Id,Neighborhood,Condition 1,Condition 2,Overall Qual,Year Built,Year Remod/Add,Roof Matl,Mas Vnr Area,Exter Qual,Foundation,Bsmt Qual,Bsmt Exposure,BsmtFin Type 1,BsmtFin SF 1,Total Bsmt SF,Heating,Heating QC,1st Flr SF,Gr Liv Area,Full Bath,Kitchen Qual,TotRms AbvGrd,Fireplaces,Fireplace Qu,Garage Finish,Garage Cars,Garage Area,Wood Deck SF,Open Porch SF,SalePrice
1194,NAmes,Norm,Norm,5,1965,2008,CompShg,300.0,3,5,3,1,5,595.0,912.0,GasA,5,912,912,1,4,5,0,0,1,2.0,576.0,0,240,147000
2429,Blmngtn,Norm,Norm,8,2006,2006,CompShg,0.0,4,4,4,3,6,1154.0,1520.0,GasA,5,1567,1567,2,5,7,1,4,3,3.0,648.0,312,0,264561
1937,NAmes,Norm,Norm,5,1955,1955,CompShg,0.0,3,5,3,1,5,384.0,384.0,GasA,3,1360,1360,1,3,6,1,3,1,2.0,572.0,0,50,130000
1847,Somerst,Norm,Norm,6,2000,2000,CompShg,456.0,4,4,4,1,6,436.0,756.0,GasA,5,769,1525,2,4,5,1,3,1,2.0,440.0,0,0,177000
1550,IDOTRR,Norm,Norm,5,1930,1950,CompShg,0.0,3,5,4,1,1,0.0,780.0,GasA,4,780,1200,1,3,7,0,0,0,0.0,0.0,0,0,119000
2705,SWISU,Norm,Norm,7,2004,2004,CompShg,0.0,3,4,4,2,6,510.0,1073.0,GasA,5,1073,1073,2,3,4,0,0,1,1.0,246.0,0,120,157000
2713,Sawyer,Norm,Norm,5,1968,1968,CompShg,188.0,3,5,3,1,4,673.0,1051.0,GasA,3,1159,1159,1,3,7,1,2,1,1.0,336.0,466,0,158000
1938,NAmes,Norm,Norm,4,1955,1955,CompShg,0.0,3,4,3,1,3,150.0,1190.0,GasA,4,1040,1540,1,2,7,0,0,1,1.0,352.0,0,0,115000
1819,Sawyer,Norm,Norm,5,1977,1977,CompShg,0.0,3,5,4,1,2,138.0,894.0,GasA,3,894,894,1,3,5,0,0,1,1.0,308.0,192,0,120750
23,Somerst,Norm,Norm,7,2000,2000,CompShg,0.0,4,4,4,1,6,533.0,814.0,GasA,5,814,1674,2,4,7,0,0,2,2.0,663.0,0,96,216000
2289,MeadowV,Norm,Norm,4,1970,1970,CompShg,80.0,3,5,3,1,1,0.0,546.0,GasA,2,546,1092,1,3,6,0,0,1,1.0,286.0,0,0,75000
1156,Veenker,Norm,Norm,6,1974,1974,CompShg,144.0,3,5,3,3,5,800.0,1430.0,GasA,3,1430,1430,2,3,6,2,3,1,2.0,484.0,117,108,192000
2717,Sawyer,Norm,Norm,6,1978,1978,CompShg,200.0,3,5,3,4,6,794.0,960.0,GasA,2,1040,1040,1,3,6,1,2,1,2.0,616.0,131,0,160500
2101,CollgCr,Norm,Norm,7,2006,2007,CompShg,306.0,4,4,4,3,1,0.0,1494.0,GasA,5,1494,1494,2,4,7,1,4,2,3.0,840.0,160,33,279500
1377,Sawyer,Feedr,Norm,5,1963,1963,CompShg,0.0,3,5,4,3,5,784.0,981.0,GasA,3,1075,1075,1,4,6,0,0,1,2.0,440.0,64,0,148000
1381,Sawyer,Norm,Norm,5,1967,2005,CompShg,0.0,3,5,3,1,5,758.0,992.0,GasA,5,992,992,1,4,6,0,0,2,1.0,294.0,204,0,145000
2502,NoRidge,Norm,Norm,8,1993,1993,CompShg,0.0,4,4,4,1,6,1012.0,1338.0,GasA,5,1352,2520,2,4,10,1,3,2,3.0,796.0,209,55,310000
2609,NAmes,Norm,Norm,6,1963,1963,CompShg,379.0,3,5,3,3,5,580.0,1083.0,GasA,3,1146,1146,1,3,6,1,4,1,1.0,294.0,345,75,165000
1126,Somerst,Norm,Norm,7,2005,2005,CompShg,0.0,4,4,4,1,1,0.0,1026.0,GasA,5,1026,1958,2,4,9,1,4,3,3.0,936.0,154,210,250000
2914,MeadowV,Norm,Norm,4,1970,1970,CompShg,0.0,3,5,4,3,6,522.0,630.0,GasA,3,630,630,1,3,3,0,0,0,0.0,0.0,0,0,73000
393,NAmes,Norm,Norm,5,1974,1974,CompShg,0.0,3,5,4,1,1,0.0,896.0,GasA,3,896,1792,2,3,8,0,0,0,0.0,0.0,32,45,136000
2405,NridgHt,Norm,Norm,9,2005,2005,CompShg,278.0,5,4,5,1,6,472.0,1560.0,GasA,5,1565,1565,2,5,6,1,4,2,2.0,556.0,196,56,282500
67,Somerst,Norm,Norm,8,2005,2006,CompShg,226.0,4,4,4,0,1,0.0,1595.0,GasA,5,1595,1595,2,4,6,1,4,2,3.0,880.0,144,0,221500
2227,Crawfor,Norm,Norm,4,1995,1996,CompShg,0.0,3,4,4,1,1,0.0,1680.0,GasA,4,1680,1680,2,4,7,0,0,1,2.0,628.0,152,0,170000
669,NAmes,Norm,Norm,6,1967,1967,CompShg,0.0,2,5,3,1,4,872.0,1040.0,GasA,4,1040,1040,1,3,6,1,1,2,2.0,480.0,0,0,163000
1772,NoRidge,Norm,Norm,8,1995,1995,CompShg,513.0,4,4,4,3,2,56.0,1318.0,GasA,5,1328,2531,2,4,9,1,3,2,3.0,752.0,222,98,290000
1775,NoRidge,Norm,Norm,8,1996,1997,CompShg,526.0,4,4,4,1,6,1225.0,1325.0,GasA,5,1335,2538,2,4,8,1,3,2,3.0,933.0,198,92,330000
403,BrDale,Norm,Norm,6,1973,1973,CompShg,504.0,3,5,3,1,4,254.0,483.0,GasA,3,483,987,1,3,5,0,0,1,1.0,264.0,0,0,111000
2792,CollgCr,Norm,Norm,6,1999,1999,CompShg,148.0,3,4,4,2,6,639.0,840.0,GasA,5,840,1755,2,3,7,1,3,2,2.0,530.0,176,73,214000
1247,NAmes,Norm,Norm,5,1953,1953,CompShg,84.0,3,5,3,1,3,500.0,1152.0,GasA,3,1152,1152,1,3,6,0,0,1,2.0,636.0,0,0,137500
384,Somerst,Norm,Norm,7,2003,2003,CompShg,0.0,4,4,4,2,6,622.0,926.0,GasA,5,1016,1884,2,5,7,1,5,2,2.0,581.0,0,35,240900
91,NoRidge,Norm,Norm,7,1992,1992,CompShg,0.0,4,4,4,1,6,674.0,750.0,GasA,5,1061,1923,2,4,8,1,3,2,2.0,564.0,240,39,190000
1857,Veenker,Norm,Norm,5,1976,2004,CompShg,0.0,4,5,4,4,5,1157.0,1437.0,GasA,3,1437,1437,2,4,6,1,2,2,2.0,528.0,0,21,218000
1870,NWAmes,Norm,Norm,7,1993,1993,CompShg,194.0,4,4,4,1,6,819.0,1148.0,GasA,5,1091,2075,2,4,8,1,4,1,2.0,473.0,235,86,255000
2318,Gilbert,Norm,Norm,7,2006,2006,CompShg,27.0,4,4,4,1,1,0.0,1670.0,GasA,5,1670,1670,2,4,7,1,4,2,3.0,690.0,144,60,240000
2100,CollgCr,Norm,Norm,8,2006,2007,CompShg,0.0,4,4,4,3,1,0.0,2140.0,GasA,5,2140,2140,2,4,8,0,0,3,3.0,894.0,136,32,360000
1213,NAmes,Norm,Norm,5,1965,1999,CompShg,0.0,3,4,3,4,5,633.0,1219.0,GasA,4,1265,1265,2,4,6,1,4,2,2.0,502.0,0,92,179900
710,OldTown,Norm,Norm,3,1910,1950,CompShg,0.0,3,6,3,1,1,0.0,600.0,Grav,2,600,968,1,3,6,0,0,0,0.0,0.0,0,0,37900
2268,Timber,Norm,Norm,8,2001,2001,CompShg,86.0,4,4,5,2,6,250.0,1267.0,GasA,5,1312,1312,2,4,5,0,0,1,2.0,471.0,256,28,180500
1616,Gilbert,Norm,Norm,7,2003,2003,CompShg,0.0,4,4,4,4,1,0.0,847.0,GasA,5,847,1733,2,4,7,1,4,3,2.0,433.0,100,48,225000
2233,IDOTRR,Norm,Norm,6,1940,1950,CompShg,0.0,3,6,3,1,5,375.0,720.0,GasA,4,720,1215,1,4,6,0,0,3,2.0,720.0,0,0,141000
439,NridgHt,Norm,Norm,9,2008,2008,CompShg,284.0,5,4,5,2,6,1015.0,1739.0,GasA,5,1743,1743,2,5,8,1,4,2,3.0,927.0,168,45,335000
260,CollgCr,Norm,Norm,5,1977,2004,CompShg,0.0,4,5,4,1,6,198.0,1026.0,GasA,5,1026,1026,1,3,5,0,0,1,1.0,308.0,316,85,150000
251,CollgCr,Norm,Norm,7,2006,2006,CompShg,24.0,4,4,4,3,6,686.0,1187.0,GasA,5,1208,1208,2,4,6,0,0,2,2.0,632.0,105,61,206000
2163,CollgCr,Norm,Norm,7,2004,2004,CompShg,106.0,4,4,4,3,1,0.0,1422.0,GasA,5,1422,1422,2,4,7,0,0,2,2.0,626.0,192,60,179600
2819,Edwards,Norm,Norm,4,1951,1951,CompShg,0.0,3,5,2,1,2,836.0,836.0,GasA,3,1220,1220,1,3,6,0,0,1,2.0,396.0,0,0,102000
1025,NWAmes,Norm,Norm,5,1977,1977,CompShg,0.0,3,4,4,3,5,767.0,1126.0,GasA,3,1126,1126,2,5,6,0,0,2,2.0,540.0,180,0,175000
2592,NAmes,Norm,Norm,5,1956,2001,CompShg,0.0,3,5,3,1,3,494.0,1015.0,GasA,4,1384,1384,1,3,6,0,0,1,2.0,896.0,75,0,159000
1491,Edwards,Norm,Norm,6,1976,1976,CompShg,84.0,3,5,3,1,4,1033.0,1127.0,GasA,3,1127,1127,1,3,6,1,1,1,2.0,480.0,0,0,135000
2742,Edwards,Norm,Norm,6,1954,1972,CompShg,0.0,3,5,3,1,3,444.0,994.0,GasA,4,1216,1855,2,3,7,0,0,1,1.0,325.0,182,0,136900
2497,Sawyer,Feedr,Norm,5,1961,1994,CompShg,0.0,3,5,3,1,4,465.0,912.0,GasA,3,1236,1236,1,3,6,1,3,1,1.0,288.0,0,0,135000
2528,NWAmes,PosA,Norm,6,1968,1984,CompShg,220.0,3,5,3,2,4,619.0,1054.0,GasA,3,1512,2654,2,4,9,1,4,1,2.0,619.0,0,65,250000
1033,NWAmes,Norm,Norm,8,1996,1996,CompShg,402.0,4,4,4,1,6,1023.0,1236.0,GasA,5,1236,2340,2,4,9,1,4,2,3.0,787.0,192,180,306000
764,Edwards,Norm,Norm,5,1987,1988,CompShg,0.0,3,5,4,4,6,1200.0,1200.0,GasA,3,1200,1200,3,3,5,0,0,0,0.0,0.0,120,0,179000
1165,Somerst,Norm,Norm,7,2007,2007,CompShg,0.0,4,4,4,1,1,0.0,689.0,GasA,5,703,1392,2,4,5,0,0,1,2.0,540.0,0,102,146000
2037,IDOTRR,Norm,Norm,6,1915,1950,CompShg,0.0,3,5,3,1,2,375.0,1138.0,GasA,4,1138,2180,1,3,7,1,4,1,2.0,720.0,0,0,161000
113,NWAmes,Norm,Norm,6,1977,2001,CompShg,28.0,3,4,3,2,5,1200.0,1610.0,GasA,4,1610,1610,2,4,6,2,3,2,2.0,480.0,168,68,205000
1572,Timber,Norm,Norm,7,1986,1986,CompShg,340.0,4,5,4,3,6,893.0,1277.0,GasA,4,1501,1501,2,4,6,1,3,3,2.0,512.0,240,0,241500
2052,Sawyer,Feedr,Norm,4,1961,1961,CompShg,192.0,3,5,3,2,3,903.0,1029.0,GasA,4,1029,1029,1,3,5,0,0,1,1.0,261.0,64,0,118500
2702,ClearCr,Norm,Norm,5,1958,1958,CompShg,120.0,3,5,3,3,4,300.0,1062.0,GasA,5,1352,1352,1,4,6,0,0,1,1.0,288.0,168,0,130000
1981,OldTown,Norm,Norm,5,1940,1950,CompShg,279.0,3,5,3,1,1,0.0,808.0,GasA,5,1072,1072,1,3,5,2,4,1,2.0,379.0,0,0,130000
563,Sawyer,Feedr,Norm,5,1962,1962,CompShg,60.0,3,5,3,1,2,140.0,912.0,GasA,4,912,912,1,3,6,0,0,1,1.0,252.0,0,0,123000
1310,OldTown,Artery,Norm,7,1920,1965,CompShg,0.0,3,6,3,1,4,116.0,624.0,GasA,5,730,1450,1,3,7,0,0,1,1.0,288.0,0,192,132000
2598,OldTown,Norm,Norm,5,1921,1968,CompShg,0.0,3,6,3,1,1,0.0,1073.0,GasA,5,1073,1073,1,3,4,0,0,1,1.0,326.0,0,0,108480
2715,Sawyer,Norm,Norm,5,1967,1967,CompShg,450.0,3,5,3,1,4,194.0,1176.0,GasA,3,1458,1458,1,3,7,1,3,1,2.0,512.0,284,0,165000
1810,SawyerW,Norm,Norm,7,2006,2006,CompShg,170.0,4,4,4,1,1,0.0,1461.0,GasA,5,1486,1486,2,4,7,0,0,2,2.0,566.0,0,32,181000
778,Sawyer,Norm,Norm,5,1961,1961,CompShg,0.0,3,5,3,1,1,0.0,552.0,GasA,3,904,1774,2,3,8,1,3,1,1.0,384.0,290,40,165000
339,Mitchel,Norm,Norm,5,1969,1969,CompShg,0.0,3,5,3,3,4,476.0,864.0,GasA,3,864,1479,2,3,8,0,0,3,1.0,275.0,287,0,161000
2460,Somerst,Feedr,Norm,8,2006,2006,CompShg,60.0,4,4,4,1,1,0.0,1504.0,GasA,5,1504,1504,2,4,7,0,0,3,2.0,510.0,144,0,199000
320,Timber,Norm,Norm,7,2002,2003,CompShg,44.0,4,4,4,1,6,624.0,817.0,GasA,5,824,1894,2,4,8,1,4,3,2.0,510.0,0,40,214900
2461,Somerst,Norm,Norm,8,2006,2006,CompShg,0.0,4,4,4,1,6,24.0,1278.0,GasA,5,1278,1278,2,4,5,0,0,2,2.0,584.0,0,60,198600
1096,Gilbert,RRAn,Norm,7,2002,2002,CompShg,0.0,4,4,4,1,1,0.0,707.0,GasA,5,707,1414,2,4,6,1,4,3,2.0,403.0,100,35,176000
1893,NAmes,Norm,Norm,6,1964,1991,CompShg,108.0,3,5,4,4,2,270.0,1302.0,GasA,5,1302,1302,2,4,7,0,0,2,1.0,309.0,333,0,158000
479,Gilbert,Norm,Norm,8,2002,2002,CompShg,0.0,4,4,4,1,6,353.0,408.0,GasA,5,779,1419,2,4,7,1,3,3,2.0,527.0,120,0,184100
1657,NWAmes,PosN,Norm,6,1971,1971,CompShg,176.0,3,5,3,2,5,492.0,1625.0,GasA,3,1220,1220,2,3,6,1,3,1,2.0,944.0,0,0,170000
937,Crawfor,Norm,Norm,6,1986,1986,CompShg,242.0,3,5,3,1,5,454.0,572.0,GasA,4,1182,1982,2,3,6,1,3,3,2.0,501.0,400,112,208000
879,CollgCr,Norm,Norm,6,2003,2003,CompShg,170.0,4,4,4,3,6,685.0,848.0,GasA,5,848,848,1,4,4,0,0,3,2.0,420.0,140,0,140000
945,Crawfor,Norm,Norm,8,2007,2008,CompShg,174.0,5,4,5,4,6,1476.0,1596.0,GasA,5,1648,1648,2,5,5,1,4,3,2.0,482.0,162,53,230000
1010,StoneBr,Norm,Norm,8,1989,1989,CompShg,0.0,4,4,4,4,6,319.0,1337.0,GasA,4,1337,1337,2,4,5,1,3,2,2.0,462.0,0,73,188500
2861,Crawfor,Norm,Norm,5,1940,1950,CompShg,0.0,3,5,4,2,4,602.0,901.0,GasA,3,1125,1717,1,3,7,1,4,1,1.0,410.0,0,0,194000
1245,NAmes,Norm,Norm,5,1956,1958,CompShg,0.0,3,5,3,1,3,774.0,1104.0,GasA,4,1104,1104,1,3,5,0,0,2,1.0,384.0,0,0,133000
854,CollgCr,Norm,Norm,5,1978,1978,CompShg,76.0,3,6,4,3,6,625.0,907.0,GasA,3,907,907,1,3,5,0,0,1,1.0,343.0,72,0,140000
1437,CollgCr,Norm,Norm,7,2000,2000,CompShg,120.0,4,4,4,2,6,527.0,782.0,GasA,5,782,1652,2,4,6,0,0,2,2.0,532.0,0,70,207500
586,NWAmes,PosA,Norm,6,1967,1997,CompShg,256.0,3,4,3,1,1,0.0,932.0,GasA,4,1271,2640,2,4,8,1,3,2,2.0,515.0,0,120,256900
1947,OldTown,Norm,Norm,5,1940,1950,CompShg,0.0,3,5,3,1,1,0.0,735.0,GasA,4,735,1034,1,3,5,0,0,1,1.0,240.0,0,39,109000
831,CollgCr,Norm,Norm,8,2005,2006,CompShg,76.0,4,4,5,4,6,24.0,1498.0,GasA,5,1498,1498,2,4,7,1,4,3,3.0,844.0,144,98,237000
1919,NAmes,Norm,Norm,5,1963,1963,CompShg,0.0,3,5,3,1,5,288.0,1053.0,GasA,4,1053,1053,1,4,6,0,0,2,2.0,692.0,240,0,142100
2306,NAmes,Norm,Norm,6,1954,1954,CompShg,28.0,3,5,3,1,4,468.0,1178.0,GasA,4,1293,1293,2,3,5,0,0,2,2.0,452.0,280,0,149900
430,NridgHt,Norm,Norm,9,2008,2008,CompShg,450.0,5,4,5,3,6,1232.0,2020.0,GasA,5,2020,2020,2,5,7,1,4,2,3.0,896.0,192,98,404000
245,SawyerW,Norm,Norm,6,1985,1985,CompShg,336.0,4,5,4,1,1,0.0,741.0,GasA,3,977,1732,2,4,7,1,3,3,2.0,476.0,192,46,178000
462,NridgHt,Norm,Norm,8,2006,2006,CompShg,176.0,4,4,4,1,6,863.0,1324.0,GasA,5,1324,1324,2,4,6,1,4,3,2.0,550.0,192,38,254000
182,OldTown,Norm,Norm,2,1923,1970,CompShg,0.0,3,6,2,1,1,0.0,678.0,GasA,3,832,832,1,3,5,1,4,1,2.0,780.0,0,0,12789
1625,Gilbert,Norm,Norm,7,1995,1996,CompShg,38.0,3,4,4,1,1,0.0,1237.0,GasA,4,1253,1253,2,3,6,1,3,3,2.0,402.0,220,21,176000
2381,NridgHt,Norm,Norm,9,2006,2006,CompShg,370.0,3,4,5,3,1,0.0,1249.0,GasA,5,1249,2596,3,4,9,0,0,2,3.0,840.0,240,154,342643
1827,Sawyer,Norm,Norm,5,1967,1967,CompShg,75.0,3,5,3,1,6,599.0,876.0,GasA,3,902,902,1,3,6,0,0,1,1.0,288.0,0,0,125500
1580,Timber,Norm,Norm,6,1989,1989,CompShg,128.0,3,5,4,1,1,0.0,1495.0,GasA,5,1495,1495,2,3,8,1,3,1,2.0,438.0,252,0,150000
1132,SawyerW,Norm,Norm,7,2004,2005,CompShg,120.0,3,4,4,1,6,680.0,1080.0,GasA,5,1080,1080,1,4,6,0,0,0,0.0,0.0,0,0,141000
1941,NAmes,Norm,Norm,4,1953,1953,CompShg,0.0,3,5,3,1,4,595.0,1105.0,GasA,4,1647,1647,1,3,6,1,2,3,1.0,280.0,225,0,153000
1742,Blmngtn,Norm,Norm,7,2006,2007,CompShg,72.0,4,4,5,3,1,0.0,1258.0,GasA,5,1258,1258,2,4,6,1,4,3,3.0,648.0,144,16,172500
2026,BrkSide,RRAn,Norm,6,1915,2003,CompShg,0.0,3,6,3,1,1,0.0,698.0,GasA,5,698,1396,1,3,7,0,0,1,1.0,384.0,0,0,153575
2245,IDOTRR,Norm,Norm,5,1930,2007,CompShg,0.0,4,6,3,1,5,737.0,837.0,GasA,5,1001,1001,1,4,5,0,0,1,1.0,216.0,154,0,124900
1691,NridgHt,Norm,Norm,9,2006,2007,CompShg,315.0,5,4,5,4,1,0.0,2121.0,GasA,5,2121,2121,2,5,8,1,5,3,3.0,732.0,124,98,415298
725,OldTown,Norm,Norm,6,1920,1950,CompShg,0.0,2,6,3,1,1,0.0,972.0,GasA,5,1044,1480,1,3,6,0,0,1,1.0,207.0,0,0,119000
1787,Somerst,Norm,Norm,8,2006,2006,CompShg,410.0,4,4,4,3,1,0.0,1588.0,GasA,5,1588,1588,2,4,7,1,4,2,3.0,825.0,144,45,227000
1216,NAmes,Norm,Norm,5,1959,2006,CompShg,54.0,4,5,3,1,5,806.0,1053.0,GasA,5,1053,1053,1,4,5,0,0,2,1.0,312.0,0,0,145500
2654,OldTown,Norm,Norm,3,1921,1950,CompShg,0.0,3,6,2,1,2,416.0,492.0,GasA,3,492,492,1,3,3,0,0,1,1.0,200.0,0,0,61500
2310,NAmes,Norm,Norm,7,1969,1969,CompShg,434.0,3,5,3,2,1,0.0,1851.0,GasA,4,1851,1851,2,3,8,1,3,3,2.0,506.0,0,146,192100
761,IDOTRR,Artery,Norm,6,1915,1965,CompShg,0.0,3,5,3,1,3,276.0,698.0,GasA,5,754,1403,1,3,7,0,0,1,1.0,308.0,0,0,116000
1884,NAmes,Norm,Norm,6,1958,1958,CompShg,63.0,3,5,3,3,6,507.0,588.0,GasA,5,1138,1138,1,3,6,0,0,2,1.0,264.0,224,0,145000
856,CollgCr,Norm,Norm,5,1977,2008,CompShg,0.0,3,5,4,2,2,532.0,1040.0,GasA,3,1040,1040,2,4,5,0,0,1,2.0,484.0,0,0,150500
11,Gilbert,Norm,Norm,6,1993,1994,CompShg,0.0,3,4,4,1,1,0.0,763.0,GasA,4,763,1655,2,3,7,1,3,3,2.0,440.0,157,84,175900
389,NWAmes,Norm,Norm,6,1974,1974,CompShg,196.0,3,5,3,1,5,888.0,1116.0,GasA,5,1116,1116,2,3,6,1,3,2,2.0,528.0,0,0,167900
2415,Gilbert,Norm,Norm,7,2006,2006,CompShg,0.0,4,4,4,3,1,0.0,879.0,GasA,5,879,1863,2,4,9,1,4,3,3.0,660.0,100,17,219210
1238,NAmes,Norm,Norm,5,1957,1957,CompShg,143.0,3,5,3,1,5,621.0,1176.0,GasA,3,1176,1176,1,3,6,2,4,2,1.0,292.0,0,88,136500
223,Sawyer,Norm,Norm,5,1966,2008,CompShg,47.0,3,5,3,2,4,240.0,864.0,GasA,5,892,892,1,4,5,0,0,1,1.0,416.0,0,0,137900
723,OldTown,Norm,Norm,5,1910,2006,CompShg,0.0,3,6,3,1,5,247.0,1022.0,GasW,3,1022,1022,1,3,4,0,0,1,1.0,280.0,0,30,85000
2562,NAmes,Norm,Norm,5,1951,1951,CompShg,44.0,3,5,3,1,2,756.0,2136.0,GasA,3,2136,2136,2,3,7,0,0,1,2.0,528.0,0,30,137900
995,Gilbert,Norm,Norm,6,1998,1998,CompShg,0.0,3,4,4,4,6,851.0,926.0,GasA,5,926,1604,2,3,7,0,0,3,2.0,472.0,100,82,195500
287,SWISU,Norm,Norm,6,1915,1950,CompShg,0.0,3,4,4,1,1,0.0,806.0,GasA,3,841,1647,1,2,6,0,0,1,1.0,216.0,0,66,128000
1152,Sawyer,Feedr,Norm,5,1961,2007,CompShg,0.0,3,5,3,1,5,764.0,864.0,GasA,5,864,864,1,4,5,1,3,1,1.0,420.0,132,0,135000
1449,CollgCr,Norm,Norm,5,1975,1975,CompShg,176.0,3,5,3,3,5,294.0,1076.0,GasA,3,1076,1076,1,3,5,1,2,1,2.0,576.0,0,0,143195
1330,BrkSide,RRAn,Feedr,5,1930,1960,CompShg,0.0,3,6,3,1,1,0.0,742.0,GasA,3,779,935,1,3,4,0,0,1,1.0,308.0,0,0,79500
1134,SawyerW,Norm,Norm,7,2003,2004,CompShg,95.0,4,4,4,3,1,0.0,835.0,GasA,5,835,1663,2,4,8,0,0,2,2.0,478.0,168,68,192500
706,OldTown,Norm,Norm,5,1950,1970,CompShg,0.0,3,5,3,1,4,384.0,768.0,GasA,3,768,1328,1,3,6,0,0,1,1.0,308.0,0,12,129500
1617,Gilbert,Norm,Norm,6,1995,1996,CompShg,0.0,3,4,4,1,1,0.0,806.0,GasA,4,806,1572,2,3,7,1,3,3,2.0,373.0,0,40,168000
1339,BrkSide,Norm,Norm,6,1939,1950,CompShg,0.0,3,5,3,1,2,264.0,739.0,GasA,5,874,1342,2,3,7,1,4,1,1.0,240.0,0,0,105000
1433,CollgCr,Norm,Norm,5,1995,2006,CompShg,0.0,3,4,4,1,1,0.0,1099.0,GasA,5,1099,1099,1,4,6,0,0,1,1.0,352.0,278,0,144000
75,SawyerW,Norm,Norm,7,1994,2002,CompShg,0.0,4,4,4,1,6,695.0,948.0,GasA,5,1222,2110,2,4,8,2,2,2,2.0,463.0,0,130,205000
2255,Mitchel,Norm,Norm,6,1974,1974,CompShg,0.0,3,5,4,3,5,924.0,970.0,GasA,3,1026,1026,1,3,5,1,1,1,2.0,528.0,193,0,143000
1170,Somerst,Norm,Norm,9,2001,2001,CompShg,0.0,4,4,5,3,6,964.0,1419.0,GasA,5,1419,1419,1,5,5,1,3,3,2.0,588.0,155,58,290000
836,CollgCr,Norm,Norm,5,1996,1996,CompShg,0.0,3,4,4,1,6,732.0,1040.0,GasA,4,1040,1040,1,4,6,0,0,1,2.0,576.0,168,0,152000
8,StoneBr,Norm,Norm,8,1992,1992,CompShg,0.0,4,4,4,1,5,263.0,1280.0,GasA,5,1280,1280,2,4,5,0,0,2,2.0,506.0,0,82,191500
1704,NridgHt,Norm,Norm,8,2004,2005,CompShg,344.0,4,4,5,3,1,0.0,1143.0,GasA,5,1143,2473,2,4,9,1,4,2,3.0,852.0,192,151,317000
2068,Sawyer,Norm,Norm,7,1940,1998,CompShg,0.0,3,6,3,1,5,258.0,680.0,GasA,5,798,1302,1,4,6,2,4,1,1.0,224.0,0,0,165250
1488,Edwards,Norm,Norm,5,1966,1966,CompShg,0.0,3,5,3,1,3,609.0,1092.0,GasA,3,1092,1092,1,3,6,0,0,1,1.0,264.0,259,0,123000
1391,Sawyer,PosA,Norm,6,1956,1956,CompShg,0.0,3,5,3,4,6,776.0,988.0,GasA,3,1188,1188,1,3,4,1,3,1,2.0,621.0,102,89,185000
2633,NAmes,Artery,Norm,7,1962,1962,CompShg,0.0,3,5,3,1,2,809.0,1045.0,GasA,4,1045,1045,1,3,6,0,0,1,2.0,528.0,0,0,120000
1872,NWAmes,Norm,Norm,6,1966,1966,CompShg,0.0,3,5,3,1,5,792.0,1093.0,GasA,4,1093,1093,2,3,6,1,2,2,2.0,484.0,224,0,158500
1138,SawyerW,Norm,Norm,6,2004,2004,CompShg,0.0,4,4,4,1,1,0.0,798.0,GasA,5,798,1640,2,4,6,0,0,2,2.0,520.0,138,45,173000
915,SWISU,Feedr,Norm,7,1936,2007,CompShg,0.0,4,4,4,1,5,350.0,560.0,GasA,5,575,1135,1,4,6,0,0,2,2.0,576.0,256,0,155000
660,OldTown,Norm,Norm,5,1925,1950,CompShg,0.0,3,6,3,1,1,0.0,1054.0,GasA,5,1078,1078,1,5,6,0,0,1,1.0,264.0,0,0,125000
443,NridgHt,Norm,Norm,9,2004,2005,CompShg,216.0,4,4,5,1,6,1170.0,1462.0,GasA,5,1462,2224,2,5,10,1,4,3,3.0,738.0,184,0,350000
1438,CollgCr,Norm,Norm,7,1999,1999,CompShg,158.0,4,4,4,1,6,633.0,873.0,GasA,5,882,1790,2,4,7,0,0,2,2.0,588.0,0,88,193000
1525,Crawfor,Norm,Norm,6,1922,1994,CompShg,0.0,3,6,5,1,1,0.0,588.0,GasA,2,1423,2555,2,3,11,1,4,3,2.0,672.0,431,0,191000
2644,OldTown,Norm,Norm,6,1930,2005,CompShg,0.0,3,6,3,1,1,0.0,813.0,GasA,5,813,813,1,4,5,0,0,1,1.0,270.0,0,113,110000
866,CollgCr,Norm,Norm,8,2001,2001,CompShg,108.0,4,4,4,3,6,990.0,1299.0,GasA,5,1299,1872,2,5,7,1,3,2,2.0,531.0,160,122,261500
620,NAmes,Norm,Norm,5,1956,1956,CompShg,0.0,3,5,3,1,3,504.0,1050.0,GasA,4,1050,1050,1,3,5,0,0,1,1.0,338.0,0,0,128900
2186,Edwards,Norm,Norm,4,1954,1954,CompShg,132.0,3,4,3,1,5,492.0,864.0,GasA,5,948,948,1,3,5,0,0,1,1.0,248.0,0,0,111000
2025,BrkSide,RRAn,Norm,5,1926,1950,CompShg,0.0,3,4,2,1,1,0.0,750.0,GasA,3,960,1316,1,3,7,0,0,1,2.0,576.0,0,0,90000
1542,Crawfor,PosN,Norm,6,1954,2006,CompShg,72.0,4,5,3,1,4,728.0,1296.0,GasA,5,1640,1640,1,4,7,1,4,1,2.0,924.0,108,0,224000
1163,Somerst,Norm,Norm,6,2005,2005,CompShg,0.0,4,4,4,1,6,390.0,600.0,GasA,5,600,1200,2,4,5,0,0,2,2.0,480.0,0,166,165000
205,OldTown,Norm,Norm,6,1920,1993,CompShg,0.0,3,6,3,1,1,0.0,662.0,GasA,5,662,1324,1,3,6,0,0,1,1.0,180.0,0,0,122000
