Id,Overall Qual,Year Built,Year Remod/Add,Mas Vnr Area,Exter Qual,Bsmt Qual,Total Bsmt SF,1st Flr SF,Gr Liv Area,Full Bath,Kitchen Qual,TotRms AbvGrd,Fireplace Qu,Garage Finish,Garage Cars,Garage Area,Garage Total Value,Overall Total Value,Exter Total Value,Total Flr SF,Fireplace Total Value,Total Bath,Kitchen Total Value,Land Contour_Bnk,Land Contour_HLS,Land Contour_Low,Land Contour_Lvl,Lot Config_Corner,Lot Config_CulDSac,Lot Config_FR2,Lot Config_FR3,Lot Config_Inside,Neighborhood_Blmngtn,Neighborhood_Blueste,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_Greens,Neighborhood_GrnHill,Neighborhood_IDOTRR,Neighborhood_Landmrk,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,Condition 1_Artery,Condition 1_Feedr,Condition 1_Norm,Condition 1_PosA,Condition 1_PosN,Condition 1_RRAe,Condition 1_RRAn,Condition 1_RRNe,Condition 1_RRNn,Condition 2_Artery,Condition 2_Feedr,Condition 2_Norm,Condition 2_PosA,Condition 2_PosN,Condition 2_RRAe,Condition 2_RRAn,Condition 2_RRNn,Bldg Type_1Fam,Bldg Type_2fmCon,Bldg Type_Duplex,Bldg Type_Twnhs,Bldg Type_TwnhsE,House Style_1.5Fin,House Style_1.5Unf,House Style_1Story,House Style_2.5Fin,House Style_2.5Unf,House Style_2Story,House Style_SFoyer,House Style_SLvl,Roof Style_Flat,Roof Style_Gable,Roof Style_Gambrel,Roof Style_Hip,Roof Style_Mansard,Roof Style_Shed,Roof Matl_CompShg,Roof Matl_Membran,Roof Matl_Metal,Roof Matl_Roll,Roof Matl_Tar&Grv,Roof Matl_WdShake,Roof Matl_WdShngl,Exterior 1st_AsbShng,Exterior 1st_AsphShn,Exterior 1st_BrkComm,Exterior 1st_BrkFace,Exterior 1st_CBlock,Exterior 1st_CemntBd,Exterior 1st_HdBoard,Exterior 1st_ImStucc,Exterior 1st_MetalSd,Exterior 1st_Plywood,Exterior 1st_PreCast,Exterior 1st_Stone,Exterior 1st_Stucco,Exterior 1st_VinylSd,Exterior 1st_Wd Sdng,Exterior 1st_WdShing,Heating_Floor,Heating_GasA,Heating_GasW,Heating_Grav,Heating_OthW,Heating_Wall,Garage Type_2Types,Garage Type_Attchd,Garage Type_Basment,Garage Type_BuiltIn,Garage Type_CarPort,Garage Type_Detchd,Garage Type_NA,Sale Type_COD,Sale Type_CWD,Sale Type_Con,Sale Type_ConLD,Sale Type_ConLI,Sale Type_ConLw,Sale Type_New,Sale Type_Oth,Sale Type_VWD,Sale Type_WD ,SalePrice
305,-1.5183947981929435,-1.6979777401461436,-1.6379403713083813,-0.585874670022723,-0.6883881239753464,-0.5333488366852915,-0.8363822239640109,-1.2328038517011377,-0.7476943891953337,-1.0270599744368332,-0.7715427549484857,-0.2689990951345385,-0.9703619029658039,0.3190705301589642,0.32763659826521657,0.28687839992401265,0.3594433427307235,-2.213560421118287,0.77463800331283,-1.2328038517011377,-0.9832607905586886,-1.5429647977503307,-0.8394723207394336,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,68400
671,-0.05465509486212659,-0.4381205661957183,1.0963701660385898,-0.585874670022723,1.077983898239468,-0.5333488366852915,-0.2175852636920434,-0.5386444928859969,-1.119699745439281,-1.0270599744368332,0.7635447305364426,-0.2689990951345385,-0.9703619029658039,-0.798452652721398,0.32763659826521657,0.05724407295475773,-0.03313533091182314,2.0349998804814127,2.2525590182483075,-0.5386444928859969,-0.9832607905586886,-0.4571188792161821,0.6969808333666253,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,143500
833,0.6772147568032819,0.5896576546585759,0.23290368056059887,0.3190920670983301,1.077983898239468,0.5923925862010383,1.169204761897702,1.3627485334337364,0.33679580188871605,0.815248851982882,0.7635447305364426,-0.9269841375239491,0.6978339083231389,1.4365937130393263,0.32763659826521657,0.4830243875435846,0.75202201637327,0.21418832265296991,0.77463800331283,1.3627485334337364,0.7014931544009687,1.7145729578521152,0.6969808333666253,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,275000
2891,0.6772147568032819,0.5565035185019858,0.23290368056059887,-0.1489941762401456,-0.6883881239753464,-0.5333488366852915,2.1206356612881976,2.227018090851797,0.9988392324923511,2.6575576784025974,-0.7715427549484857,1.7049560320336932,-0.9703619029658039,-0.798452652721398,1.6618173145389903,1.425481937813235,0.3594433427307235,0.21418832265296991,-0.7032830116226476,2.227018090851797,-0.9832607905586886,0.6287270393179665,0.6969808333666253,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,171000
486,-0.05465509486212659,0.9543531523810673,0.76057764390826,-0.3362286735755359,1.077983898239468,0.5923925862010383,-0.11730591439895777,-0.34384087835684674,1.1985031242617015,0.815248851982882,0.7635447305364426,0.38898594725487207,0.6978339083231389,0.3190705301589642,0.32763659826521657,-0.37332029011259527,0.3594433427307235,-0.3927488632898443,0.77463800331283,-0.34384087835684674,0.7014931544009687,1.7145729578521152,0.6969808333666253,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,244000
334,-0.786524946527535,-0.0071167961600465705,0.9524590851255913,-0.585874670022723,-0.6883881239753464,-0.5333488366852915,-0.43037315121639586,-0.7499103846993006,-1.2815325840312808,-1.0270599744368332,-0.7715427549484857,-0.9269841375239491,-0.9703619029658039,-0.798452652721398,-1.0065441180085573,-0.5551141322965888,-0.42571400455436975,0.21418832265296991,0.77463800331283,-0.7499103846993006,-0.9832607905586886,-1.5429647977503307,-0.8394723207394336,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,130000
1804,1.4090846084686903,1.153277969320608,1.048399805734257,1.2739880035088207,1.077983898239468,0.5923925862010383,1.5776596724329532,1.475240761542119,0.4229665341260146,0.815248851982882,0.7635447305364426,-0.9269841375239491,1.2538991787527864,1.4365937130393263,1.6618173145389903,0.9088047021324115,1.1446006900158168,0.8211255085957841,0.77463800331283,1.475240761542119,1.122681640640883,-0.4571188792161821,0.6969808333666253,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,253000
2690,-1.5183947981929435,-1.0017408808577506,-1.6379403713083813,-0.585874670022723,-0.6883881239753464,-0.5333488366852915,-0.8486114129021921,-1.246522416104599,-1.661944840981306,-1.0270599744368332,-2.306630240433414,-1.5849691799133596,-0.9703619029658039,-1.9159758356017602,-2.340724834282331,-2.239099196737792,-3.5663433936947424,-2.213560421118287,-0.7032830116226476,-1.246522416104599,-0.9832607905586886,-1.5429647977503307,-2.3759254748454923,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,52500
299,1.4090846084686903,0.5896576546585759,0.23290368056059887,-0.585874670022723,1.077983898239468,0.5923925862010383,-0.14176429227532011,-0.3109163237885397,-0.9452565557881645,-1.0270599744368332,0.7635447305364426,-1.5849691799133596,0.6978339083231389,1.4365937130393263,0.32763659826521657,0.6217617934208428,0.75202201637327,1.4280626945385984,0.77463800331283,-0.3109163237885397,0.7014931544009687,-0.4571188792161821,0.6969808333666253,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,185000
466,-0.05465509486212659,1.120123833164018,1.048399805734257,-0.585874670022723,1.077983898239468,0.5923925862010383,-0.7214278479451078,-1.1038493463086017,0.013130124704716709,0.815248851982882,0.7635447305364426,0.38898594725487207,1.2538991787527864,1.4365937130393263,0.32763659826521657,-0.363752193155543,0.75202201637327,-0.3927488632898443,0.77463800331283,-1.1038493463086017,1.122681640640883,0.6287270393179665,0.6969808333666253,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,167800
440,1.4090846084686903,1.0869696970074278,1.000429445429924,1.0493066067063523,1.077983898239468,1.7181340090873682,1.6461431304867677,1.552064722201502,0.48181483906855993,0.815248851982882,2.298632216021371,0.38898594725487207,1.2538991787527864,1.4365937130393263,1.6618173145389903,1.856046300880588,1.1446006900158168,0.8211255085957841,0.77463800331283,1.552064722201502,1.122681640640883,0.6287270393179665,2.2334339874726843,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,274900
378,0.6772147568032819,0.29127042924926466,-0.1988295621783966,0.8183840599927042,-0.6883881239753464,0.5923925862010383,0.8121124449028116,0.8908299179546685,-0.024700928472633863,0.815248851982882,-0.7715427549484857,-0.2689990951345385,0.6978339083231389,-0.798452652721398,0.32763659826521657,0.5739213086355813,-0.03313533091182314,0.21418832265296991,-0.7032830116226476,0.8908299179546685,1.122681640640883,0.6287270393179665,-0.8394723207394336,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,187500
513,0.6772147568032819,1.120123833164018,1.000429445429924,-0.585874670022723,1.077983898239468,0.5923925862010383,0.1786404579050267,-0.09416300621385146,1.0240599346105848,0.815248851982882,0.7635447305364426,1.0469709896442827,1.2538991787527864,0.3190705301589642,0.32763659826521657,1.057110204966722,0.3594433427307235,0.21418832265296991,0.77463800331283,-0.09416300621385146,1.122681640640883,0.6287270393179665,0.6969808333666253,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,253000
1597,-1.5183947981929435,0.0591914761531337,1.048399805734257,-0.585874670022723,-0.6883881239753464,0.5923925862010383,-1.2570663234374433,-1.7047224671802057,-1.0419359139080604,-1.0270599744368332,-0.7715427549484857,-0.9269841375239491,-0.9703619029658039,0.3190705301589642,-1.0065441180085573,-0.8182367986155268,-0.03313533091182314,-0.3927488632898443,0.77463800331283,-1.7047224671802057,-0.9832607905586886,-0.4571188792161821,-0.8394723207394336,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,105000
613,-0.05465509486212659,-0.33865815772594793,-1.1102664079607203,-0.024171178016552088,-0.6883881239753464,-0.5333488366852915,0.410995047730469,1.176176057546663,0.19387848988539166,-1.0270599744368332,0.7635447305364426,0.38898594725487207,-0.4142966325361563,1.4365937130393263,0.32763659826521657,-0.4785693566401705,0.75202201637327,0.21418832265296991,-0.7032830116226476,1.176176057546663,-0.14088381807885994,-0.4571188792161821,0.6969808333666253,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,174500
2798,0.6772147568032819,0.8217366077547068,0.6166665629952615,-0.585874670022723,1.077983898239468,0.5923925862010383,0.061240244098487405,-0.22586122448707974,1.187994498379104,0.815248851982882,0.7635447305364426,1.7049560320336932,0.6978339083231389,-0.798452652721398,0.32763659826521657,-0.004948557266082153,-0.03313533091182314,0.21418832265296991,0.77463800331283,-0.22586122448707974,0.7014931544009687,0.6287270393179665,0.6969808333666253,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,210900
239,-1.5183947981929435,-0.8028160639182098,-0.24679992248272942,-0.585874670022723,-0.6883881239753464,-0.5333488366852915,-0.6945236322811092,0.059484915104914875,0.09930085694201524,-1.0270599744368332,-0.7715427549484857,1.0469709896442827,0.6978339083231389,-0.798452652721398,-1.0065441180085573,-1.2392330647258274,-0.8182926781969163,-0.9996860492326586,-0.7032830116226476,0.059484915104914875,0.7014931544009687,-1.5429647977503307,-0.8394723207394336,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,127000
1080,0.6772147568032819,1.0869696970074278,0.9524590851255913,0.3253332170095098,1.077983898239468,0.5923925862010383,0.7778707158759043,0.5780466495557512,-0.26429759859585417,0.815248851982882,0.7635447305364426,-0.2689990951345385,1.2538991787527864,0.3190705301589642,0.32763659826521657,0.0763802668688623,0.3594433427307235,0.21418832265296991,0.77463800331283,0.5780466495557512,1.122681640640883,0.6287270393179665,0.6969808333666253,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,207000
375,0.6772147568032819,0.22496215693608437,-0.29477028278706224,1.0118597072392743,-0.6883881239753464,0.5923925862010383,-0.5086399604207554,0.018329221894531036,1.1900962235556234,0.815248851982882,0.7635447305364426,1.0469709896442827,0.6978339083231389,0.3190705301589642,0.32763659826521657,0.2916624484025388,0.3594433427307235,0.8211255085957841,-0.7032830116226476,0.018329221894531036,0.7014931544009687,0.6287270393179665,0.6969808333666253,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,154000
2593,-0.786524946527535,-1.5322070593631927,-0.4386813637000607,-0.585874670022723,-0.6883881239753464,-0.5333488366852915,2.7663368372241637,0.671332887499288,2.4301140777021146,0.815248851982882,-0.7715427549484857,2.362941074423104,1.2538991787527864,0.3190705301589642,1.6618173145389903,2.583221669616562,0.75202201637327,-0.9996860492326586,-2.181204026558125,0.671332887499288,1.122681640640883,2.8004188763862636,-0.8394723207394336,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,180000
623,-0.786524946527535,-0.13973334078640712,-0.8224442461347233,-0.585874670022723,-0.6883881239753464,-0.5333488366852915,1.3306300558816935,1.198125760592201,0.2106922912975475,0.815248851982882,-0.7715427549484857,1.0469709896442827,-0.9703619029658039,-0.798452652721398,1.6618173145389903,1.5498671982549148,0.3594433427307235,-0.9996860492326586,-0.7032830116226476,1.198125760592201,-0.9832607905586886,-0.4571188792161821,0.6969808333666253,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,124000
964,-0.05465509486212659,0.29127042924926466,1.048399805734257,-0.585874670022723,-0.6883881239753464,0.5923925862010383,-0.8021404949371036,0.6246897685275196,1.5831188315647655,0.815248851982882,0.7635447305364426,0.38898594725487207,0.6978339083231389,1.4365937130393263,0.32763659826521657,-0.13411786618628807,0.75202201637327,1.4280626945385984,0.77463800331283,0.6246897685275196,0.7014931544009687,0.6287270393179665,0.6969808333666253,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,204000
917,0.6772147568032819,-1.4327446508934223,-1.6379403713083813,-0.585874670022723,-0.6883881239753464,-0.5333488366852915,-0.4377106645793046,-0.7416792460572239,-0.014192302590036484,0.815248851982882,-0.7715427549484857,-0.2689990951345385,1.2538991787527864,-0.798452652721398,-1.0065441180085573,-1.2057447253761444,-0.42571400455436975,1.4280626945385984,-0.7032830116226476,-0.7416792460572239,1.122681640640883,0.6287270393179665,-0.8394723207394336,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,145000
122,-0.786524946527535,-0.13973334078640712,-0.8224442461347233,1.0867535061734304,-0.6883881239753464,-0.5333488366852915,1.149638059596612,0.9950910074209741,0.05516462823510623,0.815248851982882,0.7635447305364426,-0.2689990951345385,-0.9703619029658039,0.3190705301589642,0.32763659826521657,0.23425386666022507,0.3594433427307235,-0.3927488632898443,-0.7032830116226476,0.9950910074209741,-0.9832607905586886,0.6287270393179665,0.6969808333666253,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,178900
2443,1.4090846084686903,0.8548907439112969,0.6646369232995943,2.05413174240628,1.077983898239468,0.5923925862010383,0.8708125518060813,0.7124885807096718,1.9088862339252843,0.815248851982882,0.7635447305364426,0.38898594725487207,0.6978339083231389,1.4365937130393263,1.6618173145389903,1.923022979579954,1.1446006900158168,0.8211255085957841,0.77463800331283,0.7124885807096718,0.7014931544009687,1.7145729578521152,0.6969808333666253,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,348000
1354,-0.05465509486212659,-1.8637484209290942,0.9524590851255913,-0.585874670022723,-0.6883881239753464,-0.5333488366852915,-0.5624483917487526,0.06222862798560713,0.4881200145981184,0.815248851982882,0.7635447305364426,1.0469709896442827,-0.9703619029658039,-0.798452652721398,0.32763659826521657,0.9757813808317775,-0.03313533091182314,-0.9996860492326586,0.77463800331283,0.06222862798560713,-0.9832607905586886,-0.4571188792161821,0.6969808333666253,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,162500
2058,-0.786524946527535,-0.0071167961600465705,0.2808740408649317,-0.585874670022723,-0.6883881239753464,0.5923925862010383,-0.6651735788294745,-0.7663726619834542,-1.2941429350903975,-1.0270599744368332,-0.7715427549484857,-0.2689990951345385,-0.9703619029658039,-0.798452652721398,0.32763659826521657,0.5165127268932677,-0.03313533091182314,-0.3927488632898443,-0.7032830116226476,-0.7663726619834542,-0.9832607905586886,-0.4571188792161821,-0.8394723207394336,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,119900
