Id,Overall Qual,Year Built,Year Remod/Add,Mas Vnr Area,Exter Qual,Bsmt Qual,Total Bsmt SF,1st Flr SF,Gr Liv Area,Full Bath,Kitchen Qual,TotRms AbvGrd,Fireplace Qu,Garage Finish,Garage Cars,Garage Area,Garage Total Value,Overall Total Value,Exter Total Value,Total Flr SF,Fireplace Total Value,Total Bath,Kitchen Total Value,MS Zoning_C (all),MS Zoning_FV,MS Zoning_I (all),MS Zoning_RH,MS Zoning_RL,MS Zoning_RM,Street_Grvl,Street_Pave,Land Contour_Bnk,Land Contour_HLS,Land Contour_Low,Land Contour_Lvl,Neighborhood_Blmngtn,Neighborhood_Blueste,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_Greens,Neighborhood_GrnHill,Neighborhood_IDOTRR,Neighborhood_Landmrk,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,Condition 1_Artery,Condition 1_Feedr,Condition 1_Norm,Condition 1_PosA,Condition 1_PosN,Condition 1_RRAe,Condition 1_RRAn,Condition 1_RRNe,Condition 1_RRNn,Condition 2_Artery,Condition 2_Feedr,Condition 2_Norm,Condition 2_PosA,Condition 2_PosN,Condition 2_RRAe,Condition 2_RRAn,Condition 2_RRNn,Bldg Type_1Fam,Bldg Type_2fmCon,Bldg Type_Duplex,Bldg Type_Twnhs,Bldg Type_TwnhsE,House Style_1.5Fin,House Style_1.5Unf,House Style_1Story,House Style_2.5Fin,House Style_2.5Unf,House Style_2Story,House Style_SFoyer,House Style_SLvl,Roof Style_Flat,Roof Style_Gable,Roof Style_Gambrel,Roof Style_Hip,Roof Style_Mansard,Roof Style_Shed,Exterior 1st_AsbShng,Exterior 1st_AsphShn,Exterior 1st_BrkComm,Exterior 1st_BrkFace,Exterior 1st_CBlock,Exterior 1st_CemntBd,Exterior 1st_HdBoard,Exterior 1st_ImStucc,Exterior 1st_MetalSd,Exterior 1st_Plywood,Exterior 1st_Stone,Exterior 1st_Stucco,Exterior 1st_VinylSd,Exterior 1st_Wd Sdng,Exterior 1st_WdShing,Exterior 2nd_AsbShng,Exterior 2nd_AsphShn,Exterior 2nd_Brk Cmn,Exterior 2nd_BrkFace,Exterior 2nd_CBlock,Exterior 2nd_CmentBd,Exterior 2nd_HdBoard,Exterior 2nd_ImStucc,Exterior 2nd_MetalSd,Exterior 2nd_Plywood,Exterior 2nd_Stone,Exterior 2nd_Stucco,Exterior 2nd_VinylSd,Exterior 2nd_Wd Sdng,Exterior 2nd_Wd Shng,Mas Vnr Type_BrkCmn,Mas Vnr Type_BrkFace,Mas Vnr Type_None,Mas Vnr Type_Stone,Heating_GasA,Heating_GasW,Heating_Grav,Heating_OthW,Heating_Wall,Garage Type_2Types,Garage Type_Attchd,Garage Type_Basment,Garage Type_BuiltIn,Garage Type_CarPort,Garage Type_Detchd,SalePrice
2160,0.6724574572050411,1.0474992003734616,0.9032974805489529,-0.6042902728315742,1.0677258436991037,0.5885226715142299,0.7312031957406081,0.532142042435138,-0.3054784089227634,0.8145670672182188,0.7629165674806112,-0.2608678671913043,-0.9608584509527659,0.318367379285404,0.32178586794448744,0.309720225588812,0.35437797925727965,0.2080382805761009,0.7679504021133805,0.532142042435138,-0.975290215763367,0.6422119308537074,0.6991681566712019,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,185000
2552,-0.061265900356378473,-1.2480430986092168,-1.6181522729189093,-0.6042902728315742,-0.6927454567116196,-0.5498190528846676,-0.5574349214198616,-0.9270244134034908,-1.4473636426479053,-1.0558509975767727,-0.7783290233893101,-1.6107662743908095,0.15189018940944124,-0.8006743756720794,-1.0134252023645884,-1.094250234121671,-0.42791336568152705,1.4282041490576336,-0.7102986876140127,-0.9270244134034908,0.29489456708451706,-0.45371286582497444,-0.8442494077243863,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,129800
41,0.6724574572050411,1.1140366583149885,0.998446527849627,0.9447413857150718,1.0677258436991037,0.5885226715142299,1.2357755103293524,1.1034855299420099,0.1416321240521482,0.8145670672182188,0.7629165674806112,0.41408133640844835,1.2646388297716482,0.318367379285404,0.32178586794448744,0.31454486634383083,0.35437797925727965,0.2080382805761009,0.7679504021133805,1.1034855299420099,1.1416844223164397,-0.45371286582497444,0.6991681566712019,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,220000
742,-1.5287126154792179,-1.2147743696384534,0.5227012913462566,-0.6042902728315742,-0.6927454567116196,-0.5498190528846676,-0.3892441498902801,-0.44250273037070237,0.21176710961684023,-1.0558509975767727,0.7629165674806112,-0.2608678671913043,-0.9608584509527659,-0.8006743756720794,-1.0134252023645884,-1.094250234121671,-0.42791336568152705,-0.40204465366466546,-0.7102986876140127,-0.44250273037070237,-0.975290215763367,-1.5496376625036563,0.6991681566712019,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,133000
686,-1.5287126154792179,-0.7490121640477649,0.5702758149965937,-0.6042902728315742,-0.6927454567116196,-0.5498190528846676,-0.5178606222364307,-0.8822131594813832,-0.03370533985958182,0.8145670672182188,-0.7783290233893101,-0.2608678671913043,-0.9608584509527659,-0.8006743756720794,-1.0134252023645884,-0.3995019653989578,-0.42791336568152705,-0.40204465366466546,-0.7102986876140127,-0.8822131594813832,-0.975290215763367,-0.45371286582497444,-0.8442494077243863,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,133500
314,-0.061265900356378473,0.1492435181628483,-0.38121465801014676,-0.6042902728315742,-0.6927454567116196,-0.5498190528846676,2.267180682797521,2.523442138598795,1.2528333015927373,2.6849851320132103,-0.7783290233893101,1.7639797436079536,-0.9608584509527659,-0.8006743756720794,0.32178586794448744,1.4917572105684285,-0.03676769321212369,-0.40204465366466546,-0.7102986876140127,2.523442138598795,-0.975290215763367,0.6422119308537074,0.6991681566712019,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,170000
1630,-0.061265900356378473,0.714811910665827,0.47512676769591966,-0.6042902728315742,-0.6927454567116196,0.5885226715142299,-0.3422496696099559,-0.6637582966111086,0.3629956722407074,0.8145670672182188,-0.7783290233893101,0.41408133640844835,0.7082645095905448,0.318367379285404,0.32178586794448744,-0.3609048393588071,0.35437797925727965,-0.40204465366466546,-0.7102986876140127,-0.6637582966111086,0.7182894947004784,0.6422119308537074,-0.8442494077243863,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,168000
191,-0.061265900356378473,-1.6472678462583783,0.47512676769591966,-0.6042902728315742,-0.6927454567116196,-1.688160777283565,-0.7503596299390873,-0.7813878381566411,-0.013979875169512193,-1.0558509975767727,-0.7783290233893101,-0.2608678671913043,-0.9608584509527659,-0.8006743756720794,0.32178586794448744,0.7584118158055644,-0.03676769321212369,0.8181212148168673,-0.7102986876140127,-0.7813878381566411,-0.975290215763367,-0.45371286582497444,-0.8442494077243863,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,140750
1626,-0.061265900356378473,0.9144242844904078,0.9032974805489529,-0.6042902728315742,-0.6927454567116196,0.5885226715142299,-0.2556808901462007,-0.5321252382149176,1.8029545946157903,2.6849851320132103,-0.7783290233893101,0.41408133640844835,0.7082645095905448,1.4374091342428874,0.32178586794448744,0.07331282859288873,0.745523651726683,-0.40204465366466546,-0.7102986876140127,-0.5321252382149176,0.7182894947004784,1.7381367275323893,-0.8442494077243863,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,204000
59,0.6724574572050411,0.9809617424319347,0.8081484332482788,0.6294517560993828,1.0677258436991037,0.5885226715142299,-0.3892441498902801,-0.7365765842345335,1.2243409637070812,0.8145670672182188,0.7629165674806112,1.089030540008201,1.2646388297716482,1.4374091342428874,0.32178586794448744,-0.1582699276480157,0.745523651726683,0.2080382805761009,0.7679504021133805,-0.7365765842345335,1.1416844223164397,0.6422119308537074,0.6991681566712019,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,222500
2632,-0.7949892579177982,-0.31651868742784006,-1.047257989114865,-0.6042902728315742,-0.6927454567116196,-0.5498190528846676,-0.2878350082327384,-0.4144956966693851,-1.0462791939498228,-1.0558509975767727,-0.7783290233893101,-0.2608678671913043,-0.9608584509527659,-0.8006743756720794,-1.0134252023645884,-0.8047717888205406,-0.42791336568152705,-1.012127587905432,-0.7102986876140127,-0.4144956966693851,-0.975290215763367,-0.45371286582497444,-0.8442494077243863,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,134500
1835,1.4061808147664607,1.0807679293442252,0.9508720041992899,-0.6042902728315742,1.0677258436991037,0.5885226715142299,0.8326123373981499,0.6469708806105388,-0.21561795866800174,0.8145670672182188,0.7629165674806112,-0.2608678671913043,1.2646388297716482,1.4374091342428874,0.32178586794448744,0.3531419923839816,0.745523651726683,0.8181212148168673,0.7679504021133805,0.6469708806105388,1.1416844223164397,0.6422119308537074,0.6991681566712019,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,214000
2675,-0.7949892579177982,-1.0816994537553994,-1.6181522729189093,-0.6042902728315742,-0.6927454567116196,0.5885226715142299,-0.6143229764960435,-0.9914405909165206,-0.7854647163811244,-1.0558509975767727,-0.7783290233893101,-0.9358170707910569,1.2646388297716482,-0.8006743756720794,0.32178586794448744,-0.27406130576846793,-0.03676769321212369,0.2080382805761009,-0.7102986876140127,-0.9914405909165206,1.1416844223164397,-0.45371286582497444,-0.8442494077243863,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,119900
1503,-1.5287126154792179,-0.5493997902231843,-1.3802796546672242,1.2463227705648612,-0.6927454567116196,-0.5498190528846676,0.9859627467339447,0.8206144895587056,-0.07973142413641096,0.8145670672182188,-2.3195746142592313,1.089030540008201,-0.9608584509527659,-1.919716130629563,-2.3486362726736645,-2.2521640153261933,-3.557078745436754,-2.2322934563869645,-0.7102986876140127,0.8206144895587056,-0.975290215763367,-0.45371286582497444,-0.8442494077243863,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,118000
1963,-0.7949892579177982,-0.383056145369367,0.8557229568986159,-0.295854765598835,-0.6927454567116196,-0.5498190528846676,-0.07759654382076155,-0.036400741701602235,-0.7503972235987784,-1.0558509975767727,-0.7783290233893101,-0.2608678671913043,-0.9608584509527659,0.318367379285404,-1.0134252023645884,-1.0267052635514073,-0.03676769321212369,0.2080382805761009,-0.7102986876140127,-0.036400741701602235,-0.975290215763367,-1.5496376625036563,-0.8442494077243863,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,135000
1352,-0.061265900356378473,-1.613999117287615,0.7605739095979418,-0.6042902728315742,-0.6927454567116196,-0.5498190528846676,-0.5153872285374662,-0.263257714682272,0.8144896418134122,-1.0558509975767727,0.7629165674806112,1.089030540008201,1.2646388297716482,-0.8006743756720794,0.32178586794448744,-0.4670469359692216,-0.03676769321212369,0.8181212148168673,-0.7102986876140127,-0.263257714682272,1.1416844223164397,-0.45371286582497444,0.6991681566712019,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,207000
1519,-0.061265900356378473,-1.547461659346088,-1.6181522729189093,-0.6042902728315742,-0.6927454567116196,-0.5498190528846676,0.34535377870215656,0.6805793210521194,0.4769650237833319,0.8145670672182188,-0.7783290233893101,0.41408133640844835,1.2646388297716482,-0.8006743756720794,0.32178586794448744,0.5268290595646599,-0.03676769321212369,-0.40204465366466546,-0.7102986876140127,0.6805793210521194,1.1416844223164397,-0.45371286582497444,-0.8442494077243863,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,136500
1305,-1.5287126154792179,-0.5826685191939477,0.7605739095979418,-0.6042902728315742,-0.6927454567116196,-0.5498190528846676,-0.34719645700788476,-0.6889646269422942,-1.261067587241692,-1.0558509975767727,-0.7783290233893101,-1.6107662743908095,-0.9608584509527659,-0.8006743756720794,-1.0134252023645884,-0.8964399631658986,-0.8190590381509304,-0.40204465366466546,-0.7102986876140127,-0.6889646269422942,-0.975290215763367,-1.5496376625036563,-0.8442494077243863,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,107900
2014,-0.061265900356378473,-1.114968182726163,-1.6181522729189093,-0.6042902728315742,-0.6927454567116196,-0.5498190528846676,-0.4461322049664621,-0.8009927617475632,-0.14767469140220635,-1.0558509975767727,-0.7783290233893101,-0.2608678671913043,1.2646388297716482,-0.8006743756720794,0.32178586794448744,0.29524630332375545,-0.03676769321212369,-0.40204465366466546,-0.7102986876140127,-0.8009927617475632,1.1416844223164397,0.6422119308537074,-0.8442494077243863,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,126000
1,-0.061265900356378473,-0.383056145369367,-1.1424070364155392,0.163371434058799,-0.6927454567116196,-0.5498190528846676,0.09554101510674878,1.4255664175071583,0.3936797284252601,-1.0558509975767727,-0.7783290233893101,0.41408133640844835,1.2646388297716482,1.4374091342428874,0.32178586794448744,0.29524630332375545,0.745523651726683,-0.40204465366466546,-0.7102986876140127,1.4255664175071583,1.5650793499324012,-0.45371286582497444,-0.8442494077243863,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,215000
1052,2.8736275298893,1.1805741162565155,1.141170098800638,1.2600310153307608,2.8281971441098275,1.7268643959131273,1.5845240218833376,1.6664269073384868,1.875281298479379,0.8145670672182188,2.3041621583505325,1.7639797436079536,1.8210131499527518,1.4374091342428874,1.6569969382535634,1.8294820634197473,1.1366693241960864,2.0382870832984,2.2461994918407737,1.6664269073384868,1.5650793499324012,1.7381367275323893,2.2425857210667903,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,426000
622,-0.7949892579177982,-0.7157434350770016,1.093595575150301,-0.6042902728315742,1.0677258436991037,-0.5498190528846676,0.17716300717257508,-0.09521551247436846,-0.7964233078756074,-1.0558509975767727,0.7629165674806112,-0.9358170707910569,1.2646388297716482,-0.8006743756720794,-1.0134252023645884,-0.978458856001219,-0.42791336568152705,0.2080382805761009,0.7679504021133805,-0.09521551247436846,1.1416844223164397,-1.5496376625036563,0.6991681566712019,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,147000
913,-0.061265900356378473,-1.846880220082959,0.7605739095979418,-0.6042902728315742,1.0677258436991037,-0.5498190528846676,-0.5574349214198616,0.23806818857130685,-0.5356088303069091,-1.0558509975767727,0.7629165674806112,-0.2608678671913043,1.2646388297716482,-0.8006743756720794,0.32178586794448744,-0.12932208311790264,-0.03676769321212369,1.4282041490576336,0.7679504021133805,0.23806818857130685,1.1416844223164397,-1.5496376625036563,0.6991681566712019,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,147500
1058,2.1399041723278804,1.1805741162565155,1.093595575150301,2.6856884709843114,2.8281971441098275,1.7268643959131273,2.2473935332058055,2.2489732083258858,1.038044908300868,0.8145670672182188,2.3041621583505325,0.41408133640844835,1.2646388297716482,1.4374091342428874,1.6569969382535634,1.1540323577171094,1.1366693241960864,1.4282041490576336,2.2461994918407737,2.2489732083258858,1.1416844223164397,0.6422119308537074,2.2425857210667903,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,383000
2348,0.6724574572050411,0.5484682658120098,0.18967962579389752,0.0948302102293014,-0.6927454567116196,0.5885226715142299,1.9876871948145403,2.030518345455611,0.8670908809869312,0.8145670672182188,-0.7783290233893101,-0.2608678671913043,0.7082645095905448,1.4374091342428874,0.32178586794448744,0.6619190007051875,0.745523651726683,0.2080382805761009,-0.7102986876140127,2.030518345455611,0.7182894947004784,0.6422119308537074,-0.8442494077243863,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,241500
1527,-0.061265900356378473,-1.913417678024486,0.5227012913462566,-0.6042902728315742,-0.6927454567116196,0.5885226715142299,-0.9037100392748822,-1.3191228852219323,-0.46547384474221704,-1.0558509975767727,-0.7783290233893101,-0.2608678671913043,-0.9608584509527659,-0.8006743756720794,0.32178586794448744,-0.3223077133186563,-0.03676769321212369,0.2080382805761009,-0.7102986876140127,-1.3191228852219323,-0.975290215763367,-1.5496376625036563,-0.8442494077243863,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,147500
