Id,Overall Qual,Year Built,Year Remod/Add,Exter Qual,Bsmt Qual,Central Air,1st Flr SF,Gr Liv Area,Full Bath,Kitchen Qual,TotRms AbvGrd,Fireplace Qu,Garage Yr Blt,Garage Finish,Garage Cars,Yr Sold,Garage Total Value,Overall Total Value,Exter Total Value,Total Flr SF,Fireplace Total Value,Total Bath,Has Basement,Has Garage,Has Porch,Has Pool,Was Remodeled,Is New,MS Zoning_C (all),MS Zoning_FV,MS Zoning_I (all),MS Zoning_RH,MS Zoning_RL,MS Zoning_RM,Street_Grvl,Street_Pave,Land Contour_Bnk,Land Contour_HLS,Land Contour_Low,Land Contour_Lvl,Neighborhood_Blmngtn,Neighborhood_Blueste,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_Greens,Neighborhood_GrnHill,Neighborhood_IDOTRR,Neighborhood_Landmrk,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,Condition 1_Artery,Condition 1_Feedr,Condition 1_Norm,Condition 1_PosA,Condition 1_PosN,Condition 1_RRAe,Condition 1_RRAn,Condition 1_RRNe,Condition 1_RRNn,Condition 2_Artery,Condition 2_Feedr,Condition 2_Norm,Condition 2_PosA,Condition 2_PosN,Condition 2_RRAe,Condition 2_RRAn,Condition 2_RRNn,Bldg Type_1Fam,Bldg Type_2fmCon,Bldg Type_Duplex,Bldg Type_Twnhs,Bldg Type_TwnhsE,House Style_1.5Fin,House Style_1.5Unf,House Style_1Story,House Style_2.5Fin,House Style_2.5Unf,House Style_2Story,House Style_SFoyer,House Style_SLvl,Roof Style_Flat,Roof Style_Gable,Roof Style_Gambrel,Roof Style_Hip,Roof Style_Mansard,Roof Style_Shed,Exterior 1st_AsbShng,Exterior 1st_BrkComm,Exterior 1st_BrkFace,Exterior 1st_CBlock,Exterior 1st_CemntBd,Exterior 1st_HdBoard,Exterior 1st_ImStucc,Exterior 1st_MetalSd,Exterior 1st_Plywood,Exterior 1st_Stone,Exterior 1st_Stucco,Exterior 1st_VinylSd,Exterior 1st_Wd Sdng,Exterior 1st_WdShing,Exterior 2nd_AsbShng,Exterior 2nd_AsphShn,Exterior 2nd_Brk Cmn,Exterior 2nd_BrkFace,Exterior 2nd_CBlock,Exterior 2nd_CmentBd,Exterior 2nd_HdBoard,Exterior 2nd_ImStucc,Exterior 2nd_MetalSd,Exterior 2nd_Plywood,Exterior 2nd_Stone,Exterior 2nd_Stucco,Exterior 2nd_VinylSd,Exterior 2nd_Wd Sdng,Exterior 2nd_Wd Shng,Mas Vnr Type_BrkCmn,Mas Vnr Type_BrkFace,Mas Vnr Type_None,Mas Vnr Type_Stone,Heating_GasA,Heating_GasW,Heating_Grav,Heating_OthW,Heating_Wall,Garage Type_2Types,Garage Type_Attchd,Garage Type_Basment,Garage Type_BuiltIn,Garage Type_CarPort,Garage Type_Detchd,SalePrice
2736,-0.129224572203123,-0.25163410012846715,-0.9023288506874926,1.0118197638073587,0.5544020632573912,0.22878286167487105,1.1127065543219217,1.4085645840011711,0.7838863202875433,0.7139796291964806,1.0827481167480453,1.2048025914194116,-0.500109152706094,-1.001888242021554,0.20636087042638224,-1.3545638400140845,0.9977639192771783,0.7906626286334882,2.2455916461135246,1.1126716104547614,0.8541486486423483,-0.4977598985066931,0.15355731811414702,0.0,0.6416211913124189,16.488090940346694,-0.902144748473592,-0.59791155129322,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,274970
473,0.6097542688386879,1.089058562668858,1.0252498371696965,1.0118197638073587,0.5544020632573912,0.22878286167487105,0.2990230321992875,-0.5236896784237458,0.7838863202875433,0.7139796291964806,-0.965501044350106,1.2048025914194116,1.0667943503465627,1.4483121962129764,0.20636087042638224,0.935008668328452,0.9977639192771783,0.158000030941841,0.7332220960159114,0.29908169951392816,0.8541486486423483,-0.4977598985066931,0.15355731811414702,0.0,0.6416211913124189,-0.06064983530342978,1.108469568427879,1.6724881762814328,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,180000
1316,0.6097542688386879,-1.5579500279822711,0.9770603699732668,-0.735536247831028,-0.5953351146162426,0.22878286167487105,-1.520572303117788,-0.12495372085174457,0.7838863202875433,0.7139796291964806,0.39999839638199486,1.2048025914194116,-2.0268356428599645,-1.001888242021554,0.20636087042638224,0.17181783221427316,-0.4592155041321579,2.68865042170843,2.2455916461135246,-1.5206515362367485,0.8541486486423483,-0.4977598985066931,0.15355731811414702,0.0,0.6416211913124189,-0.06064983530342978,1.108469568427879,-0.59791155129322,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,161000
244,-1.6071822542867447,-0.9391687989988903,1.0252498371696965,-0.735536247831028,-4.0445466482371435,0.22878286167487105,-0.5655002897090192,-1.4122189867515844,-1.0806502572332635,0.7139796291964806,-0.28275132398405556,-1.0147999642700762,-1.3036494106818153,-1.001888242021554,-1.357723504630722,1.6981995044426308,-1.187705215836826,-0.4746625667498062,-0.7791474540817018,-0.5654364119438063,-0.9317560244905311,-1.608415746810179,-6.512226263659065,0.0,-1.5585520140856426,-0.06064983530342978,1.108469568427879,-0.59791155129322,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,84900
152,-0.8682034132449339,-0.5266479796766365,-1.2878445882589304,-0.735536247831028,-0.5953351146162426,0.22878286167487105,-0.37282319885960186,-1.2141916601027718,-1.0806502572332635,-0.8304157182160657,-0.965501044350106,-1.0147999642700762,-0.8215252558963826,-1.001888242021554,-1.357723504630722,1.6981995044426308,-1.187705215836826,-1.1073251644414535,-0.7791474540817018,-0.3727506990676894,-0.9317560244905311,-0.4977598985066931,0.15355731811414702,0.0,-1.5585520140856426,-0.06064983530342978,-0.902144748473592,-0.59791155129322,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,119000
1588,1.3487331098804987,1.089058562668858,1.0252498371696965,1.0118197638073587,1.704139241131025,0.22878286167487105,1.8160235443322628,1.035434733400335,0.7838863202875433,0.7139796291964806,0.39999839638199486,1.2048025914194116,1.0667943503465627,1.4483121962129764,1.7704452454834865,0.17181783221427316,1.7262536309818464,0.7906626286334882,0.7332220960159114,1.8158537202416518,0.8541486486423483,1.7235517981002786,0.15355731811414702,0.0,0.6416211913124189,-0.06064983530342978,1.108469568427879,1.6724881762814328,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,370000
2111,0.6097542688386879,1.089058562668858,1.0252498371696965,1.0118197638073587,0.5544020632573912,0.22878286167487105,0.42697630947521775,-0.3921834089279639,0.7838863202875433,0.7139796291964806,-0.28275132398405556,-1.0147999642700762,1.0667943503465627,0.22321197709571108,0.20636087042638224,-0.5913730038999057,0.26927420757251025,0.158000030941841,0.7332220960159114,0.4270253721658733,-0.9317560244905311,-0.4977598985066931,0.15355731811414702,0.0,0.6416211913124189,-0.06064983530342978,1.108469568427879,1.6724881762814328,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,175900
813,-0.8682034132449339,0.19526345413730786,-0.27586577713390614,-0.735536247831028,-4.0445466482371435,0.22878286167487105,0.026597123954256546,1.466090779339127,0.7838863202875433,-0.8304157182160657,3.813746998212247,-1.0147999642700762,0.02219201497812486,-1.001888242021554,0.20636087042638224,0.935008668328452,-0.4592155041321579,-1.1073251644414535,-0.7791474540817018,0.026669124008273922,-0.9317560244905311,-0.4977598985066931,-6.512226263659065,0.0,-1.5585520140856426,-0.06064983530342978,-0.902144748473592,-0.59791155129322,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,142953
1854,1.3487331098804987,0.7109144782901252,0.49516569800896953,1.0118197638073587,0.5544020632573912,0.22878286167487105,0.9444867582504589,0.13969721181423078,-1.0806502572332635,0.7139796291964806,-0.965501044350106,1.2048025914194116,0.6248472084599159,1.4483121962129764,0.20636087042638224,-0.5913730038999057,0.9977639192771783,0.7906626286334882,0.7332220960159114,0.9444771644984389,0.8541486486423483,0.6128959497967927,0.15355731811414702,0.0,0.6416211913124189,-0.06064983530342978,1.108469568427879,-0.59791155129322,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,279700
2575,-0.8682034132449339,-0.5610247146201576,-1.3360340554553602,-0.735536247831028,-1.7450722924898763,0.22878286167487105,0.6544534693941377,-0.15838968880368892,-1.0806502572332635,-0.8304157182160657,-0.28275132398405556,1.2048025914194116,-0.8617022687951686,0.22321197709571108,-1.357723504630722,-1.3545638400140845,-0.4592155041321579,-1.1073251644414535,-0.7791474540817018,0.6544805174572849,0.8541486486423483,-0.4977598985066931,0.15355731811414702,0.0,0.6416211913124189,-0.06064983530342978,-0.902144748473592,-0.59791155129322,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,132000
867,2.0877119509223094,0.9171748879512521,0.7361130339911182,1.0118197638073587,1.704139241131025,0.22878286167487105,0.9058678342383665,1.3363479655840524,0.7838863202875433,2.258374976609027,1.0827481167480453,1.7597032303417837,0.8659092858526323,1.4483121962129764,1.7704452454834865,0.935008668328452,1.7262536309818464,1.4233252263251355,0.7332220960159114,0.9058636467641838,3.533005658341667,1.7235517981002786,0.15355731811414702,0.0,0.6416211913124189,-0.06064983530342978,-0.902144748473592,-0.59791155129322,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,313000
2879,-1.6071822542867447,-1.8329639075304405,-1.6733603258303682,-0.735536247831028,-0.5953351146162426,0.22878286167487105,-0.6805587416558804,-0.22630292661770998,-1.0806502572332635,-0.8304157182160657,0.39999839638199486,-1.0147999642700762,0.6248472084599159,-1.001888242021554,-1.357723504630722,-1.3545638400140845,-1.187705215836826,-1.1073251644414535,-0.7791474540817018,-0.6805029730794003,-0.9317560244905311,-0.4977598985066931,0.15355731811414702,0.0,0.6416211913124189,-0.06064983530342978,1.108469568427879,-0.59791155129322,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,108000
1494,0.6097542688386879,1.0203050927818156,0.928870902776837,1.0118197638073587,0.5544020632573912,0.22878286167487105,-1.2083175422692385,0.476812035529617,0.7838863202875433,0.7139796291964806,0.39999839638199486,1.2048025914194116,0.9864403245489904,1.4483121962129764,0.20636087042638224,0.17181783221427316,0.9977639192771783,0.158000030941841,0.7332220960159114,-1.2083299512813517,0.8541486486423483,0.6128959497967927,0.15355731811414702,0.0,0.6416211913124189,-0.06064983530342978,1.108469568427879,1.6724881762814328,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,165400
2771,-0.129224572203123,0.7452912132336463,0.49516569800896953,1.0118197638073587,0.5544020632573912,0.22878286167487105,-1.0649589399291113,0.15063777766154046,0.7838863202875433,0.7139796291964806,-0.28275132398405556,0.6499019524970399,0.665024221358702,0.22321197709571108,0.20636087042638224,-1.3545638400140845,0.26927420757251025,-0.4746625667498062,0.7332220960159114,-1.0649475286513113,0.4076724803591284,0.6128959497967927,0.15355731811414702,0.0,0.6416211913124189,-0.06064983530342978,-0.902144748473592,-0.59791155129322,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,187000
496,1.3487331098804987,0.7452912132336463,0.5433551652053993,1.0118197638073587,0.5544020632573912,0.22878286167487105,0.9359451114971407,2.189945498017138,0.7838863202875433,2.258374976609027,1.7654978371140957,0.6499019524970399,0.665024221358702,1.4483121962129764,1.7704452454834865,0.935008668328452,1.7262536309818464,0.7906626286334882,0.7332220960159114,0.9359367270380857,0.4076724803591284,1.7235517981002786,0.15355731811414702,0.0,0.6416211913124189,-0.06064983530342978,1.108469568427879,-0.59791155129322,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,403000
1651,-0.129224572203123,0.0921332493067444,-0.42043417872319533,-0.735536247831028,-0.5953351146162426,0.22878286167487105,0.020903965756345566,1.1436837987130524,0.7838863202875433,0.7139796291964806,1.0827481167480453,0.6499019524970399,-0.09833902371823335,1.4483121962129764,0.20636087042638224,-0.5913730038999057,0.9977639192771783,0.158000030941841,-0.7791474540817018,0.020976136661183975,0.4076724803591284,0.6128959497967927,0.15355731811414702,0.0,0.6416211913124189,-0.06064983530342978,-0.902144748473592,-0.59791155129322,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,195000
1913,-0.129224572203123,-0.42351777484607295,-1.1432761866696413,-0.735536247831028,-0.5953351146162426,0.22878286167487105,0.3865872626685621,-0.4336939742461135,-1.0806502572332635,-0.8304157182160657,-0.28275132398405556,1.2048025914194116,-0.7009942172000243,0.22321197709571108,0.20636087042638224,-0.5913730038999057,0.26927420757251025,-0.4746625667498062,-0.7791474540817018,0.38663957925209175,0.8541486486423483,-0.4977598985066931,0.15355731811414702,0.0,0.6416211913124189,-0.06064983530342978,-0.902144748473592,-0.59791155129322,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,158500
2790,1.3487331098804987,0.9859283578382945,0.8324919683839777,1.0118197638073587,0.5544020632573912,0.22878286167487105,-0.05696560310526626,1.076860018734426,0.7838863202875433,0.7139796291964806,0.39999839638199486,1.2048025914194116,0.9462633116502044,1.4483121962129764,0.20636087042638224,-1.3545638400140845,0.9977639192771783,0.7906626286334882,0.7332220960159114,-0.056891554987063074,0.8541486486423483,1.7235517981002786,0.15355731811414702,0.0,0.6416211913124189,-0.06064983530342978,-0.902144748473592,1.6724881762814328,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,255000
1541,-0.8682034132449339,-0.5954014495636788,-1.3842235226517898,-0.735536247831028,-0.5953351146162426,0.22878286167487105,1.7071003879928157,0.9234870110999774,0.7838863202875433,-0.8304157182160657,0.39999839638199486,0.6499019524970399,-0.9018792816939547,-1.001888242021554,0.20636087042638224,0.17181783221427316,-0.4592155041321579,-1.1073251644414535,-0.7791474540817018,1.7069542690738115,1.747100985208788,0.6128959497967927,0.15355731811414702,0.0,0.6416211913124189,-0.06064983530342978,-0.902144748473592,-0.59791155129322,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,236500
1684,-0.8682034132449339,-0.25163410012846715,-0.9023288506874926,-0.735536247831028,-0.5953351146162426,0.22878286167487105,-0.37282319885960186,-1.2141916601027718,-1.0806502572332635,-0.8304157182160657,-0.965501044350106,-1.0147999642700762,-0.17869304951580547,-1.001888242021554,-1.357723504630722,-0.5913730038999057,-1.187705215836826,-0.4746625667498062,-0.7791474540817018,-0.3727506990676894,-0.9317560244905311,-0.4977598985066931,0.15355731811414702,0.0,-1.5585520140856426,-0.06064983530342978,-0.902144748473592,-0.59791155129322,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,129250
301,0.6097542688386879,-0.4922712447331153,0.591544632401829,-0.735536247831028,-0.5953351146162426,0.22878286167487105,1.5399438839593838,0.7516889240530237,0.7838863202875433,-0.8304157182160657,-0.28275132398405556,0.6499019524970399,-0.7813482429975965,1.4483121962129764,0.20636087042638224,1.6981995044426308,0.9977639192771783,2.055987824016783,-0.7791474540817018,1.539832226011827,1.747100985208788,0.6128959497967927,0.15355731811414702,0.0,0.6416211913124189,-0.06064983530342978,1.108469568427879,-0.59791155129322,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,289000
1569,-0.8682034132449339,0.0921332493067444,-0.42043417872319533,-0.735536247831028,-4.0445466482371435,0.22878286167487105,-0.5450194843062971,0.8783144467352827,0.7838863202875433,-0.8304157182160657,1.0827481167480453,-1.0147999642700762,-0.09833902371823335,-1.001888242021554,0.20636087042638224,0.17181783221427316,-0.4592155041321579,-1.7399877621331008,-0.7791474540817018,-0.5449543993638704,-0.9317560244905311,1.7235517981002786,-6.512226263659065,0.0,-1.5585520140856426,-0.06064983530342978,-0.902144748473592,-0.59791155129322,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,100000
2153,1.3487331098804987,0.9515516228947734,0.7843025011875479,1.0118197638073587,0.5544020632573912,0.22878286167487105,1.0224306511727264,1.7448584950039716,0.7838863202875433,0.7139796291964806,0.39999839638199486,0.6499019524970399,0.9060862987514183,1.4483121962129764,0.20636087042638224,-0.5913730038999057,0.9977639192771783,0.7906626286334882,0.7332220960159114,1.0224096713365916,0.4076724803591284,1.7235517981002786,0.15355731811414702,0.0,0.6416211913124189,-0.06064983530342978,-0.902144748473592,1.6724881762814328,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,275000
1467,1.3487331098804987,0.882798153007731,0.7361130339911182,1.0118197638073587,0.5544020632573912,0.22878286167487105,-0.7198531832550445,0.6837090438572478,0.7838863202875433,0.7139796291964806,0.39999839638199486,0.6499019524970399,0.8257322729538462,-1.001888242021554,0.20636087042638224,0.17181783221427316,-0.4592155041321579,0.7906626286334882,0.7332220960159114,-0.7198007099103811,0.4076724803591284,0.6128959497967927,0.15355731811414702,0.0,0.6416211913124189,-0.06064983530342978,1.108469568427879,-0.59791155129322,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,207000
