Id,MS Zoning,Street,Land Contour,Neighborhood,Condition 1,Condition 2,Bldg Type,House Style,Overall Qual,Year Built,Year Remod/Add,Roof Style,Exterior 1st,Exterior 2nd,Mas Vnr Type,Mas Vnr Area,Exter Qual,Bsmt Qual,Total Bsmt SF,Heating,1st Flr SF,Gr Liv Area,Full Bath,Kitchen Qual,TotRms AbvGrd,Fireplace Qu,Garage Type,Garage Finish,Garage Cars,Garage Area,SalePrice,Garage Total Value,Overall Total Value,Exter Total Value,Total Flr SF,Fireplace Total Value,Total Bath,Kitchen Total Value
1305,RM,Pave,Lvl,OldTown,Norm,Norm,1Fam,1Story,4,1954,2000,Gable,MetalSd,MetalSd,None,0.0,3,3,901.0,GasA,901,901,1,3,4,0,Detchd,1,1.0,281.0,107900,7.0,11,6,1802,0,1.0,4
2014,RM,Pave,Lvl,BrkSide,Norm,Norm,1Fam,1.5Fin,6,1938,1950,Gable,VinylSd,VinylSd,None,0.0,3,3,861.0,GasA,861,1409,1,3,6,4,Detchd,1,2.0,528.0,126000,9.0,11,6,1722,5,3.0,4
1,RL,Pave,Lvl,NAmes,Norm,Norm,1Fam,1Story,6,1960,1960,Hip,BrkFace,Plywood,Stone,112.0,3,3,1080.0,GasA,1656,1656,1,3,7,4,Attchd,3,2.0,528.0,215000,11.0,11,6,3312,6,2.0,4
1052,RL,Pave,Lvl,NridgHt,Norm,Norm,1Fam,2Story,10,2007,2008,Gable,VinylSd,VinylSd,Stone,272.0,5,5,1682.0,GasA,1742,2332,2,5,9,5,BuiltIn,3,3.0,846.0,426000,12.0,15,8,3484,6,4.0,6
622,RL,Pave,Lvl,NAmes,Norm,Norm,1Fam,1Story,5,1950,2007,Gable,MetalSd,MetalSd,None,0.0,4,3,1113.0,GasA,1113,1113,1,4,5,4,Attchd,1,1.0,264.0,147000,8.0,12,7,2226,5,1.0,5
913,RL,Pave,Lvl,Crawfor,Norm,Norm,1Fam,1Story,6,1916,2000,Gable,Stucco,Stucco,None,0.0,4,3,816.0,GasA,1232,1232,1,4,6,4,Detchd,1,2.0,440.0,147500,9.0,14,7,2464,5,1.0,5
1058,RL,Pave,Lvl,NridgHt,Norm,Norm,1Fam,1Story,9,2007,2007,Hip,VinylSd,VinylSd,BrkFace,480.0,5,5,1950.0,GasA,1950,1950,2,5,7,4,Attchd,3,3.0,706.0,383000,12.0,14,8,3900,5,3.0,6
2348,RL,Pave,Lvl,NWAmes,Norm,Norm,1Fam,1Story,7,1988,1988,Gable,Wd Sdng,Wd Sdng,BrkFace,102.0,3,4,1845.0,GasA,1872,1872,2,3,6,3,Attchd,3,2.0,604.0,241500,11.0,12,6,3744,4,3.0,4
1527,RL,Pave,Lvl,Crawfor,Norm,Norm,1Fam,1.5Fin,6,1914,1995,Gable,Wd Sdng,Wd Shng,None,0.0,3,4,676.0,GasA,676,1264,1,3,6,0,Detchd,1,2.0,400.0,147500,9.0,12,6,1352,0,1.0,4
1011,RL,Pave,HLS,StoneBr,Norm,Norm,1Fam,2Story,8,2005,2005,Gable,VinylSd,VinylSd,Stone,130.0,4,5,1168.0,GasA,1168,2500,3,5,9,4,BuiltIn,3,3.0,683.0,355000,12.0,13,7,2336,5,4.0,6
1332,RM,Pave,Lvl,BrkSide,Norm,Norm,1Fam,1.5Unf,5,1924,1950,Gable,MetalSd,MetalSd,None,0.0,3,3,784.0,GasA,784,784,1,4,5,0,NA,0,0.0,0.0,109500,0.0,11,6,1568,0,2.0,5
709,RM,Pave,Lvl,OldTown,Norm,Norm,1Fam,1Story,2,1940,1950,Gable,MetalSd,MetalSd,None,0.0,3,0,0.0,GasA,612,612,1,3,4,0,Detchd,1,1.0,308.0,45000,7.0,6,7,1224,0,1.0,4
209,RL,Pave,Lvl,ClearCr,Norm,Norm,1Fam,2Story,7,1940,1950,Gable,MetalSd,MetalSd,None,0.0,3,3,1032.0,GasA,1207,2403,2,3,10,3,Attchd,1,1.0,349.0,244400,8.0,14,7,2414,5,2.0,4
619,RL,Pave,Lvl,NAmes,Norm,Norm,1Fam,1Story,6,1953,1953,Hip,HdBoard,HdBoard,Stone,238.0,3,3,1416.0,GasA,1644,1644,1,3,7,4,Attchd,3,2.0,418.0,167000,11.0,11,6,3288,6,2.0,4
2150,RL,Pave,Lvl,CollgCr,Norm,Norm,1Fam,2Story,7,2002,2002,Gable,VinylSd,VinylSd,BrkFace,214.0,4,4,860.0,GasA,860,1729,2,4,7,0,Attchd,3,2.0,542.0,200000,11.0,12,7,1720,0,3.0,5
2704,RL,Pave,Lvl,SWISU,Norm,Norm,1Fam,1Story,5,1936,1950,Gable,Wd Sdng,Wd Shng,None,0.0,3,3,830.0,GasA,879,879,1,3,4,0,Detchd,1,1.0,180.0,80000,8.0,8,6,1758,0,1.0,4
2839,RL,Pave,Lvl,Edwards,Norm,Norm,1Fam,1Story,5,1955,1990,Hip,WdShing,Plywood,None,0.0,3,3,864.0,GasA,864,864,1,3,5,0,Detchd,1,2.0,572.0,115000,9.0,12,6,1728,0,2.0,4
1242,RL,Pave,Lvl,NAmes,Norm,Norm,1Fam,1Story,6,1956,1956,Gable,Wd Sdng,Wd Sdng,BrkFace,74.0,3,4,1196.0,GasA,1196,1196,1,3,6,4,Attchd,2,1.0,297.0,139000,9.0,11,6,2392,5,2.0,4
2714,RL,Pave,Lvl,Sawyer,Norm,Norm,1Fam,2Story,6,1978,1978,Hip,HdBoard,HdBoard,BrkFace,203.0,3,3,672.0,GasA,672,1400,1,3,6,3,Attchd,3,2.0,440.0,149500,11.0,13,6,1344,4,2.0,4
799,RL,Pave,Lvl,Edwards,Artery,Norm,1Fam,2Story,4,1940,1950,Gable,MetalSd,MetalSd,None,0.0,3,3,755.0,GasA,755,1510,1,3,7,4,Detchd,1,1.0,296.0,108000,5.0,9,6,1510,5,2.0,4
1260,RL,Pave,Lvl,OldTown,Norm,Norm,2fmCon,2Story,4,1900,2000,Gable,MetalSd,MetalSd,None,0.0,3,0,0.0,GasA,694,1294,2,3,7,0,NA,0,0.0,0.0,106250,0.0,11,6,1388,0,2.0,5
2107,RL,Pave,Lvl,CollgCr,Norm,Norm,1Fam,1Story,7,2006,2006,Gable,VinylSd,VinylSd,None,0.0,4,4,1240.0,GasA,1240,1240,2,4,5,0,Attchd,2,3.0,826.0,194000,11.0,12,7,2480,0,2.0,5
2486,RL,Pave,Lvl,Sawyer,RRAe,Norm,1Fam,1Story,5,1962,1962,Hip,Wd Sdng,Wd Sdng,BrkFace,51.0,3,3,988.0,GasA,988,988,1,3,6,0,Detchd,1,2.0,624.0,129500,9.0,9,6,1976,0,2.0,4
1911,RL,Pave,Lvl,NAmes,Norm,Norm,Duplex,1Story,5,1968,1968,Gable,MetalSd,MetalSd,None,0.0,3,3,1560.0,GasA,1560,1560,2,3,8,0,Detchd,1,3.0,792.0,126000,10.0,10,6,3120,0,2.0,5
896,RL,Pave,Lvl,Edwards,Norm,Norm,1Fam,1Story,5,1950,1950,Gable,MetalSd,MetalSd,None,0.0,3,2,1078.0,GasA,1368,1368,1,3,6,0,Attchd,2,1.0,195.0,120000,9.0,10,6,2736,0,2.0,4
272,RL,Pave,Lvl,CollgCr,Norm,Norm,1Fam,1Story,7,2004,2005,Gable,VinylSd,VinylSd,BrkFace,109.0,4,4,1473.0,GasA,1484,1484,2,4,7,0,Attchd,2,2.0,606.0,213000,10.0,12,7,2968,0,3.0,5
2521,RL,Pave,Lvl,Greens,Norm,Norm,TwnhsE,1Story,8,1980,1980,Gable,Wd Sdng,Wd Sdng,None,0.0,4,4,1226.0,GasA,1226,1226,1,4,4,2,Attchd,3,2.0,484.0,190000,11.0,13,7,2452,3,2.0,5
2324,RL,Pave,Lvl,Gilbert,Norm,Norm,1Fam,1Story,6,1993,1994,Gable,HdBoard,HdBoard,BrkFace,112.0,3,4,1160.0,GasA,1169,1169,2,3,6,3,Attchd,3,2.0,402.0,183500,11.0,12,6,2338,4,3.0,4
1953,RL,Pave,Lvl,NAmes,Norm,Norm,1Fam,SLvl,7,1963,1999,Gable,Plywood,Plywood,BrkFace,364.0,3,3,725.0,GasA,1035,1651,2,3,6,3,BuiltIn,1,1.0,276.0,172000,8.0,12,6,2070,5,3.0,4
887,RL,Pave,Lvl,Edwards,Norm,Norm,1Fam,1Story,4,1938,1958,Gable,MetalSd,MetalSd,None,0.0,3,3,816.0,GasA,816,816,1,3,3,4,Detchd,1,1.0,288.0,100000,6.0,10,6,1632,5,2.0,4
1479,RL,Pave,Lvl,CollgCr,Norm,Norm,1Fam,1Story,7,2007,2007,Gable,VinylSd,VinylSd,Stone,212.0,4,4,1564.0,GasA,1564,1564,2,4,6,0,Attchd,2,3.0,814.0,218836,11.0,13,7,3128,0,2.0,5
1317,RM,Pave,Lvl,OldTown,Norm,Norm,2fmCon,1.5Fin,6,1905,2000,Gable,Wd Sdng,Wd Sdng,None,0.0,3,2,482.0,GasA,1221,1912,2,3,7,3,Detchd,1,2.0,672.0,163000,10.0,13,6,2442,4,2.0,5
1750,RL,Pave,Lvl,Gilbert,Norm,Norm,1Fam,1Story,7,2006,2006,Gable,VinylSd,VinylSd,None,0.0,4,4,1510.0,GasA,1525,1525,2,4,6,4,Attchd,2,2.0,534.0,206580,10.0,12,7,3050,5,3.0,5
2815,RL,Pave,Lvl,CollgCr,Norm,Norm,1Fam,2Story,6,2005,2006,Gable,VinylSd,VinylSd,None,0.0,4,4,728.0,GasA,728,1456,2,4,8,4,Attchd,3,2.0,390.0,163990,11.0,11,7,1456,5,3.0,5
2692,RM,Pave,Lvl,IDOTRR,Norm,Norm,1Fam,2Story,5,1910,2004,Gable,AsbShng,Plywood,None,0.0,2,2,396.0,GasA,665,1330,1,3,7,0,Detchd,1,1.0,390.0,116500,8.0,13,6,1330,0,1.0,4
1090,RL,Pave,Lvl,Gilbert,Norm,Norm,1Fam,2Story,7,2002,2003,Gable,VinylSd,VinylSd,None,0.0,4,4,840.0,GasA,840,1720,2,4,7,4,BuiltIn,3,2.0,400.0,188000,11.0,12,7,1680,5,3.0,5
1912,RL,Pave,Lvl,NAmes,Norm,Norm,1Fam,SFoyer,5,1966,1966,Gable,HdBoard,HdBoard,BrkFace,87.0,3,3,793.0,GasA,1280,1280,2,3,6,3,Basment,3,2.0,432.0,175000,11.0,11,6,2560,4,3.0,4
1634,RL,Pave,Lvl,StoneBr,Norm,Norm,TwnhsE,1Story,8,1988,1988,Gable,CemntBd,CmentBd,None,0.0,4,4,1166.0,GasA,1179,1179,2,3,5,0,Attchd,2,2.0,480.0,182000,10.0,13,7,2358,0,3.0,4
1974,RM,Pave,Bnk,OldTown,Artery,Norm,1Fam,1Story,5,1926,1980,Gable,MetalSd,MetalSd,None,0.0,4,3,850.0,GasA,960,960,1,3,5,0,Detchd,2,2.0,576.0,103000,10.0,12,8,1920,0,1.0,4
1764,RL,Pave,Lvl,NoRidge,Norm,Norm,1Fam,1Story,10,2001,2002,Hip,VinylSd,VinylSd,BrkFace,705.0,5,5,2633.0,GasA,2633,2633,2,5,8,4,Attchd,2,3.0,804.0,466500,11.0,15,8,5266,6,4.0,6
634,RL,Pave,Lvl,NAmes,Norm,Norm,1Fam,1Story,6,1959,1998,Hip,MetalSd,MetalSd,None,0.0,4,3,988.0,GasA,988,988,2,4,6,0,Attchd,1,1.0,297.0,149500,8.0,14,7,1976,0,3.0,5
1683,RL,Pave,Lvl,NPkVill,Norm,Norm,Twnhs,1Story,7,1978,1978,Gable,Plywood,Brk Cmn,None,0.0,3,4,1061.0,GasA,1055,1055,2,3,4,0,Attchd,1,1.0,319.0,142500,8.0,14,6,2110,0,2.0,4
2199,RL,Pave,Lvl,Crawfor,Norm,Norm,1Fam,1Story,5,1926,1950,Hip,Stucco,Plywood,None,0.0,3,3,1290.0,GasA,1422,1422,1,3,6,0,Detchd,1,1.0,352.0,136500,8.0,10,6,2844,0,1.0,4
2789,RH,Pave,Lvl,Landmrk,Norm,Norm,Twnhs,2Story,6,1993,1994,Gable,VinylSd,VinylSd,None,0.0,3,4,630.0,GasA,630,1320,2,3,5,0,Detchd,1,2.0,484.0,137000,9.0,11,6,1260,0,3.0,4
1018,RL,Pave,Lvl,NWAmes,Norm,Norm,1Fam,1Story,7,1988,1988,Gable,Plywood,Wd Sdng,BrkFace,102.0,4,4,1675.0,GasA,1688,1688,2,5,6,5,Attchd,2,2.0,528.0,226500,10.0,13,7,3376,6,3.0,6
14,RL,Pave,Lvl,Gilbert,Norm,Norm,1Fam,1Story,7,1990,1990,Gable,HdBoard,HdBoard,None,0.0,3,4,1300.0,GasA,1341,1341,1,4,5,1,Attchd,1,2.0,506.0,171500,9.0,12,6,2682,2,3.0,5
2782,RL,Pave,Lvl,CollgCr,Norm,Norm,1Fam,SLvl,5,1976,1976,Gable,MetalSd,MetalSd,None,0.0,3,3,911.0,GasA,954,954,1,3,6,0,Detchd,1,2.0,576.0,132500,9.0,10,6,1908,0,1.0,4
2626,RL,Pave,Lvl,NAmes,Norm,Norm,Duplex,1Story,3,1949,1950,Gable,Stucco,Stucco,BrkFace,340.0,3,0,0.0,Wall,1040,1040,2,3,6,0,Detchd,1,2.0,400.0,87500,9.0,7,6,2080,0,2.0,5
1175,FV,Pave,Lvl,Somerst,Norm,Norm,1Fam,2Story,7,2001,2001,Gable,VinylSd,VinylSd,BrkFace,513.0,3,3,858.0,GasA,872,1789,2,3,7,3,Attchd,3,2.0,546.0,223000,11.0,12,6,1744,4,4.0,4
1232,RL,Pave,Lvl,NAmes,Norm,Norm,1Fam,1Story,6,1962,2005,Gable,Wd Sdng,Wd Sdng,BrkFace,237.0,4,3,1319.0,GasA,1537,1537,1,4,7,4,Attchd,2,2.0,462.0,174000,10.0,15,8,3074,5,3.0,5
2590,RL,Pave,Lvl,NAmes,Norm,Norm,1Fam,1Story,5,1951,1991,Hip,MetalSd,MetalSd,None,0.0,3,3,884.0,GasA,884,884,1,3,4,0,Attchd,3,1.0,270.0,142000,10.0,11,6,1768,0,2.0,4
2463,FV,Pave,Lvl,Somerst,Norm,Norm,1Fam,1Story,8,2006,2006,Gable,VinylSd,VinylSd,None,0.0,4,4,1489.0,GasA,1489,1489,2,4,7,4,Attchd,2,2.0,776.0,232600,10.0,13,7,2978,5,2.0,5
2358,RL,Pave,Lvl,NWAmes,Norm,Norm,1Fam,1Story,6,1974,1999,Hip,HdBoard,HdBoard,BrkFace,99.0,3,3,1040.0,GasA,1309,1309,1,4,5,2,Attchd,2,2.0,484.0,181000,10.0,12,6,2618,3,3.0,5
2911,RM,Pave,Lvl,MeadowV,Norm,Norm,TwnhsE,2Story,6,1973,1973,Gable,CemntBd,CmentBd,None,0.0,3,4,942.0,GasA,1291,2521,2,3,10,4,Attchd,3,2.0,576.0,151400,11.0,10,6,2582,5,4.0,4
1699,RL,Pave,Lvl,NridgHt,Norm,Norm,1Fam,1Story,8,2006,2006,Gable,VinylSd,VinylSd,Stone,248.0,4,4,1626.0,GasA,1634,1634,2,4,7,4,Attchd,2,3.0,866.0,250000,11.0,13,7,3268,5,2.0,5
115,RL,Pave,Lvl,NWAmes,Norm,Norm,1Fam,2Story,7,1988,1988,Gable,HdBoard,HdBoard,BrkFace,42.0,3,4,980.0,GasA,980,1714,2,3,7,3,Attchd,1,2.0,496.0,196500,9.0,12,6,1960,4,3.0,4
1998,RM,Pave,Lvl,OldTown,Norm,Norm,1Fam,2.5Unf,7,1879,1987,Gable,Wd Sdng,Wd Sdng,None,0.0,3,3,819.0,GasA,1312,2454,2,3,8,4,Attchd,1,2.0,576.0,185000,9.0,15,7,2624,5,2.0,4
589,RL,Pave,Lvl,NWAmes,Feedr,Norm,1Fam,1Story,6,1969,1969,Gable,HdBoard,HdBoard,BrkFace,200.0,3,3,1216.0,GasA,1216,1216,1,3,5,0,Attchd,1,1.0,336.0,113000,8.0,11,6,2432,0,2.0,4
1641,RL,Pave,HLS,StoneBr,Norm,Norm,1Fam,1Story,8,2007,2007,Gable,MetalSd,MetalSd,BrkFace,0.0,4,4,1419.0,GasA,1419,1419,2,4,7,4,Attchd,2,2.0,567.0,392000,10.0,14,7,2838,5,3.0,5
2821,RL,Pave,Lvl,Edwards,Norm,Norm,Duplex,SFoyer,6,1975,1975,Flat,WdShing,Plywood,BrkFace,250.0,3,4,945.0,GasA,980,980,2,3,4,0,NA,0,0.0,0.0,127500,0.0,11,6,1960,0,4.0,3
1846,FV,Pave,Lvl,Somerst,Norm,Norm,Twnhs,2Story,6,2000,2000,Gable,MetalSd,MetalSd,BrkFace,216.0,4,4,756.0,GasA,769,1573,2,4,4,0,Detchd,1,2.0,440.0,177000,9.0,11,7,1538,0,3.0,5
1805,FV,Pave,Lvl,Somerst,Norm,Norm,1Fam,2Story,6,2004,2004,Gable,VinylSd,VinylSd,BrkFace,353.0,4,4,1158.0,GasA,1158,2443,2,4,9,4,BuiltIn,2,3.0,744.0,265000,11.0,11,7,2316,5,3.0,5
1853,FV,Pave,Lvl,Somerst,Norm,Norm,1Fam,2Story,8,1998,1998,Gable,VinylSd,VinylSd,None,0.0,4,5,1220.0,GasA,1220,2362,2,4,8,3,Attchd,2,2.0,1105.0,312500,11.0,13,8,2440,5,4.0,5
564,RL,Pave,Low,Veenker,Norm,Norm,1Fam,1Story,8,1980,1980,Gable,VinylSd,VinylSd,BrkFace,115.0,4,4,2014.0,GasA,2014,2014,2,4,6,4,Attchd,2,3.0,864.0,275000,11.0,16,8,4028,6,3.0,5
1771,RL,Pave,Lvl,NoRidge,Norm,Norm,1Fam,2Story,7,1995,1995,Gable,VinylSd,VinylSd,BrkFace,290.0,4,4,1203.0,GasA,1214,2520,2,4,9,3,Attchd,2,3.0,721.0,290000,11.0,12,7,2428,4,3.0,5
90,RL,Pave,Lvl,Sawyer,RRNe,Norm,1Fam,1Story,6,1974,2002,Hip,Plywood,Plywood,BrkCmn,250.0,3,3,1208.0,GasA,1494,1494,2,3,7,2,Attchd,3,2.0,461.0,169000,11.0,12,7,2988,4,3.0,4
2684,RM,Pave,Lvl,BrkSide,Norm,Norm,1Fam,1Story,5,1921,1950,Gable,Wd Sdng,Wd Shng,None,0.0,3,3,616.0,GasA,616,616,1,3,4,0,Detchd,1,1.0,205.0,89000,8.0,12,6,1232,0,1.0,4
13,RL,Pave,Lvl,Gilbert,Norm,Norm,1Fam,2Story,6,1998,1998,Gable,VinylSd,VinylSd,None,0.0,3,4,789.0,GasA,789,1465,2,3,7,4,Attchd,3,2.0,393.0,180400,11.0,11,6,1578,5,3.0,4
1914,RL,Pave,Lvl,NAmes,Feedr,Norm,1Fam,1Story,5,1958,1958,Gable,Wd Sdng,Wd Sdng,None,1.0,3,3,912.0,GasA,912,912,1,3,5,0,Attchd,2,1.0,275.0,114500,9.0,10,6,1824,0,1.0,4
2811,RL,Pave,Lvl,CollgCr,Norm,Norm,1Fam,1Story,7,2005,2006,Gable,VinylSd,VinylSd,BrkFace,196.0,4,4,1552.0,GasA,1552,1552,2,4,7,0,Attchd,2,3.0,782.0,212900,11.0,12,7,3104,0,2.0,5
850,RL,Pave,Lvl,CollgCr,Norm,Norm,1Fam,1Story,7,2001,2002,Gable,VinylSd,VinylSd,None,0.0,4,4,1413.0,GasA,1430,1430,2,4,6,0,Attchd,2,2.0,605.0,187100,10.0,12,7,2860,0,2.0,5
2225,RL,Pave,Lvl,Crawfor,Norm,Norm,1Fam,1Story,6,1968,1968,Hip,HdBoard,BrkFace,None,0.0,3,4,1488.0,GasA,1488,1488,2,3,7,4,Attchd,2,2.0,552.0,215000,10.0,12,6,2976,6,3.0,4
1477,RL,Pave,Lvl,CollgCr,Norm,Norm,1Fam,2Story,7,2004,2004,Gable,VinylSd,VinylSd,None,0.0,4,4,770.0,GasA,770,1582,2,4,6,0,Attchd,2,2.0,520.0,185900,10.0,12,7,1540,0,3.0,5
399,RL,Pave,Lvl,NAmes,Norm,Norm,1Fam,1Story,4,1970,1970,Gable,HdBoard,Plywood,None,0.0,3,3,864.0,GasA,864,864,1,4,5,0,Detchd,1,2.0,660.0,120500,9.0,10,6,1728,0,1.0,5
2431,RL,Pave,Lvl,Gilbert,RRAn,Norm,1Fam,2Story,5,2005,2005,Gable,VinylSd,VinylSd,None,0.0,4,4,732.0,GasA,734,1838,2,3,7,4,BuiltIn,3,2.0,372.0,192140,11.0,10,7,1468,5,3.0,4
1605,RL,Pave,Lvl,Mitchel,Norm,Norm,1Fam,1Story,5,1982,2008,Gable,VinylSd,VinylSd,None,0.0,4,3,816.0,GasA,816,816,1,4,5,5,Attchd,1,1.0,264.0,130500,8.0,14,8,1632,6,2.0,5
897,RL,Pave,Lvl,Edwards,Norm,Norm,1Fam,1.5Fin,4,1945,1950,Gable,WdShing,Wd Shng,None,0.0,3,0,0.0,Wall,1088,1529,2,3,9,0,Detchd,1,1.0,240.0,98000,8.0,7,6,2176,0,2.0,4
2240,RM,Pave,Lvl,IDOTRR,Norm,Norm,1Fam,1Story,5,1920,1950,Gable,MetalSd,MetalSd,None,0.0,3,2,961.0,GasA,1077,1077,1,3,6,0,Detchd,1,1.0,338.0,67000,4.0,7,5,2154,0,1.0,4
1706,RL,Pave,Lvl,NridgHt,Norm,Norm,1Fam,2Story,8,2007,2007,Gable,VinylSd,VinylSd,Stone,300.0,4,5,1582.0,GasA,1610,2161,1,5,8,4,Attchd,3,3.0,789.0,325624,12.0,13,7,3220,5,3.0,6
2252,RL,Pave,Lvl,Mitchel,Norm,Norm,1Fam,1Story,7,2002,2002,Gable,VinylSd,VinylSd,None,0.0,4,4,1409.0,GasA,1409,1409,1,4,4,4,Attchd,2,2.0,576.0,245000,10.0,12,7,2818,5,3.0,5
1136,RL,Pave,Lvl,SawyerW,RRAe,Norm,1Fam,1Story,5,2004,2004,Gable,VinylSd,VinylSd,None,0.0,3,3,1114.0,GasA,1114,1114,1,4,6,0,Detchd,1,2.0,576.0,159000,9.0,10,6,2228,0,3.0,5
1877,RL,Pave,Lvl,NAmes,Norm,Norm,1Fam,1Story,5,1965,1965,Hip,MetalSd,MetalSd,BrkFace,168.0,3,3,1073.0,GasA,1073,1073,1,3,6,0,Attchd,2,2.0,515.0,156000,10.0,12,6,2146,0,3.0,4
1182,RL,Pave,Lvl,Veenker,Norm,Norm,1Fam,1Story,6,1984,1984,Gable,Plywood,Plywood,None,0.0,3,4,1232.0,GasA,1232,1232,2,3,6,0,Attchd,1,2.0,516.0,162500,9.0,12,6,2464,0,2.0,4
2750,RL,Pave,Lvl,SawyerW,Norm,Norm,Duplex,SFoyer,6,1993,1993,Gable,HdBoard,HdBoard,None,0.0,4,4,1344.0,GasA,1440,1440,2,4,8,0,Attchd,1,4.0,920.0,224500,11.0,14,8,2880,0,4.0,6
1016,RL,Pave,Lvl,Gilbert,Norm,Norm,1Fam,1Story,6,1950,1950,Hip,AsbShng,AsbShng,BrkFace,44.0,3,3,1488.0,GasA,1488,1488,2,3,6,3,Attchd,2,2.0,738.0,133000,10.0,11,6,2976,4,3.0,4
2436,RL,Pave,Lvl,Gilbert,Norm,Norm,1Fam,2Story,7,2003,2003,Gable,VinylSd,VinylSd,None,0.0,4,4,783.0,GasA,807,1509,2,4,8,4,Attchd,3,2.0,393.0,180000,11.0,12,7,1614,5,3.0,5
1607,RL,Pave,Lvl,Mitchel,Norm,Norm,1Fam,1Story,5,1982,2005,Gable,HdBoard,Plywood,None,0.0,3,3,845.0,GasA,845,845,1,4,6,0,Attchd,1,1.0,264.0,134500,8.0,11,6,1690,0,1.0,5
1233,RL,Pave,Lvl,NAmes,Norm,Norm,1Fam,SLvl,6,1962,1962,Gable,Plywood,Plywood,BrkFace,305.0,3,4,1099.0,GasA,1431,1431,1,3,6,4,Basment,2,1.0,296.0,165000,9.0,11,6,2862,5,2.0,4
419,RL,Pave,Lvl,NAmes,Norm,Norm,1Fam,1Story,5,1967,1967,Gable,HdBoard,HdBoard,BrkFace,60.0,3,3,892.0,GasA,892,892,1,3,5,0,Attchd,2,1.0,288.0,100000,9.0,10,6,1784,0,1.0,4
633,RL,Pave,Lvl,NAmes,Norm,Norm,1Fam,1Story,7,1960,1960,Gable,Plywood,Plywood,BrkFace,128.0,3,3,1329.0,GasA,1329,1329,1,3,5,4,Attchd,1,2.0,441.0,176000,9.0,13,6,2658,6,2.0,4
2722,RL,Pave,Lvl,Sawyer,Norm,Norm,1Fam,1Story,5,1955,1974,Hip,Wd Sdng,Plywood,None,0.0,3,3,1763.0,GasA,1779,1779,1,3,6,4,Attchd,1,2.0,454.0,170000,9.0,9,6,3558,5,3.0,4
469,RL,Pave,Lvl,Blmngtn,Norm,Norm,TwnhsE,1Story,7,2007,2007,Hip,VinylSd,VinylSd,BrkFace,130.0,4,4,1373.0,GasA,1555,1555,2,4,7,3,Attchd,3,3.0,660.0,174000,12.0,12,7,3110,4,2.0,5
1365,RM,Pave,Lvl,IDOTRR,Norm,Norm,1Fam,1.5Fin,6,1925,1950,Gable,Stucco,Stucco,None,0.0,3,3,768.0,GasA,788,1236,2,3,6,4,Detchd,1,1.0,384.0,127000,8.0,12,6,1576,5,3.0,4
1098,RL,Pave,Lvl,Gilbert,Norm,Norm,1Fam,2Story,7,1999,1999,Gable,VinylSd,VinylSd,None,0.0,3,4,831.0,GasA,873,1651,2,3,7,3,BuiltIn,3,2.0,450.0,185900,11.0,12,6,1746,4,3.0,4
711,RM,Pave,Lvl,OldTown,Artery,Norm,1Fam,1Story,5,1938,1996,Gable,MetalSd,MetalSd,None,0.0,3,2,190.0,GasA,886,886,1,3,4,0,Attchd,1,1.0,273.0,91300,8.0,13,6,1772,0,1.0,4
2808,RL,Pave,Lvl,CollgCr,Norm,Norm,1Fam,1Story,6,2003,2003,Gable,VinylSd,VinylSd,BrkFace,120.0,4,4,1682.0,GasA,1700,1700,2,4,7,0,Attchd,2,2.0,544.0,200000,10.0,11,7,3400,0,3.0,5
1959,RL,Pave,Lvl,NAmes,Artery,Norm,1Fam,1.5Fin,6,1949,1950,Gable,Wd Sdng,Wd Sdng,BrkFace,320.0,3,3,1040.0,GasA,1168,1846,2,3,7,4,Attchd,1,1.0,315.0,143000,8.0,12,6,2336,5,2.0,4
2720,RL,Pave,Lvl,Sawyer,Norm,Norm,1Fam,1.5Fin,5,1958,1958,Gable,MetalSd,MetalSd,None,0.0,4,3,1052.0,GasA,1252,1920,2,4,8,4,Attchd,1,2.0,451.0,172500,9.0,10,8,2504,5,3.0,5
2170,RL,Pave,Lvl,Edwards,Norm,Norm,1Fam,1Story,4,1963,1963,Gable,VinylSd,VinylSd,Stone,20.0,3,3,1088.0,GasA,1088,1088,1,3,4,0,Detchd,1,2.0,520.0,110000,9.0,10,7,2176,0,1.0,4
603,RL,Pave,Lvl,NAmes,Norm,Norm,1Fam,1Story,4,1957,1957,Gable,Wd Sdng,Wd Sdng,BrkFace,160.0,3,3,1040.0,GasA,1362,1362,1,3,6,4,Attchd,2,3.0,768.0,140000,11.0,9,6,2724,5,2.0,4
2113,RL,Pave,Lvl,CollgCr,Norm,Norm,1Fam,1Story,6,2006,2006,Gable,VinylSd,VinylSd,None,0.0,4,4,1314.0,GasA,1314,1314,2,4,6,4,Attchd,2,2.0,440.0,176432,10.0,11,7,2628,5,2.0,5
1146,RL,Pave,Lvl,SawyerW,Norm,Norm,1Fam,1Story,6,1991,1991,Gable,HdBoard,HdBoard,BrkFace,88.0,3,4,1278.0,GasA,1294,1294,2,4,6,0,Attchd,2,2.0,496.0,179200,10.0,11,6,2588,0,3.0,5
2105,RL,Pave,Lvl,CollgCr,Norm,Norm,1Fam,1Story,7,2005,2007,Gable,VinylSd,VinylSd,BrkFace,80.0,4,4,1274.0,GasA,1274,1274,2,4,6,0,Attchd,2,2.0,508.0,203000,10.0,12,7,2548,0,3.0,5
