Id,MS Zoning,Street,Land Contour,Neighborhood,Condition 1,Condition 2,Bldg Type,House Style,Overall Qual,Year Built,Year Remod/Add,Roof Style,Exterior 1st,Exterior 2nd,Mas Vnr Type,Exter Qual,Bsmt Qual,Heating,Central Air,1st Flr SF,Gr Liv Area,Full Bath,Kitchen Qual,TotRms AbvGrd,Fireplace Qu,Garage Type,Garage Yr Blt,Garage Finish,Garage Cars,Yr Sold,SalePrice,Garage Total Value,Overall Total Value,Exter Total Value,Total Flr SF,Fireplace Total Value,Total Bath,Has Basement,Has Garage,Has Porch,Has Pool,Was Remodeled,Is New
867,RL,Pave,Lvl,CollgCr,PosN,Norm,1Fam,2Story,9,2000,2000,Hip,VinylSd,VinylSd,BrkFace,4,5,GasA,1,7.29776828253138,7.675081857716334,2,5,8,5,Attchd,2000.0,3,3.0,2009,313000,12.0,14,7,7.990576881743923,10,4.0,1,1,1,0,0,0
2879,C (all),Pave,Low,IDOTRR,Norm,Norm,1Fam,1.5Fin,4,1920,1950,Gable,MetalSd,MetalSd,None,3,3,GasA,1,6.8001700683022,7.198183577101943,1,3,7,0,CarPort,1994.0,1,1.0,2006,108000,8.0,10,6,7.492760300922379,0,2.0,1,1,1,0,1,0
1494,RL,Pave,Lvl,Edwards,Norm,Norm,1Fam,2Story,7,2003,2004,Gable,VinylSd,VinylSd,Stone,4,4,GasA,1,6.634633357861686,7.4127640174265625,2,4,7,4,BuiltIn,2003.0,3,2.0,2008,165400,11.0,12,7,7.327123292259293,4,3.0,1,1,1,0,1,1
2771,RL,Pave,Lvl,CollgCr,PosN,Norm,1Fam,2Story,6,1995,1995,Gable,VinylSd,VinylSd,BrkFace,4,4,GasA,1,6.679599185844383,7.313220387090301,2,4,6,3,Attchd,1995.0,2,2.0,2006,187000,10.0,11,7,7.372118028337787,3,3.0,1,1,1,0,0,0
496,RL,Pave,Lvl,NoRidge,Norm,Norm,1Fam,2Story,8,1995,1996,Gable,VinylSd,VinylSd,BrkFace,4,4,GasA,1,7.307202314764738,7.9355873855892,2,5,9,3,Attchd,1995.0,3,3.0,2009,403000,12.0,13,7,8.000014093678072,3,4.0,1,1,1,0,1,0
1651,RL,Pave,Lvl,NWAmes,Norm,Norm,1Fam,2Story,6,1976,1976,Gable,Plywood,Plywood,BrkFace,3,3,GasA,1,7.020190708311925,7.616283561580385,2,4,8,3,Attchd,1976.0,3,2.0,2007,195000,11.0,12,6,7.71289096149013,3,3.0,1,1,1,0,0,0
1913,RL,Pave,Lvl,NAmes,Norm,Norm,1Fam,SLvl,6,1961,1961,Hip,WdShing,Wd Shng,BrkFace,3,3,GasA,1,7.134890851565884,7.134890851565884,1,3,6,4,Attchd,1961.0,2,2.0,2007,158500,10.0,11,6,7.827639546366422,4,2.0,1,1,1,0,0,0
2790,RL,Pave,Lvl,CollgCr,Norm,Norm,1Fam,2Story,8,2002,2002,Gable,VinylSd,VinylSd,BrkFace,4,4,GasA,1,6.9957661563048505,7.595889917718538,2,4,7,4,Attchd,2002.0,3,2.0,2006,255000,11.0,13,7,7.688455356549944,4,4.0,1,1,1,0,0,1
1541,RL,Pave,Lvl,Crawfor,Norm,Norm,1Fam,1Story,5,1956,1956,Gable,BrkFace,MetalSd,None,3,3,GasA,1,7.549082710812286,7.549082710812286,2,3,7,3,Attchd,1956.0,1,2.0,2008,236500,9.0,10,6,8.241966560231802,6,3.0,1,1,1,0,0,0
1684,RL,Pave,Lvl,NAmes,Norm,Norm,1Fam,1Story,5,1966,1966,Hip,HdBoard,HdBoard,BrkFace,3,3,GasA,1,6.8966943316227125,6.8966943316227125,1,3,5,0,Detchd,1974.0,1,1.0,2007,129250,8.0,11,6,7.589335823170617,0,2.0,1,1,0,0,0,0
301,RL,Pave,Lvl,Crawfor,Norm,Norm,1Fam,1Story,7,1959,1997,Gable,BrkFace,Wd Sdng,None,3,3,GasA,1,7.496652438168283,7.496652438168283,2,3,6,3,Attchd,1959.0,3,2.0,2010,289000,11.0,15,6,8.189522110748094,6,3.0,1,1,1,0,1,0
1569,RL,Pave,Lvl,Mitchel,Norm,Norm,Duplex,2Story,5,1976,1976,Gable,Plywood,Plywood,None,3,0,GasA,1,6.842683282238422,7.5352967024440884,2,3,8,0,Attchd,1976.0,1,2.0,2008,100000,9.0,9,6,7.5352967024440884,0,4.0,0,1,0,0,0,0
2153,RL,Pave,Lvl,CollgCr,Norm,Norm,1Fam,2Story,8,2001,2001,Gable,VinylSd,VinylSd,BrkFace,4,4,GasA,1,7.3343293503005365,7.799753318287247,2,4,7,3,Attchd,2001.0,3,2.0,2007,275000,11.0,13,7,8.027150106832774,3,4.0,1,1,1,0,0,1
1467,RL,Pave,Lvl,CollgCr,Norm,Norm,1Fam,2Story,8,1999,2000,Gable,VinylSd,VinylSd,BrkFace,4,4,GasA,1,6.787844982309579,7.475905969367397,2,4,7,3,Attchd,1999.0,1,2.0,2008,207000,9.0,13,7,7.480428306074208,3,3.0,1,1,1,0,1,0
2540,RL,Pave,Lvl,NAmes,Feedr,Norm,1Fam,1Story,5,1965,1998,Hip,MetalSd,MetalSd,BrkFace,3,3,GasA,1,7.0909098220799835,7.0909098220799835,1,4,6,0,Detchd,1977.0,1,2.0,2006,146000,9.0,13,6,7.783640596221253,0,3.0,1,1,1,0,1,0
2368,RM,Pave,Lvl,BrDale,Norm,Norm,Twnhs,2Story,6,1972,1972,Gable,HdBoard,HdBoard,BrkFace,3,3,GasA,1,6.20455776256869,6.93828448401696,1,3,6,0,Detchd,1973.0,1,1.0,2006,116000,8.0,13,6,6.8966943316227125,0,2.0,1,1,0,0,0,0
874,RL,Pave,Lvl,CollgCr,Norm,Norm,1Fam,2Story,7,1997,1998,Gable,VinylSd,VinylSd,BrkFace,3,4,GasA,1,6.964135612418245,7.618251097876695,2,4,8,0,Attchd,1998.0,2,2.0,2009,219500,10.0,12,6,7.656810091480378,0,4.0,1,1,1,0,1,0
463,RL,Pave,Lvl,NridgHt,Norm,Norm,TwnhsE,1Story,7,2003,2003,Gable,VinylSd,VinylSd,Stone,4,4,GasA,1,7.2485040723706105,7.2485040723706105,2,4,6,3,Attchd,2003.0,2,2.0,2009,173000,10.0,12,7,7.941295570906532,3,2.0,1,1,1,0,0,1
784,RL,Pave,Lvl,Edwards,Norm,Norm,1Fam,1Story,4,1956,1956,Gable,VinylSd,VinylSd,None,3,3,GasA,1,7.114769448366463,7.114769448366463,1,3,6,0,Attchd,1956.0,2,1.0,2009,135000,9.0,10,6,7.807510042216193,0,1.0,1,1,0,0,0,0
2149,RL,Pave,Lvl,CollgCr,Norm,Norm,1Fam,2Story,7,2003,2003,Gable,VinylSd,VinylSd,None,4,4,GasA,1,6.900730664045173,7.566828479208331,2,4,7,4,Attchd,2003.0,2,2.0,2007,213000,10.0,12,7,7.59337419312129,4,4.0,1,1,1,0,0,1
2069,RL,Pave,Lvl,Sawyer,Norm,Norm,1Fam,1Story,6,1954,1995,Gable,VinylSd,VinylSd,None,3,3,GasA,1,7.170119543449628,7.170119543449628,1,4,6,3,Attchd,1954.0,1,2.0,2007,150000,9.0,11,6,7.8628820346414905,3,1.0,1,1,1,0,1,0
1743,RL,Pave,Lvl,Blmngtn,Norm,Norm,TwnhsE,1Story,7,2006,2007,Gable,VinylSd,VinylSd,BrkFace,4,5,GasA,1,7.246368080102461,7.246368080102461,0,4,7,4,Attchd,2006.0,3,3.0,2007,194201,12.0,12,7,7.9391588179567965,4,4.0,1,1,1,0,1,1
472,RL,Pave,Lvl,Blmngtn,Norm,Norm,TwnhsE,1Story,7,2005,2006,Gable,VinylSd,VinylSd,BrkFace,4,4,GasA,1,7.316548177182976,7.316548177182976,2,4,7,4,Attchd,2005.0,3,2.0,2009,181000,11.0,12,7,8.009363076630045,4,2.0,1,1,0,0,1,1
1921,RL,Pave,Lvl,NAmes,Norm,Norm,1Fam,1Story,6,1958,1958,Gable,MetalSd,MetalSd,BrkFace,3,3,GasA,1,7.274479558773871,7.274479558773871,1,3,7,0,Attchd,1958.0,2,1.0,2007,157900,9.0,12,6,7.9672801789422,0,2.0,1,1,1,0,0,0
2778,RL,Pave,Lvl,CollgCr,Norm,Norm,1Fam,2Story,7,1999,2000,Gable,VinylSd,VinylSd,None,4,4,GasA,1,6.858565034791365,7.484368643286131,2,4,7,3,Attchd,1999.0,3,2.0,2006,217000,11.0,12,7,7.551186867296149,3,4.0,1,1,1,0,1,0
526,FV,Pave,Lvl,Somerst,Norm,Norm,1Fam,2Story,8,2005,2006,Gable,VinylSd,VinylSd,None,4,4,GasA,1,6.9874902470009905,7.577633832602728,2,4,9,4,Attchd,2005.0,2,3.0,2009,252000,11.0,13,7,7.68017564043659,4,3.0,1,1,1,0,1,1
2795,RL,Pave,Lvl,CollgCr,Norm,Norm,1Fam,2Story,7,2002,2002,Gable,VinylSd,VinylSd,None,4,4,GasA,1,6.771935555839602,7.554858521040676,2,4,8,0,BuiltIn,2002.0,2,2.0,2006,197000,10.0,12,7,7.4645098346365275,0,3.0,1,1,1,0,0,1
478,RL,Pave,Lvl,Gilbert,Norm,Norm,1Fam,2Story,7,2004,2005,Gable,VinylSd,VinylSd,BrkFace,4,4,GasA,1,6.767343125265392,7.396948602621014,2,4,7,4,BuiltIn,2004.0,3,2.0,2009,189500,11.0,12,7,7.459914766241105,4,3.0,1,1,1,0,1,1
2841,RL,Pave,Lvl,Edwards,Norm,Norm,1Fam,1.5Fin,5,1918,1950,Gable,Stucco,Stucco,None,3,3,GasW,1,6.532334292222349,7.1316985104669115,1,2,7,0,Detchd,1955.0,1,1.0,2006,116000,8.0,12,6,7.224753405767971,0,3.0,1,1,1,0,1,0
119,RL,Pave,Lvl,NWAmes,Feedr,Norm,1Fam,1Story,6,1963,1963,Hip,HdBoard,HdBoard,BrkFace,3,3,GasA,1,7.192182058713246,7.192182058713246,1,3,6,4,Attchd,1963.0,1,2.0,2010,143000,9.0,11,6,7.884952945759814,8,3.0,1,1,1,0,0,0
1960,RL,Pave,Lvl,NAmes,Norm,Norm,1Fam,1Story,5,1950,1950,Gable,MetalSd,MetalSd,None,3,3,GasA,1,6.8966943316227125,6.8966943316227125,1,3,6,0,Attchd,1950.0,1,1.0,2007,119000,8.0,12,6,7.589335823170617,0,1.0,1,1,1,0,0,0
1277,RL,Pave,Lvl,NAmes,Norm,Norm,1Fam,1.5Fin,6,1954,1954,Gable,MetalSd,MetalSd,None,3,3,GasA,1,6.75110146893676,7.153833801578843,1,3,6,0,Attchd,1954.0,1,1.0,2008,127500,8.0,11,6,7.443663683115591,0,1.0,1,1,0,0,0,0
2466,FV,Pave,Lvl,Somerst,Norm,Norm,1Fam,2Story,6,2005,2005,Gable,VinylSd,VinylSd,None,4,4,GasA,1,6.755768921984255,7.448333860897476,2,4,7,0,Attchd,2005.0,2,2.0,2006,200825,10.0,11,7,7.448333860897476,0,3.0,1,1,1,0,0,1
2844,RL,Pave,Lvl,Edwards,Feedr,Norm,1Fam,1Story,2,1922,1955,Gable,MetalSd,MetalSd,None,3,3,GasA,0,6.212606095751519,6.212606095751519,1,3,3,0,Detchd,1922.0,1,1.0,2006,35000,6.0,5,6,6.904750769961838,0,1.0,1,1,1,0,1,0
1028,RL,Pave,Lvl,NWAmes,Norm,Norm,1Fam,2Story,7,1978,1978,Mansard,Plywood,Plywood,BrkFace,4,4,GasA,1,7.259116128097101,7.951911381854188,2,4,8,4,Attchd,1978.0,3,4.0,2008,292500,14.0,14,7,7.951911381854188,8,4.0,1,1,1,0,0,0
1043,RM,Pave,Lvl,BrDale,Norm,Norm,Twnhs,2Story,6,1970,1970,Gable,HdBoard,HdBoard,BrkFace,3,3,GasA,1,6.182084906716632,6.895682697747868,1,3,5,0,Detchd,1987.0,1,1.0,2008,106000,8.0,12,6,6.874198495453294,0,2.0,1,1,0,0,0,0
231,RL,Pave,Lvl,Sawyer,Feedr,Norm,1Fam,1Story,4,1927,1950,Gable,Wd Sdng,Wd Sdng,None,3,2,GasA,0,6.6293632534374485,6.6293632534374485,1,3,4,0,Detchd,1945.0,1,2.0,2010,85000,9.0,8,6,7.321849713788356,0,1.0,1,1,0,0,1,0
461,RL,Pave,Lvl,NridgHt,Norm,Norm,1Fam,1Story,8,2002,2003,Hip,VinylSd,VinylSd,BrkFace,4,5,GasA,1,7.44600149832412,7.44600149832412,2,4,8,4,Attchd,2002.0,2,3.0,2009,286500,11.0,13,7,8.138856750696325,4,3.0,1,1,1,0,1,1
33,RL,Pave,Lvl,NPkVill,Norm,Norm,TwnhsE,1Story,6,1977,1977,Gable,Plywood,Plywood,None,3,4,GasA,1,6.975413927455952,6.975413927455952,2,3,4,2,Attchd,1977.0,2,2.0,2010,127500,10.0,11,6,7.668093709082406,2,2.0,1,1,1,0,0,0
1795,FV,Pave,Lvl,Somerst,Norm,Norm,1Fam,1Story,7,2006,2007,Gable,VinylSd,VinylSd,None,4,4,GasA,1,7.197435354096591,7.197435354096591,2,4,6,0,Attchd,2007.0,2,2.0,2007,210400,10.0,12,7,7.890208213109961,0,2.0,1,1,1,0,1,1
1073,RL,Pave,Lvl,NridgHt,Norm,Norm,TwnhsE,1Story,8,2003,2004,Hip,MetalSd,MetalSd,BrkFace,5,5,GasA,1,7.325807502595773,7.325807502595773,1,5,6,4,Attchd,2003.0,2,2.0,2008,274000,10.0,13,8,8.01862546504575,4,2.0,1,1,1,0,1,1
1576,RL,Pave,HLS,Timber,Norm,Norm,1Fam,2Story,8,2007,2007,Gable,VinylSd,VinylSd,None,4,4,GasA,1,6.825460036255307,7.484930283289661,2,4,6,4,Attchd,2007.0,3,2.0,2008,264966,11.0,13,7,7.518064181233078,4,4.0,1,1,1,0,0,1
2044,RM,Pave,Lvl,IDOTRR,Artery,Norm,1Fam,1.5Fin,4,1910,1950,Gable,Wd Sdng,Wd Sdng,None,2,3,GasA,1,6.7650389767805414,7.3031700512368,2,3,6,0,Detchd,1910.0,1,1.0,2007,50000,7.0,5,4,7.457609289715606,0,2.0,1,1,1,0,1,0
185,RM,Pave,Lvl,OldTown,Artery,Norm,1Fam,1.5Fin,5,1915,1950,Gable,MetalSd,MetalSd,None,3,2,GasA,1,6.874198495453294,7.410347097821024,2,3,7,0,Detchd,1961.0,1,1.0,2010,139000,8.0,11,7,7.566828479208331,0,3.0,1,1,1,0,1,0
1828,RL,Pave,Bnk,Veenker,Norm,Norm,1Fam,2Story,7,1990,1990,Gable,HdBoard,HdBoard,BrkFace,4,4,GasA,1,7.148345743900068,7.825644732219989,2,4,7,3,Attchd,1990.0,2,2.0,2007,300000,10.0,12,7,7.841099765422119,3,4.0,1,1,1,0,0,0
344,RL,Pave,Lvl,NAmes,Norm,Norm,1Fam,SLvl,8,1972,1995,Gable,Plywood,Wd Sdng,None,4,4,GasA,1,7.601402334583733,7.902857191280582,2,5,9,3,Attchd,1972.0,3,2.0,2009,345000,11.0,15,7,8.294299608857235,9,4.0,1,1,1,0,1,0
2152,RL,Pave,Lvl,CollgCr,Norm,Norm,1Fam,1Story,8,1994,1995,Hip,HdBoard,HdBoard,BrkFace,4,4,GasA,1,7.373374309910049,7.373374309910049,2,4,7,3,Attchd,1994.0,3,2.0,2007,228000,11.0,13,7,8.066207568006265,3,2.0,1,1,1,0,1,0
1752,RL,Pave,Lvl,Gilbert,Norm,Norm,1Fam,SLvl,7,2003,2003,Gable,VinylSd,VinylSd,NA,4,4,GasA,1,6.626717749249025,7.240649694255466,2,4,7,3,BuiltIn,2003.0,3,2.0,2007,165500,11.0,12,7,7.319202458767849,3,3.0,1,1,0,0,0,1
2637,RM,Pave,Lvl,OldTown,Norm,Norm,1Fam,2Story,4,1925,1950,Gable,MetalSd,MetalSd,None,3,3,GasA,0,6.698268054115413,7.192182058713246,1,3,8,0,Detchd,1940.0,1,1.0,2006,107000,8.0,8,6,7.390798521735676,0,1.0,1,1,1,0,1,0
1000,RL,Pave,Lvl,StoneBr,Norm,Norm,TwnhsE,1Story,8,2001,2002,Gable,CemntBd,CmentBd,None,4,5,GasA,1,7.374001859350161,7.374001859350161,1,5,5,4,Attchd,2001.0,3,2.0,2008,286000,11.0,13,7,8.066835314417336,4,3.0,1,1,1,0,1,1
2612,RL,Pave,Lvl,NAmes,Norm,Norm,1Fam,1Story,5,1964,1964,Gable,Wd Sdng,Wd Sdng,None,3,3,GasA,1,6.816735880594968,6.816735880594968,1,3,5,0,Attchd,1964.0,1,1.0,2006,115000,8.0,10,6,7.509335266016592,0,1.0,1,1,0,0,0,0
2422,RL,Pave,Lvl,Blmngtn,Norm,Norm,TwnhsE,1Story,8,2003,2003,Gable,VinylSd,VinylSd,BrkFace,4,4,GasA,1,7.284134806195205,7.284134806195205,2,4,7,3,Attchd,2003.0,3,2.0,2006,215000,11.0,13,7,7.976938756959434,3,2.0,1,1,1,0,0,1
752,RM,Pave,Lvl,OldTown,Norm,Norm,1Fam,2Story,7,1915,1994,Gable,Wd Sdng,Wd Sdng,None,3,3,GasA,1,7.149131598557407,7.573017256052546,2,3,8,0,Detchd,1915.0,1,1.0,2009,179900,8.0,15,7,7.841885928984623,0,2.0,1,1,1,0,1,0
15,RL,Pave,Lvl,StoneBr,Norm,Norm,TwnhsE,1Story,8,1985,1985,Gable,HdBoard,HdBoard,None,4,4,GasA,1,7.315218389752975,7.315218389752975,1,4,4,0,Attchd,1985.0,2,2.0,2010,212000,10.0,13,7,8.008032846969307,0,3.0,1,1,1,0,0,0
2319,RL,Pave,HLS,Gilbert,Norm,Norm,1Fam,2Story,8,2005,2005,Gable,VinylSd,VinylSd,BrkFace,4,4,GasA,1,6.980075940561763,7.632885505395133,2,4,7,4,Attchd,2005.0,3,2.0,2006,250000,11.0,13,7,7.67275789664251,4,3.0,1,1,1,0,0,1
2681,RM,Pave,Lvl,BrkSide,Norm,Norm,1Fam,1.5Fin,5,1928,1950,Gable,MetalSd,MetalSd,None,3,3,GasA,1,6.949856455000773,7.3632795869630385,1,3,8,4,Detchd,1928.0,1,1.0,2006,149000,8.0,11,6,7.642524134232902,4,1.0,1,1,0,0,1,0
1006,RL,Pave,Lvl,Gilbert,Norm,Norm,1Fam,2Story,6,1995,1996,Gable,HdBoard,HdBoard,None,3,4,GasA,1,6.651571873589727,7.413970290190444,2,3,8,3,Attchd,1995.0,3,2.0,2008,188000,11.0,11,6,7.344072850573066,3,4.0,1,1,1,0,1,0
2596,RL,Pave,Lvl,OldTown,Norm,Norm,1Fam,1Story,3,1930,2001,Gable,VinylSd,VinylSd,None,3,3,GasA,1,6.570882962339584,6.570882962339584,1,4,5,0,Detchd,1936.0,1,1.0,2006,99800,6.0,11,7,7.2633296174768365,0,1.0,1,1,1,0,1,0
2002,RM,Pave,Bnk,OldTown,Norm,Norm,1Fam,2Story,7,1890,1998,Gable,Wd Sdng,VinylSd,None,3,3,GasA,1,7.3632795869630385,7.845807502637805,1,3,8,0,Detchd,1996.0,1,2.0,2007,159500,9.0,15,7,8.056109659545061,0,2.0,1,1,1,0,1,0
55,RL,Pave,Lvl,Gilbert,Norm,Norm,1Fam,SLvl,7,2004,2004,Gable,VinylSd,VinylSd,None,4,4,GasA,1,6.61338421837956,7.226209010100671,2,4,7,4,BuiltIn,2004.0,3,2.0,2010,184500,11.0,12,7,7.305860032684009,4,4.0,1,1,0,0,0,1
2104,RL,Pave,Lvl,CollgCr,Norm,Norm,1Fam,2Story,8,2007,2007,Gable,CemntBd,CmentBd,Stone,4,5,GasA,1,7.301822342137932,7.853604813097837,2,5,10,4,BuiltIn,2007.0,3,3.0,2007,276000,12.0,13,7,7.994632311431825,4,3.0,1,1,1,0,0,1
1682,RL,Pave,Lvl,NPkVill,Norm,Norm,TwnhsE,2Story,6,1976,1976,Gable,Plywood,Brk Cmn,None,3,4,GasA,1,6.690842277418564,7.3453648404168685,2,4,7,3,Detchd,1976.0,1,2.0,2007,155000,9.0,12,6,7.3833681469923835,3,4.0,1,1,0,0,0,0
977,RL,Pave,Lvl,Mitchel,Norm,Norm,1Fam,1Story,5,1969,2000,Hip,HdBoard,HdBoard,BrkFace,3,3,GasA,1,7.247792581767846,7.247792581767846,2,3,7,1,Attchd,1969.0,1,2.0,2009,160000,9.0,10,6,7.940583827104244,1,2.0,1,1,1,0,1,0
2548,RL,Pave,Lvl,NAmes,Norm,Norm,1Fam,2Story,5,1964,1964,Gable,HdBoard,HdBoard,None,3,3,GasA,1,6.580639137284949,7.273092595999522,1,3,7,1,Attchd,1964.0,3,2.0,2006,157500,11.0,11,6,7.273092595999522,1,2.0,1,1,1,0,0,0
340,RL,Pave,Lvl,Mitchel,Norm,Norm,1Fam,1Story,8,1994,1995,Hip,VinylSd,VinylSd,None,4,4,GasA,1,7.4977617006225685,7.4977617006225685,2,4,6,3,Attchd,1994.0,1,2.0,2010,285000,9.0,13,8,8.19063168090354,6,5.0,1,1,1,0,1,0
1423,RL,Pave,Lvl,SawyerW,Norm,Norm,1Fam,SLvl,7,1996,1996,Gable,VinylSd,VinylSd,None,4,4,GasA,1,7.172424577124845,7.61972421378267,2,4,8,3,Attchd,1996.0,3,2.0,2008,229000,11.0,12,7,7.865187954187467,3,3.0,1,1,1,0,0,0
1342,RM,Pave,Lvl,BrkSide,Feedr,Norm,1Fam,1Story,4,1946,1950,Gable,MetalSd,CBlock,None,3,0,GasA,1,6.799055862058796,6.799055862058796,1,3,4,0,Detchd,1946.0,1,1.0,2008,79000,8.0,11,6,7.491645473605133,0,1.0,0,1,0,0,1,0
1949,RL,Pave,Lvl,OldTown,Norm,Norm,1Fam,1.5Fin,4,1925,1993,Gable,MetalSd,MetalSd,None,3,3,GasA,1,6.740519359606223,7.156176637480615,2,3,6,0,Detchd,1978.0,1,2.0,2007,128500,9.0,11,6,7.43307534889858,0,3.0,1,1,0,0,1,0
2444,RL,Pave,Lvl,NoRidge,Norm,Norm,1Fam,2Story,8,1998,1998,Gable,VinylSd,VinylSd,BrkFace,4,4,GasA,1,6.984716320118266,7.589335823170617,2,4,7,5,Attchd,1998.0,3,3.0,2006,286000,12.0,13,7,7.677400430514807,5,4.0,1,1,1,0,0,0
345,RL,Pave,Lvl,Gilbert,Norm,Norm,1Fam,2Story,6,1997,1997,Gable,VinylSd,VinylSd,None,3,4,GasA,1,6.852242569051878,7.3833681469923835,2,3,7,3,Attchd,1997.0,3,2.0,2009,189500,11.0,11,6,7.544861068658458,3,3.0,1,1,1,0,0,0
650,RL,Pave,Lvl,NAmes,Norm,Norm,1Fam,1Story,5,1953,1953,Hip,Wd Sdng,Wd Sdng,BrkFace,3,0,GasA,1,7.099201743553092,7.099201743553092,1,3,7,0,Attchd,1953.0,3,1.0,2009,102900,10.0,10,6,7.791935956938058,0,2.0,0,1,1,0,0,0
192,RM,Pave,Lvl,BrkSide,Feedr,Feedr,1Fam,1.5Fin,5,1950,1997,Gable,MetalSd,MetalSd,None,3,3,GasA,1,6.93828448401696,7.385851078125209,1,3,7,0,Detchd,1950.0,1,1.0,2010,128500,8.0,11,7,7.630946580890459,0,2.0,1,1,0,0,1,0
1945,RL,Pave,Lvl,NAmes,Norm,Norm,1Fam,1.5Fin,5,1953,2004,Gable,MetalSd,MetalSd,None,3,3,GasA,1,7.104144092987527,7.455298485683291,1,3,7,4,Attchd,1953.0,1,1.0,2007,156000,8.0,11,6,7.796880342783522,4,2.0,1,1,0,0,1,0
2277,RL,Pave,Lvl,Timber,Norm,Norm,1Fam,2Story,8,2005,2006,Hip,VinylSd,VinylSd,BrkFace,4,4,GasA,1,7.033506484287697,7.817222785508166,2,4,9,4,BuiltIn,2005.0,3,3.0,2007,281213,12.0,13,7,7.726212650507529,4,3.0,1,1,1,0,1,1
1266,RL,Pave,HLS,NAmes,PosA,Norm,1Fam,1Story,7,1960,2007,Flat,Wd Sdng,Wd Sdng,None,3,4,GasA,1,7.635303886259415,7.635303886259415,2,4,9,4,Attchd,1960.0,2,2.0,2008,242000,10.0,14,6,8.328209491748732,4,3.0,1,1,0,0,1,0
674,RL,Pave,Lvl,NAmes,Norm,Norm,1Fam,1Story,6,1960,1960,Gable,Wd Sdng,Wd Sdng,BrkFace,3,3,GasA,1,7.2991214627108,7.2991214627108,2,3,6,4,Attchd,1960.0,1,2.0,2009,157500,9.0,11,6,7.9919305198524775,8,3.0,1,1,1,0,0,0
2823,RL,Pave,Lvl,Edwards,Norm,Norm,1Fam,2Story,7,2003,2004,Hip,HdBoard,Stucco,BrkFace,4,4,GasA,1,6.693323668269949,7.45298232946546,2,4,8,4,BuiltIn,2003.0,3,2.0,2006,196500,11.0,12,7,7.385851078125209,4,3.0,1,1,1,0,1,1
2772,RL,Pave,Lvl,CollgCr,Norm,Norm,1Fam,1Story,7,1998,1998,Gable,VinylSd,VinylSd,None,3,4,GasA,1,7.262628600974241,7.262628600974241,2,3,5,0,Attchd,1998.0,2,2.0,2006,193000,10.0,12,6,7.955425088912672,0,3.0,1,1,1,0,0,0
2015,RM,Pave,Lvl,BrkSide,Norm,Norm,1Fam,1.5Fin,5,1939,1952,Gable,Wd Sdng,Wd Sdng,None,3,3,GasA,1,6.802394763324311,7.187657164114956,1,3,7,0,Detchd,1939.0,1,1.0,2007,132000,8.0,13,7,7.4949862339505335,0,2.0,1,1,0,0,1,0
2642,RM,Pave,Lvl,OldTown,Norm,Norm,1Fam,2Story,7,1900,1970,Gable,AsbShng,Wd Sdng,None,3,3,GasA,1,6.744059186311348,7.264730177929867,1,3,7,0,Detchd,1985.0,3,2.0,2006,139900,11.0,14,6,7.436617265234227,0,2.0,1,1,1,0,1,0
144,RL,Pave,Lvl,NAmes,Norm,Norm,1Fam,1Story,6,1959,1959,Hip,MetalSd,MetalSd,BrkFace,3,3,GasA,1,7.085901464365611,7.085901464365611,1,3,6,0,Attchd,1959.0,2,1.0,2010,148000,9.0,12,6,7.77863014732581,0,2.0,1,1,1,0,0,0
1712,RL,Pave,Lvl,NridgHt,Norm,Norm,1Fam,2Story,8,2007,2007,Hip,VinylSd,VinylSd,Stone,4,5,GasA,1,6.79794041297493,7.506042178518122,2,5,8,4,Attchd,2007.0,3,3.0,2007,281500,12.0,13,7,7.490529402060711,4,4.0,1,1,1,0,0,1
1708,RL,Pave,Lvl,NridgHt,Norm,Norm,1Fam,2Story,8,2004,2004,Gable,VinylSd,VinylSd,BrkFace,4,4,GasA,1,7.449498005382849,7.9919305198524775,2,5,11,5,BuiltIn,2004.0,2,3.0,2007,342000,11.0,13,7,8.142354276849835,5,3.0,1,1,1,0,0,1
2890,RL,Pave,Lvl,Mitchel,Norm,Norm,1Fam,SLvl,6,1975,1975,Gable,Plywood,Plywood,BrkFace,3,3,GasA,1,7.099201743553092,7.099201743553092,2,3,6,0,Attchd,1975.0,1,2.0,2006,148000,9.0,12,6,7.791935956938058,0,3.0,1,1,0,0,0,0
1157,RL,Pave,Lvl,Sawyer,Feedr,Norm,1Fam,1.5Fin,5,1972,1972,Gable,HdBoard,HdBoard,None,3,4,GasA,1,6.90975328164481,7.403670290012373,2,3,5,4,Detchd,1972.0,1,2.0,2008,140000,9.0,9,7,7.602401335665818,4,2.0,1,1,1,0,0,0
2550,RL,Pave,Lvl,NAmes,Norm,Norm,1Fam,1Story,5,1958,1991,Gable,Plywood,Plywood,BrkFace,3,3,GasA,1,6.960347729101308,6.960347729101308,1,5,6,0,2Types,1998.0,2,2.0,2006,150000,10.0,12,6,7.653020413804189,0,3.0,1,1,1,0,1,0
1104,RL,Pave,Lvl,NoRidge,Norm,Norm,1Fam,2Story,7,1996,1997,Gable,VinylSd,VinylSd,None,4,5,GasA,1,6.970730078143525,7.661997558901893,2,4,12,3,Attchd,1996.0,2,2.0,2008,279500,10.0,12,7,7.663407664893479,6,4.0,1,1,0,0,1,0
