Id,Overall Qual,Year Built,Year Remod/Add,Mas Vnr Area,Exter Qual,Bsmt Qual,Total Bsmt SF,1st Flr SF,Gr Liv Area,Full Bath,Kitchen Qual,TotRms AbvGrd,Fireplace Qu,Garage Finish,Garage Cars,Garage Area,Garage Total Value,Overall Total Value,Exter Total Value,Total Flr SF,Fireplace Total Value,Total Bath,Kitchen Total Value,Land Contour_Bnk,Land Contour_HLS,Land Contour_Low,Land Contour_Lvl,Lot Config_Corner,Lot Config_CulDSac,Lot Config_FR2,Lot Config_FR3,Lot Config_Inside,Neighborhood_Blmngtn,Neighborhood_Blueste,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_Greens,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,Condition 1_Artery,Condition 1_Feedr,Condition 1_Norm,Condition 1_PosA,Condition 1_PosN,Condition 1_RRAe,Condition 1_RRAn,Condition 1_RRNe,Condition 1_RRNn,Condition 2_Feedr,Condition 2_Norm,Condition 2_PosA,Condition 2_PosN,Bldg Type_1Fam,Bldg Type_2fmCon,Bldg Type_Duplex,Bldg Type_Twnhs,Bldg Type_TwnhsE,House Style_1.5Fin,House Style_1.5Unf,House Style_1Story,House Style_2.5Fin,House Style_2.5Unf,House Style_2Story,House Style_SFoyer,House Style_SLvl,Roof Style_Flat,Roof Style_Gable,Roof Style_Gambrel,Roof Style_Hip,Roof Style_Mansard,Roof Style_Shed,Roof Matl_CompShg,Roof Matl_Metal,Roof Matl_Roll,Roof Matl_Tar&Grv,Roof Matl_WdShake,Roof Matl_WdShngl,Exterior 1st_AsbShng,Exterior 1st_AsphShn,Exterior 1st_BrkComm,Exterior 1st_BrkFace,Exterior 1st_CemntBd,Exterior 1st_HdBoard,Exterior 1st_MetalSd,Exterior 1st_Plywood,Exterior 1st_PreCast,Exterior 1st_Stucco,Exterior 1st_VinylSd,Exterior 1st_Wd Sdng,Exterior 1st_WdShing,Heating_Floor,Heating_GasA,Heating_GasW,Heating_Grav,Garage Type_2Types,Garage Type_Attchd,Garage Type_Basment,Garage Type_BuiltIn,Garage Type_CarPort,Garage Type_Detchd,Sale Type_COD,Sale Type_CWD,Sale Type_Con,Sale Type_ConLD,Sale Type_ConLI,Sale Type_ConLw,Sale Type_New,Sale Type_Oth,Sale Type_VWD,Sale Type_WD 
1246,-0.7949892579177982,-0.6492059771354747,-1.5230032256182353,-0.24787590891818667,-0.6927454567116196,-0.5498190528846676,-0.7948807165204471,-0.742177990974797,-1.302710234920728,-1.0558509975767727,0.7629165674806112,-1.6107662743908095,,-0.8006743756720794,-1.0134252023645884,-1.094250234121671,-0.42791336568152705,-0.40204465366466546,-0.7102986876140127,-0.742177990974797,,-0.45371286582497444,0.6991681566712019,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2373,-0.061265900356378473,0.01616860227979449,-0.5715127526114948,1.4313840749045048,-0.6927454567116196,-0.5498190528846676,-1.3810750231750177,-1.8596586356573555,-1.0725798135365823,-1.0558509975767727,-0.7783290233893101,-0.9358170707910569,-0.40448413077166234,-0.8006743756720794,-1.0134252023645884,-0.8626674778807667,-0.42791336568152705,-0.40204465366466546,-0.7102986876140127,-1.8596586356573555,-0.1285003605314443,-0.45371286582497444,-0.8442494077243863,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1055,1.4061808147664607,1.1805741162565155,1.093595575150301,1.4656546868192537,1.0677258436991037,1.7268643959131273,1.3371846519868942,1.2183143681174107,0.23149257430690987,0.8145670672182188,0.7629165674806112,0.41408133640844835,,1.4374091342428874,1.6569969382535634,2.114135867965859,1.1366693241960864,0.8181212148168673,0.7679504021133805,1.2183143681174107,,0.6422119308537074,0.6991681566712019,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2017,-0.7949892579177982,-1.5141929303753245,-1.6181522729189093,-0.6042902728315742,-0.6927454567116196,-0.5498190528846676,-0.7058385433577276,-0.6833632202020308,-0.4282146336609744,-1.0558509975767727,0.7629165674806112,-0.2608678671913043,,-0.8006743756720794,0.32178586794448744,-0.423625169174052,-0.03676769321212369,-0.40204465366466546,-0.7102986876140127,-0.6833632202020308,,-0.45371286582497444,0.6991681566712019,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1099,1.4061808147664607,0.8478868265488809,0.6178503386469307,8.237527601173618,1.0677258436991037,0.5885226715142299,0.32556662911044104,0.09803302006472057,1.5837827647261278,0.8145670672182188,0.7629165674806112,1.7639797436079536,0.7082645095905448,1.4374091342428874,0.32178586794448744,0.23735061426352938,0.745523651726683,0.8181212148168673,0.7679504021133805,0.09803302006472057,0.7182894947004784,0.6422119308537074,0.6991681566712019,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1344,-0.7949892579177982,-0.8820870799308188,0.5227012913462566,-0.6042902728315742,-0.6927454567116196,,-2.575724179774839,-0.9494300403645447,-1.4648973890390782,-1.0558509975767727,-0.7783290233893101,-0.2608678671913043,,-0.8006743756720794,-1.0134252023645884,-1.4609229315031032,-0.42791336568152705,-0.40204465366466546,0.7679504021133805,-0.9494300403645447,,-1.5496376625036563,-0.8442494077243863,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
835,-0.7949892579177982,-0.15017504257402278,-0.80938537086318,-0.6042902728315742,-0.6927454567116196,-0.5498190528846676,-0.07017636272386825,0.03641754592182263,1.423787328906674,0.8145670672182188,-0.7783290233893101,0.41408133640844835,,1.4374091342428874,0.32178586794448744,0.3434927108739439,0.745523651726683,-1.012127587905432,-0.7102986876140127,0.03641754592182263,,1.7381367275323893,-0.8442494077243863,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1117,0.6724574572050411,1.213842845227279,1.141170098800638,1.1503650572035646,1.0677258436991037,0.5885226715142299,0.9290746916577628,0.787006049117125,-0.10603204372317046,0.8145670672182188,2.3041621583505325,-0.2608678671913043,,0.318367379285404,0.32178586794448744,0.4206869629542454,0.35437797925727965,0.2080382805761009,0.7679504021133805,0.787006049117125,,-0.45371286582497444,2.2425857210667903,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2043,-0.7949892579177982,-1.3811180144922706,-1.6181522729189093,-0.6042902728315742,-0.6927454567116196,-0.5498190528846676,-0.91360361407074,-0.8598075325203295,-1.3947624034743862,-1.0558509975767727,-0.7783290233893101,-0.9358170707910569,0.7082645095905448,,-2.3486362726736645,-2.2521640153261933,,0.2080382805761009,0.7679504021133805,-0.8598075325203295,0.7182894947004784,-1.5496376625036563,-0.8442494077243863,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2085,-0.7949892579177982,0.41539334992895594,-0.0006184688074505737,0.41697396222794014,1.0677258436991037,-0.5498190528846676,-0.008341520249757416,-0.3052682652342479,-0.9608021802928544,0.8145670672182188,-0.7783290233893101,-0.9358170707910569,,0.318367379285404,-1.0134252023645884,-0.978458856001219,-0.03676769321212369,-0.40204465366466546,3.724448581568167,-0.3052682652342479,,-0.45371286582497444,-0.8442494077243863,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
410,-0.061265900356378473,0.1492435181628483,-0.38121465801014676,-0.6042902728315742,-0.6927454567116196,0.5885226715142299,-0.5871156458074348,-0.9606328538450716,0.1569741521444246,0.8145670672182188,-0.7783290233893101,0.41408133640844835,0.7082645095905448,0.318367379285404,0.32178586794448744,-0.12932208311790264,0.35437797925727965,-0.40204465366466546,-0.7102986876140127,-0.9606328538450716,0.7182894947004784,0.6422119308537074,-0.8442494077243863,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2650,-0.061265900356378473,-1.7138053041999053,-1.6181522729189093,-0.6042902728315742,-0.6927454567116196,-1.688160777283565,-0.9729650628458864,-1.1566820897542924,-0.7854647163811244,-1.0558509975767727,-0.7783290233893101,-0.2608678671913043,,-0.8006743756720794,0.32178586794448744,-0.12932208311790264,-0.03676769321212369,1.4282041490576336,-0.7102986876140127,-1.1566820897542924,,-1.5496376625036563,-0.8442494077243863,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2867,-0.061265900356378473,-1.3811180144922706,-1.189981560065876,-0.6042902728315742,-0.6927454567116196,-0.5498190528846676,-0.8517687715966291,-0.12042184280555399,0.7114788817652709,-1.0558509975767727,-0.7783290233893101,1.089030540008201,1.2646388297716482,-0.8006743756720794,0.32178586794448744,-0.49117013974431584,-0.42791336568152705,0.8181212148168673,-0.7102986876140127,-0.12042184280555399,1.1416844223164397,-0.45371286582497444,-0.8442494077243863,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1668,-0.7949892579177982,-0.017100126690968966,-0.6190872762618319,-0.6042902728315742,-0.6927454567116196,-0.5498190528846676,-0.22600016575862752,-0.5517301618058397,-1.1536733905957575,-1.0558509975767727,-0.7783290233893101,-0.9358170707910569,,-0.8006743756720794,-1.0134252023645884,-0.9012646039209175,-0.42791336568152705,-1.012127587905432,-0.7102986876140127,-0.5517301618058397,,-1.5496376625036563,-0.8442494077243863,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1161,0.6724574572050411,1.147305387285752,1.093595575150301,-0.6042902728315742,1.0677258436991037,0.5885226715142299,-1.0298531179220682,-1.4619587570986503,-0.4961579009267698,0.8145670672182188,0.7629165674806112,-0.9358170707910569,,1.4374091342428874,0.32178586794448744,0.7632364565605831,0.745523651726683,0.2080382805761009,0.7679504021133805,-1.4619587570986503,,0.6422119308537074,0.6991681566712019,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2122,-0.061265900356378473,0.7813493686073539,0.5227012913462566,-0.6042902728315742,1.0677258436991037,0.5885226715142299,0.39234825898248077,0.14844568072709163,-0.6057438158716011,0.8145670672182188,0.7629165674806112,-0.2608678671913043,,0.318367379285404,0.32178586794448744,0.2614738180386236,0.35437797925727965,-0.40204465366466546,2.2461994918407737,0.14844568072709163,,0.6422119308537074,0.6991681566712019,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2539,-0.7949892579177982,-0.15017504257402278,-0.80938537086318,0.3552868607813923,-0.6927454567116196,-0.5498190528846676,0.2464180307435792,-0.016795818110680157,-0.735055195506502,-1.0558509975767727,-0.7783290233893101,-0.2608678671913043,,-0.8006743756720794,-1.0134252023645884,0.48823193352450917,-0.42791336568152705,0.2080382805761009,-0.7102986876140127,-0.016795818110680157,,-0.45371286582497444,-0.8442494077243863,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1047,-0.061265900356378473,0.18251224713361178,-0.3336401343598097,-0.6042902728315742,-0.6927454567116196,0.5885226715142299,0.06833368441814001,-0.21844646076016438,-0.892858913027059,0.8145670672182188,-0.7783290233893101,-1.6107662743908095,,0.318367379285404,0.32178586794448744,-0.12932208311790264,0.35437797925727965,0.2080382805761009,-0.7102986876140127,-0.21844646076016438,,-0.45371286582497444,-0.8442494077243863,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1445,-0.7949892579177982,0.11597478919208486,-0.19091656340879867,-0.6042902728315742,-0.6927454567116196,0.5885226715142299,-0.2556808901462007,-0.5853386022474204,-1.179974010182517,-1.0558509975767727,-0.7783290233893101,-0.9358170707910569,,-0.8006743756720794,-1.0134252023645884,-0.7661746627803898,-0.42791336568152705,-0.40204465366466546,-0.7102986876140127,-0.5853386022474204,,-0.45371286582497444,-0.8442494077243863,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
541,-0.7949892579177982,1.0807679293442252,0.9508720041992899,-0.6042902728315742,-0.6927454567116196,0.5885226715142299,0.1796364008715395,-0.09241480910423673,-0.7942315895767108,-1.0558509975767727,0.7629165674806112,-0.2608678671913043,,,-2.3486362726736645,-2.2521640153261933,,-1.012127587905432,-0.7102986876140127,-0.09241480910423673,,-0.45371286582497444,0.6991681566712019,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
569,-0.061265900356378473,1.213842845227279,1.141170098800638,1.314863994394359,1.0677258436991037,0.5885226715142299,1.6933533446377727,1.621615653416379,0.5471000093480239,0.8145670672182188,0.7629165674806112,-0.2608678671913043,1.2646388297716482,1.4374091342428874,0.32178586794448744,0.4544594482393773,0.745523651726683,-0.40204465366466546,0.7679504021133805,1.621615653416379,1.1416844223164397,0.6422119308537074,0.6991681566712019,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1276,-0.061265900356378473,-0.5826685191939477,-1.4278541783175613,-0.6042902728315742,-0.6927454567116196,-0.5498190528846676,-0.5178606222364307,-0.8822131594813832,-1.4122961498655593,-1.0558509975767727,0.7629165674806112,-1.6107662743908095,,-0.8006743756720794,0.32178586794448744,0.29524630332375545,-0.03676769321212369,0.2080382805761009,-0.7102986876140127,-0.8822131594813832,,-1.5496376625036563,0.6991681566712019,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
918,0.6724574572050411,-1.780342762141432,0.28482867309457155,-0.6042902728315742,-0.6927454567116196,-0.5498190528846676,-1.091687960396179,-1.4535566469882553,-0.5443757035024955,-1.0558509975767727,-0.7783290233893101,-0.2608678671913043,1.2646388297716482,-0.8006743756720794,-1.0134252023645884,-1.2148662529971421,-0.8190590381509304,2.0382870832984,-0.7102986876140127,-1.4535566469882553,1.1416844223164397,-1.5496376625036563,-0.8442494077243863,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
326,-0.7949892579177982,0.9144242844904078,0.7129993859476048,-0.6042902728315742,-0.6927454567116196,0.5885226715142299,0.7485169516333592,0.5517469660260601,-0.290136380830487,0.8145670672182188,-0.7783290233893101,0.41408133640844835,1.2646388297716482,-0.8006743756720794,0.32178586794448744,1.0575395426167327,-0.03676769321212369,-1.012127587905432,-0.7102986876140127,0.5517469660260601,1.1416844223164397,-0.45371286582497444,-0.8442494077243863,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1936,-0.7949892579177982,-0.5161310612524208,0.9032974805489529,-0.6042902728315742,-0.6927454567116196,-0.5498190528846676,-0.2878350082327384,-0.6217477460591329,-1.208466348068173,-1.0558509975767727,0.7629165674806112,-0.9358170707910569,,-0.8006743756720794,-1.0134252023645884,-1.036354545061445,-0.42791336568152705,0.8181212148168673,0.7679504021133805,-0.6217477460591329,,-0.45371286582497444,0.6991681566712019,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
895,-1.5287126154792179,-0.41632487434013044,-1.189981560065876,-0.6042902728315742,-0.6927454567116196,-0.5498190528846676,-0.40903129948199557,-0.7589822111955874,-1.3158605447141076,-1.0558509975767727,-0.7783290233893101,-0.9358170707910569,,-0.8006743756720794,-1.0134252023645884,-0.7082789737201637,-0.42791336568152705,-1.6222105221461982,-0.7102986876140127,-0.7589822111955874,,-1.5496376625036563,-0.8442494077243863,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
257,-0.7949892579177982,0.8146180975781174,0.5702758149965937,-0.6042902728315742,-0.6927454567116196,0.5885226715142299,-0.4238716616757822,-0.5097196112538638,-1.120797616112308,-1.0558509975767727,-0.7783290233893101,-1.6107662743908095,,-0.8006743756720794,0.32178586794448744,0.5461276225847352,0.35437797925727965,-1.012127587905432,0.7679504021133805,-0.5097196112538638,,-0.45371286582497444,-0.8442494077243863,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1241,-0.061265900356378473,-0.4495936033108939,-1.2375560837162132,0.6774306127800311,-0.6927454567116196,-0.5498190528846676,0.8746600302805453,1.18470592767583,0.20519195472015034,-1.0558509975767727,-0.7783290233893101,-0.9358170707910569,0.7082645095905448,0.318367379285404,0.32178586794448744,-0.1244974423628838,0.35437797925727965,0.2080382805761009,-0.7102986876140127,1.18470592767583,0.7182894947004784,-0.45371286582497444,-0.8442494077243863,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1545,-0.061265900356378473,-1.5141929303753245,0.6654248622972677,-0.6042902728315742,-0.6927454567116196,-0.5498190528846676,-0.3645102129006358,-0.6385519662799232,-1.2216166578615528,-1.0558509975767727,-0.7783290233893101,-0.9358170707910569,,-0.8006743756720794,-1.0134252023645884,-1.3113590680975191,-0.42791336568152705,1.4282041490576336,0.7679504021133805,-0.6385519662799232,,-0.45371286582497444,-0.8442494077243863,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
