Id,Overall Qual,Year Built,Year Remod/Add,Exter Qual,Bsmt Qual,Central Air,1st Flr SF,Gr Liv Area,Full Bath,Kitchen Qual,TotRms AbvGrd,Fireplace Qu,Garage Yr Blt,Garage Finish,Garage Cars,Yr Sold,Garage Total Value,Overall Total Value,Exter Total Value,Total Flr SF,Fireplace Total Value,Total Bath,Has Basement,Has Garage,Has Porch,Has Pool,Was Remodeled,Is New,MS Zoning_C (all),MS Zoning_FV,MS Zoning_I (all),MS Zoning_RH,MS Zoning_RL,MS Zoning_RM,Street_Grvl,Street_Pave,Land Contour_Bnk,Land Contour_HLS,Land Contour_Low,Land Contour_Lvl,Neighborhood_Blmngtn,Neighborhood_Blueste,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_Greens,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,Condition 1_Artery,Condition 1_Feedr,Condition 1_Norm,Condition 1_PosA,Condition 1_PosN,Condition 1_RRAe,Condition 1_RRAn,Condition 1_RRNe,Condition 1_RRNn,Condition 2_Feedr,Condition 2_Norm,Condition 2_PosA,Condition 2_PosN,Bldg Type_1Fam,Bldg Type_2fmCon,Bldg Type_Duplex,Bldg Type_Twnhs,Bldg Type_TwnhsE,House Style_1.5Fin,House Style_1.5Unf,House Style_1Story,House Style_2.5Fin,House Style_2.5Unf,House Style_2Story,House Style_SFoyer,House Style_SLvl,Roof Style_Flat,Roof Style_Gable,Roof Style_Gambrel,Roof Style_Hip,Roof Style_Mansard,Roof Style_Shed,Exterior 1st_AsbShng,Exterior 1st_AsphShn,Exterior 1st_BrkComm,Exterior 1st_BrkFace,Exterior 1st_CemntBd,Exterior 1st_HdBoard,Exterior 1st_MetalSd,Exterior 1st_Plywood,Exterior 1st_PreCast,Exterior 1st_Stucco,Exterior 1st_VinylSd,Exterior 1st_Wd Sdng,Exterior 1st_WdShing,Exterior 2nd_AsbShng,Exterior 2nd_AsphShn,Exterior 2nd_Brk Cmn,Exterior 2nd_BrkFace,Exterior 2nd_CBlock,Exterior 2nd_CmentBd,Exterior 2nd_HdBoard,Exterior 2nd_ImStucc,Exterior 2nd_MetalSd,Exterior 2nd_Other,Exterior 2nd_Plywood,Exterior 2nd_PreCast,Exterior 2nd_Stucco,Exterior 2nd_VinylSd,Exterior 2nd_Wd Sdng,Exterior 2nd_Wd Shng,Mas Vnr Type_BrkCmn,Mas Vnr Type_BrkFace,Mas Vnr Type_CBlock,Mas Vnr Type_None,Mas Vnr Type_Stone,Heating_Floor,Heating_GasA,Heating_GasW,Heating_Grav,Garage Type_2Types,Garage Type_Attchd,Garage Type_Basment,Garage Type_BuiltIn,Garage Type_CarPort,Garage Type_Detchd
541,-0.8682034132449339,1.0546818277253367,0.928870902776837,-0.735536247831028,0.5544020632573912,0.22878286167487105,0.009487059218658495,-0.8212654537546418,-1.0806502572332635,0.7139796291964806,-0.28275132398405556,,,,-2.921807879687826,0.935008668328452,,-1.1073251644414535,-0.7791474540817018,0.009559559040298767,,-0.4977598985066931,0.15355731811414702,-1.0,0.6416211913124189,-0.06064983530342978,-0.902144748473592,1.6724881762814328,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
569,-0.129224572203123,1.1921887674994214,1.121628771562556,1.0118197638073587,0.5544020632573912,0.22878286167487105,1.4044105372005886,0.6123921025570712,0.7838863202875433,0.7139796291964806,-0.28275132398405556,1.2048025914194116,1.1873253890429207,1.4483121962129764,0.20636087042638224,0.935008668328452,0.9977639192771783,-0.4746625667498062,0.7332220960159114,1.4043250410125312,0.8541486486423483,0.6128959497967927,0.15355731811414702,0.0,0.6416211913124189,-0.06064983530342978,-0.902144748473592,1.6724881762814328,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0
1276,-0.129224572203123,-0.664154919450721,-1.4806024570446494,-0.735536247831028,-0.5953351146162426,0.22878286167487105,-0.9201062718323972,-1.7766716279244235,-1.0806502572332635,0.7139796291964806,-1.6482507647161564,,-0.6608172043012382,-1.001888242021554,0.20636087042638224,0.17181783221427316,-0.4592155041321579,0.158000030941841,-0.7791474540817018,-0.92007490794593,,-1.608415746810179,0.15355731811414702,0.0,-1.5585520140856426,-0.06064983530342978,-0.902144748473592,-0.59791155129322,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
918,0.6097542688386879,-1.9017173774174827,0.25421836202682085,-0.735536247831028,-0.5953351146162426,0.22878286167487105,-1.8156701962856017,-0.5022907685602666,-1.0806502572332635,-0.8304157182160657,-0.28275132398405556,1.2048025914194116,-2.4286057718478253,-1.001888242021554,-1.357723504630722,0.935008668328452,-1.916194927541494,2.055987824016783,-0.7791474540817018,-1.8158329489470195,0.8541486486423483,-1.608415746810179,0.15355731811414702,0.0,0.6416211913124189,-0.06064983530342978,1.108469568427879,-0.59791155129322,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
326,-0.8682034132449339,0.882798153007731,0.6879235667946885,-0.735536247831028,0.5544020632573912,0.22878286167487105,0.6073947885494353,-0.20675508980810367,0.7838863202875433,-0.8304157182160657,0.39999839638199486,1.2048025914194116,0.9060862987514183,-1.001888242021554,0.20636087042638224,1.6981995044426308,-0.4592155041321579,-1.1073251644414535,-0.7791474540817018,0.6074268929651859,0.8541486486423483,-0.4977598985066931,0.15355731811414702,0.0,-1.5585520140856426,-0.06064983530342978,-0.902144748473592,-0.59791155129322,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
1936,-0.8682034132449339,-0.5954014495636788,0.8806814355804073,-0.735536247831028,-0.5953351146162426,0.22878286167487105,-0.5826687089229002,-1.4298641367002518,-1.0806502572332635,0.7139796291964806,-0.965501044350106,,-0.9018792816939547,-1.001888242021554,-1.357723504630722,-0.5913730038999057,-1.187705215836826,0.7906626286334882,0.7332220960159114,-0.5826058975526415,,-0.4977598985066931,0.15355731811414702,0.0,-1.5585520140856426,-0.06064983530342978,1.108469568427879,-0.59791155129322,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
895,-1.6071822542867447,-0.4922712447331153,-1.2396551210625006,-0.735536247831028,-0.5953351146162426,0.22878286167487105,-0.75600059705107,-1.6080090852132958,-1.0806502572332635,-0.8304157182160657,-0.965501044350106,,-0.7813482429975965,-1.001888242021554,-1.357723504630722,0.935008668328452,-1.187705215836826,-1.7399877621331008,-0.7791474540817018,-0.755951396190905,,-1.608415746810179,0.15355731811414702,0.0,-1.5585520140856426,-0.06064983530342978,-0.902144748473592,-0.59791155129322,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
257,-0.8682034132449339,0.7796679481771676,0.5433551652053993,-0.735536247831028,0.5544020632573912,0.22878286167487105,-0.4478423716943963,-1.2912939568957509,-1.0806502572332635,-0.8304157182160657,-1.6482507647161564,,0.7855552600550602,-1.001888242021554,0.20636087042638224,1.6981995044426308,0.26927420757251025,-1.1073251644414535,0.7332220960159114,-0.4477725087429397,,-0.4977598985066931,0.15355731811414702,0.0,-1.5585520140856426,-0.06064983530342978,-0.902144748473592,-0.59791155129322,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
1241,-0.129224572203123,-0.5266479796766365,-1.2878445882589304,-0.735536247831028,-0.5953351146162426,0.22878286167487105,1.1025757299612577,0.3021759803203204,-1.0806502572332635,-0.8304157182160657,-0.965501044350106,0.6499019524970399,-0.8215252558963826,0.22321197709571108,0.20636087042638224,0.17181783221427316,0.26927420757251025,0.158000030941841,-0.7791474540817018,1.1025423939796217,0.4076724803591284,-0.4977598985066931,0.15355731811414702,0.0,-1.5585520140856426,-0.06064983530342978,-0.902144748473592,-0.59791155129322,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
1545,-0.129224572203123,-1.6267034978693136,0.6397340995982587,-0.735536247831028,-0.5953351146162426,0.22878286167487105,-0.6033935993058762,-1.4511645135096458,-1.0806502572332635,-0.8304157182160657,-0.965501044350106,,-2.107189668657537,-1.001888242021554,-1.357723504630722,0.17181783221427316,-1.187705215836826,1.4233252263251355,0.7332220960159114,-0.6033321418046916,,-0.4977598985066931,0.15355731811414702,0.0,0.6416211913124189,-0.06064983530342978,1.108469568427879,-0.59791155129322,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
1189,-0.129224572203123,-0.0797504254108614,0.928870902776837,1.0118197638073587,-0.5953351146162426,0.22878286167487105,0.39673259420074886,-0.42326692828840295,0.7838863202875433,0.7139796291964806,-0.965501044350106,,-0.2992240882121637,0.22321197709571108,0.20636087042638224,0.17181783221427316,0.26927420757251025,0.7906626286334882,2.2455916461135246,0.3967841125149625,,0.6128959497967927,0.15355731811414702,0.0,0.6416211913124189,-0.06064983530342978,1.108469568427879,-0.59791155129322,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
270,-0.129224572203123,1.0546818277253367,0.928870902776837,1.0118197638073587,0.5544020632573912,0.22878286167487105,-0.859449645685845,-1.7143306954015962,-1.0806502572332635,0.7139796291964806,-2.331000485082207,,1.0266173374477765,0.22321197709571108,0.20636087042638224,1.6981995044426308,0.26927420757251025,-0.4746625667498062,0.7332220960159114,-0.8594111115053871,,-0.4977598985066931,0.15355731811414702,0.0,-1.5585520140856426,-0.06064983530342978,-0.902144748473592,1.6724881762814328,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
2066,-0.8682034132449339,-1.8329639075304405,0.5433551652053993,-0.735536247831028,0.5544020632573912,0.22878286167487105,1.0964817470731005,2.0215644179330905,2.6484228978083504,-0.8304157182160657,3.1309972778461965,1.2048025914194116,-1.3036494106818153,-1.001888242021554,0.20636087042638224,-0.5913730038999057,-0.4592155041321579,-1.7399877621331008,-2.2915170041793154,1.096449373347061,0.8541486486423483,0.6128959497967927,0.15355731811414702,0.0,0.6416211913124189,-0.06064983530342978,1.108469568427879,-0.59791155129322,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
693,-0.8682034132449339,-2.176731256965652,-0.17948684274104668,-0.735536247831028,-0.5953351146162426,0.22878286167487105,-1.5530812143650563,-0.49696280571620977,-1.0806502572332635,-0.8304157182160657,-0.965501044350106,,-0.500109152706094,-1.001888242021554,0.20636087042638224,0.935008668328452,-0.4592155041321579,-0.4746625667498062,-0.7791474540817018,-1.5531686430814176,,-0.4977598985066931,0.15355731811414702,0.0,0.6416211913124189,-0.06064983530342978,1.108469568427879,-0.59791155129322,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
1259,-0.8682034132449339,-1.764210437643398,-1.6733603258303682,-0.735536247831028,-0.5953351146162426,0.22878286167487105,0.3865872626685621,0.01004292240008397,-1.0806502572332635,-0.8304157182160657,0.39999839638199486,1.2048025914194116,-0.4197551269085219,-1.001888242021554,3.3345296205405903,0.17181783221427316,0.26927420757251025,-1.1073251644414535,-0.7791474540817018,0.3866395792520861,0.8541486486423483,-0.4977598985066931,0.15355731811414702,0.0,0.6416211913124189,-0.06064983530342978,1.108469568427879,-0.59791155129322,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
2916,-0.8682034132449339,-0.1485038952979037,-0.27586577713390614,-0.735536247831028,-0.5953351146162426,0.22878286167487105,0.6450971376793805,-0.16800582608573303,-1.0806502572332635,-0.8304157182160657,1.0827481167480453,0.6499019524970399,-0.37957811400973585,0.22321197709571108,-1.357723504630722,-1.3545638400140845,-0.4592155041321579,-1.1073251644414535,-0.7791474540817018,0.6451252114499574,0.4076724803591284,-0.4977598985066931,0.15355731811414702,0.0,-1.5585520140856426,-0.06064983530342978,1.108469568427879,-0.59791155129322,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
2321,0.6097542688386879,1.089058562668858,1.0252498371696965,1.0118197638073587,0.5544020632573912,0.22878286167487105,1.3560476720423529,1.4248924369028608,0.7838863202875433,0.7139796291964806,1.7654978371140957,1.2048025914194116,1.1069713632453486,1.4483121962129764,1.7704452454834865,-1.3545638400140845,1.7262536309818464,0.158000030941841,0.7332220960159114,1.3559711110233441,0.8541486486423483,1.7235517981002786,0.15355731811414702,0.0,0.6416211913124189,-0.06064983530342978,1.108469568427879,1.6724881762814328,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
1977,-0.8682034132449339,-1.764210437643398,-1.6733603258303682,-0.735536247831028,-1.7450722924898763,-4.370956778314644,-0.2650617444114153,-1.1034378977012012,-1.0806502572332635,-2.374811065628612,-1.6482507647161564,1.2048025914194116,-2.267897720252681,-1.001888242021554,-1.357723504630722,-0.5913730038999057,-1.916194927541494,-1.1073251644414535,-0.7791474540817018,-0.26498701421729565,0.8541486486423483,-0.4977598985066931,0.15355731811414702,0.0,0.6416211913124189,-0.06064983530342978,1.108469568427879,-0.59791155129322,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
1895,-0.129224572203123,-0.3203875700155095,-0.9987077850803521,-0.735536247831028,-0.5953351146162426,0.22878286167487105,0.6777248701170243,-0.1344720904415253,-1.0806502572332635,-0.8304157182160657,0.39999839638199486,0.6499019524970399,-0.5804631785036661,0.22321197709571108,-1.357723504630722,-0.5913730038999057,-0.4592155041321579,-0.4746625667498062,-0.7791474540817018,0.6777493234373999,0.4076724803591284,-0.4977598985066931,0.15355731811414702,0.0,0.6416211913124189,-0.06064983530342978,-0.902144748473592,-0.59791155129322,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
1240,-0.129224572203123,-0.5266479796766365,-1.2878445882589304,-0.735536247831028,-0.5953351146162426,0.22878286167487105,0.4043204623052249,-0.415468361115373,-1.0806502572332635,-0.8304157182160657,-0.28275132398405556,0.6499019524970399,-0.8215252558963826,0.22321197709571108,0.20636087042638224,0.17181783221427316,0.26927420757251025,0.158000030941841,-0.7791474540817018,0.4043713751944712,0.4076724803591284,-0.4977598985066931,0.15355731811414702,0.0,0.6416211913124189,-0.06064983530342978,-0.902144748473592,-0.59791155129322,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
85,-0.8682034132449339,-0.42351777484607295,0.49516569800896953,-0.735536247831028,-0.5953351146162426,0.22878286167487105,0.12461614936810377,-0.7029394719718742,-1.0806502572332635,0.7139796291964806,-0.28275132398405556,,0.3436081181684134,-1.001888242021554,0.20636087042638224,1.6981995044426308,-0.4592155041321579,0.158000030941841,-0.7791474540817018,0.12468450330632005,,-0.4977598985066931,0.15355731811414702,0.0,-1.5585520140856426,-0.06064983530342978,1.108469568427879,-0.59791155129322,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
1823,-1.6071822542867447,-0.42351777484607295,-1.1432761866696413,-0.735536247831028,-0.5953351146162426,0.22878286167487105,0.026597123954253715,-0.8036802786648535,-1.0806502572332635,-2.374811065628612,-0.965501044350106,,-0.7009942172000243,0.22321197709571108,0.20636087042638224,-0.5913730038999057,0.26927420757251025,-1.7399877621331008,-0.7791474540817018,0.026669124008273922,,0.6128959497967927,0.15355731811414702,0.0,-1.5585520140856426,-0.06064983530342978,-0.902144748473592,-0.59791155129322,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
825,1.3487331098804987,1.1578120325559003,1.121628771562556,1.0118197638073587,1.704139241131025,0.22878286167487105,1.6047427124709666,0.8182870791505186,0.7838863202875433,0.7139796291964806,0.39999839638199486,1.2048025914194116,1.1471483761441348,0.22321197709571108,0.20636087042638224,0.935008668328452,0.26927420757251025,0.7906626286334882,0.7332220960159114,1.6046179773449571,2.6400533217752273,0.6128959497967927,0.15355731811414702,0.0,0.6416211913124189,-0.06064983530342978,1.108469568427879,1.6724881762814328,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0
110,0.6097542688386879,0.9859283578382945,0.8324919683839777,1.0118197638073587,0.5544020632573912,0.22878286167487105,0.9402187954395465,0.1353107366917572,0.7838863202875433,0.7139796291964806,-0.28275132398405556,1.2048025914194116,0.9462633116502044,0.22321197709571108,0.20636087042638224,1.6981995044426308,0.26927420757251025,0.158000030941841,0.7332220960159114,0.9402098068871942,0.8541486486423483,0.6128959497967927,0.15355731811414702,0.0,0.6416211913124189,-0.06064983530342978,-0.902144748473592,1.6724881762814328,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
697,-0.8682034132449339,-2.176731256965652,0.8806814355804073,-0.735536247831028,-0.5953351146162426,0.22878286167487105,-1.0054394562973024,-0.3006638279933211,-1.0806502572332635,0.7139796291964806,-0.28275132398405556,,-0.7813482429975965,-1.001888242021554,0.20636087042638224,0.935008668328452,-1.187705215836826,0.7906626286334882,0.7332220960159114,-1.0054193564082052,,-0.4977598985066931,0.15355731811414702,0.0,-1.5585520140856426,-0.06064983530342978,1.108469568427879,-0.59791155129322,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
2297,-0.8682034132449339,-0.0797504254108614,-0.661381514705344,-0.735536247831028,0.5544020632573912,0.22878286167487105,-1.060956217816852,-1.9214326793756817,-1.0806502572332635,-0.8304157182160657,-0.965501044350106,,,,-2.921807879687826,-0.5913730038999057,,0.158000030941841,-0.7791474540817018,-1.060944200461497,,-0.4977598985066931,0.15355731811414702,-1.0,-1.5585520140856426,-0.06064983530342978,-0.902144748473592,-0.59791155129322,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
