Id,Overall Qual,Year Built,Year Remod/Add,Exter Qual,Bsmt Qual,Central Air,1st Flr SF,Gr Liv Area,Full Bath,Kitchen Qual,TotRms AbvGrd,Fireplace Qu,Garage Finish,Garage Cars,Garage Total Value,Overall Total Value,Exter Total Value,Total Flr SF,Fireplace Total Value,Total Bath,Has Basement,Has Garage,Has Porch,Has Pool,Was Remodeled,Is New,MS Zoning_C (all),MS Zoning_FV,MS Zoning_I (all),MS Zoning_RH,MS Zoning_RL,MS Zoning_RM,Street_Grvl,Street_Pave,Land Contour_Bnk,Land Contour_HLS,Land Contour_Low,Land Contour_Lvl,Neighborhood_Blmngtn,Neighborhood_Blueste,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_Greens,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,Condition 1_Artery,Condition 1_Feedr,Condition 1_Norm,Condition 1_PosA,Condition 1_PosN,Condition 1_RRAe,Condition 1_RRAn,Condition 1_RRNe,Condition 1_RRNn,Condition 2_Feedr,Condition 2_Norm,Condition 2_PosA,Condition 2_PosN,Bldg Type_1Fam,Bldg Type_2fmCon,Bldg Type_Duplex,Bldg Type_Twnhs,Bldg Type_TwnhsE,House Style_1.5Fin,House Style_1.5Unf,House Style_1Story,House Style_2.5Fin,House Style_2.5Unf,House Style_2Story,House Style_SFoyer,House Style_SLvl,Roof Style_Flat,Roof Style_Gable,Roof Style_Gambrel,Roof Style_Hip,Roof Style_Mansard,Roof Style_Shed,Exterior 1st_AsbShng,Exterior 1st_AsphShn,Exterior 1st_BrkComm,Exterior 1st_BrkFace,Exterior 1st_CemntBd,Exterior 1st_HdBoard,Exterior 1st_MetalSd,Exterior 1st_Plywood,Exterior 1st_PreCast,Exterior 1st_Stucco,Exterior 1st_VinylSd,Exterior 1st_Wd Sdng,Exterior 1st_WdShing,Exterior 2nd_AsbShng,Exterior 2nd_AsphShn,Exterior 2nd_Brk Cmn,Exterior 2nd_BrkFace,Exterior 2nd_CBlock,Exterior 2nd_CmentBd,Exterior 2nd_HdBoard,Exterior 2nd_ImStucc,Exterior 2nd_MetalSd,Exterior 2nd_Other,Exterior 2nd_Plywood,Exterior 2nd_PreCast,Exterior 2nd_Stucco,Exterior 2nd_VinylSd,Exterior 2nd_Wd Sdng,Exterior 2nd_Wd Shng,Mas Vnr Type_BrkCmn,Mas Vnr Type_BrkFace,Mas Vnr Type_CBlock,Mas Vnr Type_None,Mas Vnr Type_Stone,Heating_Floor,Heating_GasA,Heating_GasW,Heating_Grav,Garage Type_2Types,Garage Type_Attchd,Garage Type_Basment,Garage Type_BuiltIn,Garage Type_CarPort,Garage Type_Detchd
150,-0.7991904601873454,-0.6565260326671978,-1.5286530489464334,-0.6953176443744773,-0.5524359884989911,0.268818804058636,-0.09937288162232678,-0.9149836216866626,-1.057694971174383,-2.3160051157075694,-1.606771505477048,,-0.8065678377795304,-1.023062417714503,-0.43795472967700394,0.1998610632185491,-0.7153269426689107,-0.9012727956514057,,-0.4616441013800385,0.16102114409591797,0.23779088001393384,-1.5282464428496616,-0.05899877368109189,-0.9227004642835023,-0.583072413663203,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
1656,-0.7991904601873454,-0.09027129786692356,-0.7190010210766119,-0.6953176443744773,-0.5524359884989911,0.268818804058636,-1.0805017248945492,0.43543412967686296,0.7999451087472056,-0.7826395240087917,0.4021906370586914,,1.4322958439798816,0.30889884612283053,0.7404354629739212,-1.0167893910047785,-0.7153269426689107,0.44591002931470874,,0.6343533063669239,0.16102114409591797,0.23779088001393384,-1.5282464428496616,-0.05899877368109189,-0.9227004642835023,-0.583072413663203,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
83,-0.7991904601873454,-1.7224172981735963,-1.6239062286958241,-0.6953176443744773,-0.5524359884989911,-3.719977862046715,-0.2577257118349406,-1.0759097465282865,-1.057694971174383,-0.7826395240087917,-0.9371174579651349,,-0.8065678377795304,-1.023062417714503,-0.43795472967700394,-1.0167893910047785,-2.188316504205504,-1.0618134218806503,,-1.5576415091270008,0.16102114409591797,0.23779088001393384,0.6543447260608954,-0.05899877368109189,1.0837753298157518,-0.583072413663203,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
2411,-0.07173608551072679,1.1088563758277747,1.0431828042871174,1.0542472014455924,0.5805069228739398,0.268818804058636,0.5724646991449672,-0.23222842084377923,0.7999451087472056,0.7507260676899861,-0.26746341045322175,1.2507476966094182,1.4322958439798816,0.30889884612283053,0.7404354629739212,-0.40846416389311474,0.7576626188676825,-0.22015313523291793,0.9004809980446533,-0.4616441013800385,0.16102114409591797,0.23779088001393384,0.6543447260608954,-0.05899877368109189,1.0837753298157518,1.7150528417515307,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
795,-1.526644834863964,-0.489980522431823,-1.2905200995729564,-0.6953176443744773,,-3.719977862046715,-0.8276101442786968,-1.655055021024534,-1.057694971174383,-0.7826395240087917,-0.9371174579651349,,-0.8065678377795304,-1.023062417714503,-0.43795472967700394,-2.84176507233977,0.7576626188676825,-1.6395713535827794,,-1.5576415091270008,-6.210364518366084,0.23779088001393384,-1.5282464428496616,-0.05899877368109189,-0.9227004642835023,-0.583072413663203,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
2312,0.6557182891658919,0.8423835594511752,0.6145434954148589,-0.6953176443744773,0.5805069228739398,0.268818804058636,-0.31762153743510385,1.4708828877528395,0.7999451087472056,0.7507260676899861,1.0718446845706044,0.6957765330742806,1.4322958439798816,0.30889884612283053,0.7404354629739212,0.1998610632185491,-0.7153269426689107,1.4788783693739018,0.45201834896910775,0.6343533063669239,0.16102114409591797,0.23779088001393384,-1.5282464428496616,-0.05899877368109189,-0.9227004642835023,-0.583072413663203,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
2917,-0.7991904601873454,-0.05696219581984861,-0.6713744312019165,-0.6953176443744773,0.5805069228739398,0.268818804058636,-1.7551472973410358,-2.5976650109346764,-1.057694971174383,2.2840916593887637,-2.276425552988961,,,-2.3550236815518364,,0.1998610632185491,-0.7153269426689107,-2.5799233207916172,,-0.4616441013800385,0.16102114409591797,-4.2053757483945695,-1.5282464428496616,-0.05899877368109189,-0.9227004642835023,-0.583072413663203,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
1624,0.6557182891658919,0.8090744574041002,0.5669169055401635,1.0542472014455924,0.5805069228739398,0.268818804058636,-1.463232990280721,0.29973607342100483,0.7999451087472056,0.7507260676899861,-0.26746341045322175,,1.4322958439798816,0.30889884612283053,0.7404354629739212,0.1998610632185491,0.7576626188676825,0.3105370378203411,,0.6343533063669239,0.16102114409591797,0.23779088001393384,0.6543447260608954,-0.05899877368109189,-0.9227004642835023,-0.583072413663203,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
2215,1.3831726638425106,-1.2560898695145468,0.6621700852895543,-0.6953176443744773,0.5805069228739398,0.268818804058636,1.7993604451548,2.6167873530546717,0.7999451087472056,-0.7826395240087917,2.4111527795944308,1.2507476966094182,-0.8065678377795304,0.30889884612283053,-0.045157998793362256,1.4165115174418768,-0.7153269426689107,2.62203781995716,2.6943315943468353,0.6343533063669239,0.16102114409591797,0.23779088001393384,-1.5282464428496616,-0.05899877368109189,1.0837753298157518,-0.583072413663203,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
1211,-0.07173608551072679,-0.22350770605522338,-0.9095073805753934,-0.6953176443744773,-0.5524359884989911,0.268818804058636,0.10756851629198129,-0.7046793461587512,-1.057694971174383,-0.7826395240087917,-0.9371174579651349,1.2507476966094182,0.31286400310017565,-1.023062417714503,-0.045157998793362256,0.1998610632185491,-0.7153269426689107,-0.6914723041204884,0.9004809980446533,-0.4616441013800385,0.16102114409591797,0.23779088001393384,-1.5282464428496616,-0.05899877368109189,-0.9227004642835023,-0.583072413663203,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
1485,-0.07173608551072679,1.0755472737806997,0.9479296245377267,1.0542472014455924,0.5805069228739398,0.268818804058636,-0.8164124306083828,-1.6436753401837796,-1.057694971174383,0.7507260676899861,-1.606771505477048,1.2507476966094182,1.4322958439798816,0.30889884612283053,0.7404354629739212,-0.40846416389311474,0.7576626188676825,-1.6282189327731589,0.9004809980446533,-0.4616441013800385,0.16102114409591797,0.23779088001393384,-1.5282464428496616,-0.05899877368109189,-0.9227004642835023,1.7150528417515307,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
1024,-0.07173608551072679,0.14289241646260112,-0.38561489195374415,-0.6953176443744773,0.5805069228739398,0.268818804058636,0.30963916780156986,-0.49932496854517044,0.7999451087472056,0.7507260676899861,-0.26746341045322175,-0.4141657939959947,1.4322958439798816,0.30889884612283053,0.7404354629739212,-0.40846416389311474,-0.7153269426689107,-0.4866098530209774,-0.4449069491819832,0.6343533063669239,0.16102114409591797,0.23779088001393384,0.6543447260608954,-0.05899877368109189,-0.9227004642835023,-0.583072413663203,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
570,-0.07173608551072679,1.2087836819689997,1.1384359840365081,1.0542472014455924,0.5805069228739398,0.268818804058636,0.42496241762085984,-0.3821276713914468,-1.057694971174383,0.7507260676899861,-0.9371174579651349,1.2507476966094182,1.4322958439798816,0.30889884612283053,0.7404354629739212,-0.40846416389311474,0.7576626188676825,-0.369693302051081,0.9004809980446533,0.6343533063669239,0.16102114409591797,0.23779088001393384,0.6543447260608954,-0.05899877368109189,-0.9227004642835023,1.7150528417515307,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0
2874,-0.07173608551072679,-1.5225626858911465,-1.6239062286958241,-0.6953176443744773,-0.5524359884989911,0.268818804058636,-0.7683418848833193,-0.30880326744330316,-1.057694971174383,-0.7826395240087917,-0.26746341045322175,,1.4322958439798816,0.30889884612283053,0.7404354629739212,0.8081862903302129,-0.7153269426689107,-0.2965445467491927,,-0.4616441013800385,0.16102114409591797,0.23779088001393384,0.6543447260608954,-0.05899877368109189,1.0837753298157518,-0.583072413663203,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
700,-0.7991904601873454,-2.6550721554916947,-0.9095073805753934,-0.6953176443744773,-0.5524359884989911,-3.719977862046715,0.7179857199547595,1.6606155486639866,0.7999451087472056,-0.7826395240087917,3.080806827106344,,0.31286400310017565,-1.023062417714503,-0.045157998793362256,-1.6251146181164424,-0.7153269426689107,1.668156525601137,,-0.4616441013800385,0.16102114409591797,0.23779088001393384,0.6543447260608954,-0.05899877368109189,1.0837753298157518,-0.583072413663203,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
2756,0.6557182891658919,1.1421654778748498,1.0431828042871174,1.0542472014455924,0.5805069228739398,0.268818804058636,0.9819345103377864,0.18389543287211663,0.7999451087472056,0.7507260676899861,-0.9371174579651349,,0.31286400310017565,0.30889884612283053,0.34763873209027946,0.1998610632185491,0.7576626188676825,0.194973893583706,,-0.4616441013800385,0.16102114409591797,0.23779088001393384,0.6543447260608954,-0.05899877368109189,-0.9227004642835023,1.7150528417515307,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
2022,-0.07173608551072679,-1.7890355022677462,0.5192903156654681,-0.6953176443744773,-0.5524359884989911,0.268818804058636,0.005789737968510551,1.5108714893101234,0.7999451087472056,-0.7826395240087917,1.0718446845706044,,-0.8065678377795304,-1.023062417714503,-0.43795472967700394,1.4165115174418768,0.7576626188676825,1.518771178216196,,0.6343533063669239,0.16102114409591797,0.23779088001393384,0.6543447260608954,-0.05899877368109189,1.0837753298157518,-0.583072413663203,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
583,0.6557182891658919,0.042965110321376246,-0.5284946615778303,-0.6953176443744773,0.5805069228739398,0.268818804058636,0.02583820313846778,1.2539084861389722,0.7999451087472056,-0.7826395240087917,0.4021906370586914,0.6957765330742806,0.31286400310017565,0.30889884612283053,0.34763873209027946,0.8081862903302129,-0.7153269426689107,1.2624237300473966,1.7974062961957444,1.7303507141138863,0.16102114409591797,0.23779088001393384,0.6543447260608954,-0.05899877368109189,-0.9227004642835023,-0.583072413663203,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0
2392,2.1106270385191293,1.1088563758277747,1.0431828042871174,2.8038120472656622,1.7134498342468707,0.268818804058636,0.2330281805255918,1.594922197964467,2.6575851886687945,2.2840916593887637,3.080806827106344,1.2507476966094182,1.4322958439798816,1.6408601099601638,1.133232193857563,1.4165115174418768,2.2306521804042756,1.6026205433560068,2.6943315943468353,1.7303507141138863,0.16102114409591797,0.23779088001393384,0.6543447260608954,-0.05899877368109189,1.0837753298157518,1.7150528417515307,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
2424,0.6557182891658919,1.0755472737806997,0.9479296245377267,1.0542472014455924,0.5805069228739398,0.268818804058636,0.799508219436417,-0.0014953556889184562,0.7999451087472056,0.7507260676899861,-0.26746341045322175,0.6957765330742806,1.4322958439798816,0.30889884612283053,0.7404354629739212,0.1998610632185491,0.7576626188676825,0.010027208749201027,0.45201834896910775,-0.4616441013800385,0.16102114409591797,0.23779088001393384,0.6543447260608954,-0.05899877368109189,-0.9227004642835023,1.7150528417515307,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
212,-0.7991904601873454,-1.8889628084089711,-1.6239062286958241,-2.444882490194547,-0.5524359884989911,-3.719977862046715,0.312248117070032,-0.05187006347747505,-1.057694971174383,-0.7826395240087917,-0.26746341045322175,,,-2.3550236815518364,,-1.6251146181164424,-3.6613060657420973,-0.04022682640170508,,-0.4616441013800385,0.16102114409591797,-4.2053757483945695,0.6543447260608954,-0.05899877368109189,1.0837753298157518,-0.583072413663203,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
736,-0.7991904601873454,-1.5558717879382216,0.6145434954148589,-0.6953176443744773,-0.5524359884989911,0.268818804058636,-0.6850433472064891,-0.15505126544662232,-1.057694971174383,-0.7826395240087917,-0.9371174579651349,0.14080536953914294,-0.8065678377795304,-1.023062417714503,-0.43795472967700394,0.8081862903302129,-0.7153269426689107,-0.14316085775003554,0.0035556998935622783,-0.4616441013800385,0.16102114409591797,0.23779088001393384,0.6543447260608954,-0.05899877368109189,1.0837753298157518,-0.583072413663203,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
1610,-0.7991904601873454,-0.09027129786692356,-0.7190010210766119,-0.6953176443744773,-0.5524359884989911,0.268818804058636,0.19536879755473383,1.060648189859822,0.7999451087472056,-0.7826395240087917,0.4021906370586914,-0.4141657939959947,0.31286400310017565,0.30889884612283053,0.34763873209027946,-1.6251146181164424,-0.7153269426689107,1.0696263889044428,-0.4449069491819832,1.7303507141138863,0.16102114409591797,0.23779088001393384,0.6543447260608954,-0.05899877368109189,-0.9227004642835023,-0.583072413663203,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
890,-1.526644834863964,-0.39005321629059814,-0.623747841327221,-0.6953176443744773,-0.5524359884989911,0.268818804058636,0.14353178996071422,-0.6681316554079293,-1.057694971174383,-0.7826395240087917,0.4021906370586914,,1.4322958439798816,-1.023062417714503,0.34763873209027946,-1.0167893910047785,-0.7153269426689107,-0.6550121633811019,,-0.4616441013800385,0.16102114409591797,0.23779088001393384,0.6543447260608954,-0.05899877368109189,1.0837753298157518,-0.583072413663203,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
467,-0.07173608551072679,1.1088563758277747,0.995556214412422,1.0542472014455924,0.5805069228739398,0.268818804058636,-1.2382868324192264,0.15372993624925627,0.7999451087472056,0.7507260676899861,1.0718446845706044,1.2507476966094182,1.4322958439798816,0.30889884612283053,0.7404354629739212,-0.40846416389311474,0.7576626188676825,0.1648806584230619,0.9004809980446533,0.6343533063669239,0.16102114409591797,0.23779088001393384,0.6543447260608954,-0.05899877368109189,-0.9227004642835023,1.7150528417515307,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
578,1.3831726638425106,0.14289241646260112,-0.38561489195374415,1.0542472014455924,-0.5524359884989911,0.268818804058636,0.9586355373221939,1.8282193030620868,0.7999451087472056,-0.7826395240087917,-0.9371174579651349,1.2507476966094182,-0.8065678377795304,0.30889884612283053,-0.045157998793362256,0.8081862903302129,2.2306521804042756,1.8353587851219224,0.9004809980446533,0.6343533063669239,0.16102114409591797,0.23779088001393384,0.6543447260608954,-0.05899877368109189,-0.9227004642835023,-0.583072413663203,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
